contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	408468	409259	.	-	0	HTCC1002_00445	HTCC1002	263	OG0000872	NA	NA	COG2898	MprF	Bifunctional lysylphosphatidylglycerol synthetase/flippase MprF	HTCC1002_00450
CH724130.1	Prodigal:2.6	CDS	409367	409801	.	-	0	HTCC1002_00446	HTCC1002	144	OG0000973	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HTCC1002_00450
CH724130.1	Prodigal:2.6	CDS	409770	410540	.	-	0	HTCC1002_00447	HTCC1002	256	OG0001019	NA	NA	COG0115	IlvE	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	HTCC1002_00450
CH724130.1	Prodigal:2.6	CDS	410503	411060	.	-	0	HTCC1002_00448	HTCC1002	185	OG0000030	NA	NA	COG0512	PabA	Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	HTCC1002_00450
CH724130.1	Prodigal:2.6	CDS	411057	412220	.	-	0	HTCC1002_00449	HTCC1002	387	OG0001008	NA	NA	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	HTCC1002_00450
CH724130.1	Prodigal:2.6	CDS	412224	413444	.	-	0	HTCC1002_00450	HTCC1002	406	OG0000472	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	HTCC1002_00450
CH724130.1	Prodigal:2.6	CDS	413441	414616	.	-	0	HTCC1002_00451	HTCC1002	391	OG0000823	NA	NA	COG0626	MetC	Cystathionine beta-lyase/cystathionine gamma-synthase	HTCC1002_00450
CH724130.1	Prodigal:2.6	CDS	414802	415917	.	-	0	HTCC1002_00452	HTCC1002	371	OG0000531	NA	NA	COG0482	MnmA	tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain	HTCC1002_00450
CH724130.1	Prodigal:2.6	CDS	415923	416129	.	+	0	HTCC1002_00453	HTCC1002	68	OG0000822	NA	NA	NA	NA	NA	HTCC1002_00450
CH724130.1	Prodigal:2.6	CDS	416126	416896	.	+	0	HTCC1002_00454	HTCC1002	256	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	HTCC1002_00450
CH724130.1	Prodigal:2.6	CDS	416896	417042	.	+	0	HTCC1002_00455	HTCC1002	48	OG0000890	NA	NA	NA	NA	NA	HTCC1002_00450
KI421437.1	Prodigal:2.6	CDS	94702	95496	.	-	0	HTCC1013_00094	HTCC1013	264	OG0000872	NA	NA	NA	NA	NA	HTCC1013_00099
KI421437.1	Prodigal:2.6	CDS	95601	96035	.	-	0	HTCC1013_00095	HTCC1013	144	OG0000973	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HTCC1013_00099
KI421437.1	Prodigal:2.6	CDS	96004	96774	.	-	0	HTCC1013_00096	HTCC1013	256	OG0001019	NA	NA	COG0115	IlvE	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	HTCC1013_00099
KI421437.1	Prodigal:2.6	CDS	96737	97294	.	-	0	HTCC1013_00097	HTCC1013	185	OG0000030	NA	NA	COG0512	PabA	Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	HTCC1013_00099
KI421437.1	Prodigal:2.6	CDS	97291	98454	.	-	0	HTCC1013_00098	HTCC1013	387	OG0001008	NA	NA	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	HTCC1013_00099
