contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	972922	974457	.	+	0	HTCC1002_01052	HTCC1002	511	OG0000328	K02111	F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]	COG0056	AtpA	FoF1-type ATP synthase, alpha subunit	HTCC1002_01056
CH724130.1	Prodigal:2.6	CDS	974461	975336	.	+	0	HTCC1002_01053	HTCC1002	291	OG0000262	K02115	F-type H+-transporting ATPase subunit gamma	COG0224	AtpG	FoF1-type ATP synthase, gamma subunit	HTCC1002_01056
CH724130.1	Prodigal:2.6	CDS	975339	976757	.	+	0	HTCC1002_01054	HTCC1002	472	OG0000250	K02133	F-type H+-transporting ATPase subunit beta [EC:7.1.2.2]	COG0055	AtpD	FoF1-type ATP synthase, beta subunit	HTCC1002_01056
CH724130.1	Prodigal:2.6	CDS	975339	976757	.	+	0	HTCC1002_01054	HTCC1002	472	OG0000250	K02112	F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]	COG0055	AtpD	FoF1-type ATP synthase, beta subunit	HTCC1002_01056
CH724130.1	Prodigal:2.6	CDS	976757	977149	.	+	0	HTCC1002_01055	HTCC1002	130	OG0000249	K02114	F-type H+-transporting ATPase subunit epsilon	COG0355	AtpC	FoF1-type ATP synthase, epsilon subunit	HTCC1002_01056
CH724130.1	Prodigal:2.6	CDS	977142	977618	.	-	0	HTCC1002_01056	HTCC1002	158	OG0000248	K08311	putative (di)nucleoside polyphosphate hydrolase [EC:3.6.1.-]	COG0494	MutT	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	HTCC1002_01056
CH724130.1	Prodigal:2.6	CDS	977619	978758	.	-	0	HTCC1002_01057	HTCC1002	379	OG0000204	K03797	carboxyl-terminal processing protease [EC:3.4.21.102]	COG0793	CtpA	C-terminal processing protease CtpA/Prc, contains a PDZ domain	HTCC1002_01056
CH724130.1	Prodigal:2.6	CDS	978755	979105	.	-	0	HTCC1002_01058	HTCC1002	116	OG0000366	K09710	ribosome-associated protein	COG0799	RsfS	Ribosomal silencing factor RsfS, regulates association of 30S and 50S subunits	HTCC1002_01056
CH724130.1	Prodigal:2.6	CDS	979123	979665	.	-	0	HTCC1002_01059	HTCC1002	180	OG0000438	K00969	nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]	COG1057	NadD	Nicotinate-nucleotide adenylyltransferase NadD	HTCC1002_01056
CH724130.1	Prodigal:2.6	CDS	979646	980896	.	-	0	HTCC1002_01060	HTCC1002	416	OG0000247	NA	NA	COG0014	ProA	Gamma-glutamyl phosphate reductase	HTCC1002_01056
CH724130.1	Prodigal:2.6	CDS	980898	982004	.	-	0	HTCC1002_01061	HTCC1002	368	OG0000365	K00931	glutamate 5-kinase [EC:2.7.2.11]	COG0263	ProB	Glutamate 5-kinase	HTCC1002_01056
KI421437.1	Prodigal:2.6	CDS	676373	677908	.	+	0	HTCC1013_00711	HTCC1013	511	OG0000328	K02111	F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]	COG0056	AtpA	FoF1-type ATP synthase, alpha subunit	HTCC1013_00715
KI421437.1	Prodigal:2.6	CDS	677912	678787	.	+	0	HTCC1013_00712	HTCC1013	291	OG0000262	K02115	F-type H+-transporting ATPase subunit gamma	COG0224	AtpG	FoF1-type ATP synthase, gamma subunit	HTCC1013_00715
KI421437.1	Prodigal:2.6	CDS	678790	680208	.	+	0	HTCC1013_00713	HTCC1013	472	OG0000250	K02133	F-type H+-transporting ATPase subunit beta [EC:7.1.2.2]	COG0055	AtpD	FoF1-type ATP synthase, beta subunit	HTCC1013_00715
KI421437.1	Prodigal:2.6	CDS	678790	680208	.	+	0	HTCC1013_00713	HTCC1013	472	OG0000250	K02112	F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]	COG0055	AtpD	FoF1-type ATP synthase, beta subunit	HTCC1013_00715
KI421437.1	Prodigal:2.6	CDS	680208	680600	.	+	0	HTCC1013_00714	HTCC1013	130	OG0000249	K02114	F-type H+-transporting ATPase subunit epsilon	COG0355	AtpC	FoF1-type ATP synthase, epsilon subunit	HTCC1013_00715
KI421437.1	Prodigal:2.6	CDS	680593	681069	.	-	0	HTCC1013_00715	HTCC1013	158	OG0000248	K08311	putative (di)nucleoside polyphosphate hydrolase [EC:3.6.1.-]	COG0494	MutT	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	HTCC1013_00715
KI421437.1	Prodigal:2.6	CDS	681070	682209	.	-	0	HTCC1013_00716	HTCC1013	379	OG0000204	K03797	carboxyl-terminal processing protease [EC:3.4.21.102]	COG0793	CtpA	C-terminal processing protease CtpA/Prc, contains a PDZ domain	HTCC1013_00715
KI421437.1	Prodigal:2.6	CDS	682206	682556	.	-	0	HTCC1013_00717	HTCC1013	116	OG0000366	K09710	ribosome-associated protein	COG0799	RsfS	Ribosomal silencing factor RsfS, regulates association of 30S and 50S subunits	HTCC1013_00715
KI421437.1	Prodigal:2.6	CDS	682574	683116	.	-	0	HTCC1013_00718	HTCC1013	180	OG0000438	K00969	nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]	COG1057	NadD	Nicotinate-nucleotide adenylyltransferase NadD	HTCC1013_00715
KI421437.1	Prodigal:2.6	CDS	683097	684347	.	-	0	HTCC1013_00719	HTCC1013	416	OG0000247	NA	NA	COG0014	ProA	Gamma-glutamyl phosphate reductase	HTCC1013_00715
KI421437.1	Prodigal:2.6	CDS	684349	685455	.	-	0	HTCC1013_00720	HTCC1013	368	OG0000365	K00931	glutamate 5-kinase [EC:2.7.2.11]	COG0263	ProB	Glutamate 5-kinase	HTCC1013_00715
CP000084.1	Prodigal:2.6	CDS	222512	223618	.	+	0	HTCC1062_00222	HTCC1062	368	OG0000365	K00931	glutamate 5-kinase [EC:2.7.2.11]	COG0263	ProB	Glutamate 5-kinase	HTCC1062_00227
CP000084.1	Prodigal:2.6	CDS	223620	224870	.	+	0	HTCC1062_00223	HTCC1062	416	OG0000247	NA	NA	COG0014	ProA	Gamma-glutamyl phosphate reductase	HTCC1062_00227
