contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1507-00000000001	Prodigal:2.6	CDS	359995	360642	.	-	0	HIMB1507_00357	HIMB1507	215	OG0003823	NA	NA	NA	NA	NA	HIMB1507_00362
HIMB1507-00000000001	Prodigal:2.6	CDS	360665	360880	.	-	0	HIMB1507_00358	HIMB1507	71	OG0004252	NA	NA	NA	NA	NA	HIMB1507_00362
HIMB1507-00000000001	Prodigal:2.6	CDS	360897	361169	.	-	0	HIMB1507_00359	HIMB1507	90	OG0002628	NA	NA	NA	NA	NA	HIMB1507_00362
HIMB1507-00000000001	Prodigal:2.6	CDS	361169	361813	.	-	0	HIMB1507_00360	HIMB1507	214	OG0002758	NA	NA	NA	NA	NA	HIMB1507_00362
HIMB1507-00000000001	Prodigal:2.6	CDS	361813	362352	.	-	0	HIMB1507_00361	HIMB1507	179	OG0001704	NA	NA	NA	NA	NA	HIMB1507_00362
HIMB1507-00000000001	Prodigal:2.6	CDS	362655	363209	.	-	0	HIMB1507_00362	HIMB1507	184	OG0004251	NA	NA	NA	NA	NA	HIMB1507_00362
HIMB1507-00000000001	Prodigal:2.6	CDS	363235	364746	.	-	0	HIMB1507_00363	HIMB1507	503	OG0002862	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1507_00362
HIMB1507-00000000001	Prodigal:2.6	CDS	365013	366413	.	-	0	HIMB1507_00364	HIMB1507	466	OG0000329	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	HIMB1507_00362
HIMB1507-00000000001	Prodigal:2.6	CDS	366414	367715	.	-	0	HIMB1507_00365	HIMB1507	433	OG0000580	K00658	2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]	COG0508	AceF	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	HIMB1507_00362
HIMB1507-00000000001	Prodigal:2.6	CDS	367722	370640	.	-	0	HIMB1507_00366	HIMB1507	972	OG0000547	K00164	2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	COG0567	SucA	2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes	HIMB1507_00362
HIMB1507-00000000001	Prodigal:2.6	CDS	370677	371552	.	-	0	HIMB1507_00367	HIMB1507	291	OG0000078	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	COG0074	SucD	Succinyl-CoA synthetase, alpha subunit	HIMB1507_00362
