contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1564-00000000001	Prodigal:2.6	CDS	124269	125069	.	-	0	HIMB1564_00130	HIMB1564	266	OG0001240	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB1564_00135
HIMB1564-00000000001	Prodigal:2.6	CDS	125084	125689	.	-	0	HIMB1564_00131	HIMB1564	201	OG0002264	NA	NA	NA	NA	NA	HIMB1564_00135
HIMB1564-00000000001	Prodigal:2.6	CDS	125674	126396	.	-	0	HIMB1564_00132	HIMB1564	240	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1564_00135
HIMB1564-00000000001	Prodigal:2.6	CDS	126393	127844	.	-	0	HIMB1564_00133	HIMB1564	483	OG0001566	NA	NA	COG1213	NA	Choline kinase	HIMB1564_00135
HIMB1564-00000000001	Prodigal:2.6	CDS	127858	131664	.	-	0	HIMB1564_00134	HIMB1564	1268	OG0003241	NA	NA	COG0036	Rpe	Pentose-5-phosphate-3-epimerase	HIMB1564_00135
HIMB1564-00000000001	Prodigal:2.6	CDS	131665	132696	.	+	0	HIMB1564_00135	HIMB1564	343	OG0003069	NA	NA	NA	NA	NA	HIMB1564_00135
HIMB1564-00000000001	Prodigal:2.6	CDS	132711	133469	.	-	0	HIMB1564_00136	HIMB1564	252	OG0002067	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB1564_00135
HIMB1564-00000000001	Prodigal:2.6	CDS	133594	133893	.	+	0	HIMB1564_00137	HIMB1564	99	OG0001403	NA	NA	COG1846	MarR	DNA-binding transcriptional regulator, MarR family	HIMB1564_00135
HIMB1564-00000000001	Prodigal:2.6	CDS	133900	135639	.	+	0	HIMB1564_00138	HIMB1564	579	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HIMB1564_00135
HIMB1564-00000000001	Prodigal:2.6	CDS	135660	136670	.	+	0	HIMB1564_00139	HIMB1564	336	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1564_00135
HIMB1564-00000000001	Prodigal:2.6	CDS	136667	137815	.	+	0	HIMB1564_00140	HIMB1564	382	OG0001130	K07257	spore coat polysaccharide biosynthesis protein SpsF	COG1861	SpsF	Spore coat polysaccharide biosynthesis protein SpsF, cytidylyltransferase family	HIMB1564_00135
