contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	253350	253904	.	-	0	LSUCC0261_00263	LSUCC0261	85	COG0346	GloA	K01759	LSUCC0261_00268
Ga0182791_11	Prodigal:002006	CDS	253953	254462	.	-	0	LSUCC0261_00264	LSUCC0261	85	COG0346	GloA	K01759	LSUCC0261_00268
Ga0182791_11	Prodigal:002006	CDS	254475	255251	.	-	0	LSUCC0261_00265	LSUCC0261	401	COG0345	ProC	NA	LSUCC0261_00268
Ga0182791_11	Prodigal:002006	CDS	255280	256125	.	+	0	LSUCC0261_00266	LSUCC0261	98	COG0697	RhaT	NA	LSUCC0261_00268
Ga0182791_11	Prodigal:002006	CDS	256166	256549	.	+	0	LSUCC0261_00267	LSUCC0261	798	COG3223	PsiE	K13256	LSUCC0261_00268
Ga0182791_11	Prodigal:002006	CDS	256597	257238	.	+	0	LSUCC0261_00268	LSUCC0261	5228	NA	NA	NA	LSUCC0261_00268
Ga0182791_11	Prodigal:002006	CDS	257246	258739	.	+	0	LSUCC0261_00269	LSUCC0261	840	COG3046	NA	K06876	LSUCC0261_00268
Ga0182791_11	Prodigal:002006	CDS	259189	259881	.	-	0	LSUCC0261_00270	LSUCC0261	172	COG0847	DnaQ	K02342	LSUCC0261_00268
Ga0182791_11	Prodigal:002006	CDS	259865	261331	.	-	0	LSUCC0261_00271	LSUCC0261	132	COG2905	NA	K07182	LSUCC0261_00268
Ga0182791_11	Prodigal:002006	CDS	261464	262111	.	+	0	LSUCC0261_00272	LSUCC0261	1643	COG0672	FTR1	K07243	LSUCC0261_00268
Ga0182791_11	Prodigal:002006	CDS	262182	264329	.	+	0	LSUCC0261_00273	LSUCC0261	1011	COG0376	KatG	K03782	LSUCC0261_00268
CP024034.1	Prodigal:002006	CDS	103215	103886	.	+	0	LSUCC0530_00115	LSUCC0530	25	COG0745	OmpR	NA	LSUCC0530_00120
CP024034.1	Prodigal:002006	CDS	103883	104920	.	+	0	LSUCC0530_00116	LSUCC0530	NA	COG0642	BaeS	NA	LSUCC0530_00120
CP024034.1	Prodigal:002006	CDS	104967	105563	.	+	0	LSUCC0530_00117	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00120
CP024034.1	Prodigal:002006	CDS	105535	106938	.	+	0	LSUCC0530_00118	LSUCC0530	22	COG0318	MenE/FadK	NA	LSUCC0530_00120
CP024034.1	Prodigal:002006	CDS	106952	107629	.	+	0	LSUCC0530_00119	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00120
CP024034.1	Prodigal:002006	CDS	107629	108276	.	+	0	LSUCC0530_00120	LSUCC0530	5228	COG4235	NrfG	NA	LSUCC0530_00120
CP024034.1	Prodigal:002006	CDS	108273	109031	.	+	0	LSUCC0530_00121	LSUCC0530	16	COG0300	YqjQ	NA	LSUCC0530_00120
CP024034.1	Prodigal:002006	CDS	109028	109126	.	+	0	LSUCC0530_00122	LSUCC0530	3187	NA	NA	NA	LSUCC0530_00120
CP024034.1	Prodigal:002006	CDS	109436	110647	.	+	0	LSUCC0530_00123	LSUCC0530	1366	COG0659	SUL1	NA	LSUCC0530_00120
CP024034.1	Prodigal:002006	CDS	110668	111243	.	-	0	LSUCC0530_00124	LSUCC0530	154	COG1182	AzoR	K01118	LSUCC0530_00120
CP024034.1	Prodigal:002006	CDS	111418	111870	.	+	0	LSUCC0530_00125	LSUCC0530	711	COG0071	IbpA	NA	LSUCC0530_00120
