contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	803484	804872	.	+	0	HTCC1002_00867	HTCC1002	375	COG0165	ArgH	K01755	HTCC1002_00872
CH724130.1	Prodigal:002006	CDS	804874	804990	.	+	0	HTCC1002_00868	HTCC1002	1064	NA	NA	NA	HTCC1002_00872
CH724130.1	Prodigal:002006	CDS	804990	806204	.	+	0	HTCC1002_00869	HTCC1002	52	COG0019	LysA	K01586	HTCC1002_00872
CH724130.1	Prodigal:002006	CDS	806217	806918	.	+	0	HTCC1002_00870	HTCC1002	443	COG0204	PlsC	K00655	HTCC1002_00872
CH724130.1	Prodigal:002006	CDS	806915	808027	.	-	0	HTCC1002_00871	HTCC1002	299	COG0592	DnaN	K02338	HTCC1002_00872
CH724130.1	Prodigal:002006	CDS	808017	809429	.	-	0	HTCC1002_00872	HTCC1002	286	COG0593	DnaA	K02313	HTCC1002_00872
CH724130.1	Prodigal:002006	CDS	809833	810156	.	-	0	HTCC1002_00873	HTCC1002	460	COG0268	RpsT	K02968	HTCC1002_00872
CH724130.1	Prodigal:002006	CDS	810144	811007	.	-	0	HTCC1002_00874	HTCC1002	445	COG0266	Nei	K10563	HTCC1002_00872
CH724130.1	Prodigal:002006	CDS	811043	811747	.	+	0	HTCC1002_00875	HTCC1002	201	COG2226	UbiE	K03183	HTCC1002_00872
CH724130.1	Prodigal:002006	CDS	811747	813315	.	+	0	HTCC1002_00876	HTCC1002	325	COG0661	AarF	K03688	HTCC1002_00872
CH724130.1	Prodigal:002006	CDS	813324	814529	.	+	0	HTCC1002_00877	HTCC1002	186	COG0452	CoaBC	K13038	HTCC1002_00872
KI421437.1	Prodigal:002006	CDS	496588	497976	.	+	0	HTCC1013_00520	HTCC1013	375	COG0165	ArgH	K01755	HTCC1013_00525
KI421437.1	Prodigal:002006	CDS	497978	498094	.	+	0	HTCC1013_00521	HTCC1013	1064	NA	NA	NA	HTCC1013_00525
KI421437.1	Prodigal:002006	CDS	498094	499308	.	+	0	HTCC1013_00522	HTCC1013	52	COG0019	LysA	K01586	HTCC1013_00525
KI421437.1	Prodigal:002006	CDS	499321	500022	.	+	0	HTCC1013_00523	HTCC1013	443	COG0204	PlsC	K00655	HTCC1013_00525
KI421437.1	Prodigal:002006	CDS	500019	501131	.	-	0	HTCC1013_00524	HTCC1013	299	COG0592	DnaN	K02338	HTCC1013_00525
KI421437.1	Prodigal:002006	CDS	501121	502533	.	-	0	HTCC1013_00525	HTCC1013	286	COG0593	DnaA	K02313	HTCC1013_00525
KI421437.1	Prodigal:002006	CDS	502937	503260	.	-	0	HTCC1013_00526	HTCC1013	460	COG0268	RpsT	K02968	HTCC1013_00525
KI421437.1	Prodigal:002006	CDS	503248	504111	.	-	0	HTCC1013_00527	HTCC1013	445	COG0266	Nei	K10563	HTCC1013_00525
KI421437.1	Prodigal:002006	CDS	504147	504851	.	+	0	HTCC1013_00528	HTCC1013	201	COG2226	UbiE	K03183	HTCC1013_00525
KI421437.1	Prodigal:002006	CDS	504851	506419	.	+	0	HTCC1013_00529	HTCC1013	325	COG0661	AarF	K03688	HTCC1013_00525
KI421437.1	Prodigal:002006	CDS	506428	507633	.	+	0	HTCC1013_00530	HTCC1013	186	COG0452	CoaBC	K13038	HTCC1013_00525
ARVY01000001.1	Prodigal:002006	CDS	231459	232664	.	-	0	HTCC1040_00245	HTCC1040	186	COG0452	CoaBC	K13038	HTCC1040_00250
ARVY01000001.1	Prodigal:002006	CDS	232673	234241	.	-	0	HTCC1040_00246	HTCC1040	325	COG0661	AarF	K03688	HTCC1040_00250
ARVY01000001.1	Prodigal:002006	CDS	234241	234945	.	-	0	HTCC1040_00247	HTCC1040	201	COG2226	UbiE	K03183	HTCC1040_00250
ARVY01000001.1	Prodigal:002006	CDS	234981	235844	.	+	0	HTCC1040_00248	HTCC1040	445	COG0266	Nei	K10563	HTCC1040_00250
ARVY01000001.1	Prodigal:002006	CDS	235832	236155	.	+	0	HTCC1040_00249	HTCC1040	460	COG0268	RpsT	K02968	HTCC1040_00250
ARVY01000001.1	Prodigal:002006	CDS	236559	237971	.	+	0	HTCC1040_00250	HTCC1040	286	COG0593	DnaA	K02313	HTCC1040_00250
ARVY01000001.1	Prodigal:002006	CDS	237961	239073	.	+	0	HTCC1040_00251	HTCC1040	299	COG0592	DnaN	K02338	HTCC1040_00250
ARVY01000001.1	Prodigal:002006	CDS	239070	239771	.	-	0	HTCC1040_00252	HTCC1040	443	COG0204	PlsC	K00655	HTCC1040_00250
