contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	726221	727150	.	+	0	HTCC1002_00785	HTCC1002	236	COG0777	AccD	K01963	HTCC1002_00790
CH724130.1	Prodigal:002006	CDS	727104	728372	.	+	0	HTCC1002_00786	HTCC1002	204	COG0285	FolC	NA	HTCC1002_00790
CH724130.1	Prodigal:002006	CDS	728369	728686	.	-	0	HTCC1002_00787	HTCC1002	167	COG3118	CnoX	NA	HTCC1002_00790
CH724130.1	Prodigal:002006	CDS	728762	730189	.	-	0	HTCC1002_00788	HTCC1002	320	COG2925	SbcB	NA	HTCC1002_00790
CH724130.1	Prodigal:002006	CDS	730191	730880	.	-	0	HTCC1002_00789	HTCC1002	963	NA	NA	NA	HTCC1002_00790
CH724130.1	Prodigal:002006	CDS	730918	732015	.	-	0	HTCC1002_00790	HTCC1002	512	COG1322	RmuC	NA	HTCC1002_00790
CH724130.1	Prodigal:002006	CDS	732080	732211	.	+	0	HTCC1002_00791	HTCC1002	1151	NA	NA	NA	HTCC1002_00790
CH724130.1	Prodigal:002006	CDS	732197	732886	.	-	0	HTCC1002_00792	HTCC1002	356	COG0040	HisG	NA	HTCC1002_00790
CH724130.1	Prodigal:002006	CDS	732886	733938	.	-	0	HTCC1002_00793	HTCC1002	695	COG0124	HisS	NA	HTCC1002_00790
CH724130.1	Prodigal:002006	CDS	733916	735313	.	-	0	HTCC1002_00794	HTCC1002	309	COG0124	HisS	K01892	HTCC1002_00790
CH724130.1	Aragorn:001002	tRNA	735319	735393	.	-	NA	HTCC1002_00795	HTCC1002	NA	NA	NA	NA	HTCC1002_00790
KI421437.1	Prodigal:002006	CDS	413173	414102	.	+	0	HTCC1013_00430	HTCC1013	236	COG0777	AccD	K01963	HTCC1013_00435
KI421437.1	Prodigal:002006	CDS	414056	415324	.	+	0	HTCC1013_00431	HTCC1013	204	COG0285	FolC	NA	HTCC1013_00435
KI421437.1	Prodigal:002006	CDS	415321	415638	.	-	0	HTCC1013_00432	HTCC1013	167	COG3118	CnoX	NA	HTCC1013_00435
KI421437.1	Prodigal:002006	CDS	415714	417141	.	-	0	HTCC1013_00433	HTCC1013	320	COG2925	SbcB	NA	HTCC1013_00435
KI421437.1	Prodigal:002006	CDS	417143	417832	.	-	0	HTCC1013_00434	HTCC1013	963	NA	NA	NA	HTCC1013_00435
KI421437.1	Prodigal:002006	CDS	417870	418967	.	-	0	HTCC1013_00435	HTCC1013	512	COG1322	RmuC	NA	HTCC1013_00435
KI421437.1	Prodigal:002006	CDS	419016	419285	.	-	0	HTCC1013_00436	HTCC1013	4477	NA	NA	NA	HTCC1013_00435
KI421437.1	Prodigal:002006	CDS	419297	419566	.	-	0	HTCC1013_00437	HTCC1013	NA	NA	NA	NA	HTCC1013_00435
KI421437.1	Prodigal:002006	CDS	419811	420377	.	+	0	HTCC1013_00438	HTCC1013	3801	NA	NA	NA	HTCC1013_00435
KI421437.1	Prodigal:002006	CDS	420568	421314	.	+	0	HTCC1013_00439	HTCC1013	3802	NA	NA	NA	HTCC1013_00435
KI421437.1	Prodigal:002006	CDS	421365	423242	.	+	0	HTCC1013_00440	HTCC1013	2359	NA	NA	NA	HTCC1013_00435
ARVY01000001.1	Aragorn:001002	tRNA	303885	303959	.	+	NA	HTCC1040_00324	HTCC1040	NA	NA	NA	NA	HTCC1040_00329
ARVY01000001.1	Prodigal:002006	CDS	303965	305362	.	+	0	HTCC1040_00325	HTCC1040	309	COG0124	HisS	K01892	HTCC1040_00329
ARVY01000001.1	Prodigal:002006	CDS	305340	306392	.	+	0	HTCC1040_00326	HTCC1040	695	COG0124	HisS	NA	HTCC1040_00329
ARVY01000001.1	Prodigal:002006	CDS	306392	307081	.	+	0	HTCC1040_00327	HTCC1040	356	COG0040	HisG	NA	HTCC1040_00329
ARVY01000001.1	Prodigal:002006	CDS	307067	307198	.	-	0	HTCC1040_00328	HTCC1040	1151	NA	NA	NA	HTCC1040_00329
ARVY01000001.1	Prodigal:002006	CDS	307263	308360	.	+	0	HTCC1040_00329	HTCC1040	512	COG1322	RmuC	NA	HTCC1040_00329
ARVY01000001.1	Prodigal:002006	CDS	308398	309087	.	+	0	HTCC1040_00330	HTCC1040	963	NA	NA	NA	HTCC1040_00329
ARVY01000001.1	Prodigal:002006	CDS	309089	310516	.	+	0	HTCC1040_00331	HTCC1040	320	COG2925	SbcB	NA	HTCC1040_00329
ARVY01000001.1	Prodigal:002006	CDS	310592	310909	.	+	0	HTCC1040_00332	HTCC1040	167	COG3118	CnoX	NA	HTCC1040_00329
ARVY01000001.1	Prodigal:002006	CDS	310906	312174	.	-	0	HTCC1040_00333	HTCC1040	204	COG0285	FolC	NA	HTCC1040_00329
ARVY01000001.1	Prodigal:002006	CDS	312128	313057	.	-	0	HTCC1040_00334	HTCC1040	236	COG0777	AccD	K01963	HTCC1040_00329
CP000084.1	Aragorn:001002	tRNA	467168	467242	.	+	.	HTCC1062_00485	HTCC1062	NA	NA	NA	NA	HTCC1062_00490
CP000084.1	Prodigal:002006	CDS	467248	468645	.	+	0	HTCC1062_00486	HTCC1062	309	COG0124	HisS	K01892	HTCC1062_00490
CP000084.1	Prodigal:002006	CDS	468623	469675	.	+	0	HTCC1062_00487	HTCC1062	695	COG3705	HisZ	NA	HTCC1062_00490
CP000084.1	Prodigal:002006	CDS	469675	470364	.	+	0	HTCC1062_00488	HTCC1062	356	COG0040	HisG	NA	HTCC1062_00490
CP000084.1	Prodigal:002006	CDS	470350	470481	.	-	0	HTCC1062_00489	HTCC1062	1151	NA	NA	NA	HTCC1062_00490
CP000084.1	Prodigal:002006	CDS	470546	471643	.	+	0	HTCC1062_00490	HTCC1062	512	COG1322	RmuC	NA	HTCC1062_00490
CP000084.1	Prodigal:002006	CDS	471681	472370	.	+	0	HTCC1062_00491	HTCC1062	963	NA	NA	NA	HTCC1062_00490
CP000084.1	Prodigal:002006	CDS	472372	473799	.	+	0	HTCC1062_00492	HTCC1062	320	COG2925	SbcB	NA	HTCC1062_00490
CP000084.1	Prodigal:002006	CDS	473875	474192	.	+	0	HTCC1062_00493	HTCC1062	167	COG3118	CnoX	NA	HTCC1062_00490
CP000084.1	Prodigal:002006	CDS	474189	475457	.	-	0	HTCC1062_00494	HTCC1062	204	COG0285	FolC	NA	HTCC1062_00490
CP000084.1	Prodigal:002006	CDS	475411	476340	.	-	0	HTCC1062_00495	HTCC1062	236	COG0777	AccD	K01963	HTCC1062_00490
DS995298.1	Prodigal:002006	CDS	83230	84159	.	+	0	HTCC7211_00087	HTCC7211	236	COG0777	AccD	K01963	HTCC7211_00092
DS995298.1	Prodigal:002006	CDS	84113	85381	.	+	0	HTCC7211_00088	HTCC7211	204	COG0285	FolC	NA	HTCC7211_00092
DS995298.1	Prodigal:002006	CDS	85378	85695	.	-	0	HTCC7211_00089	HTCC7211	167	COG3118	CnoX	NA	HTCC7211_00092
DS995298.1	Prodigal:002006	CDS	85762	87207	.	-	0	HTCC7211_00090	HTCC7211	320	COG2925	SbcB	NA	HTCC7211_00092
DS995298.1	Prodigal:002006	CDS	87204	87890	.	-	0	HTCC7211_00091	HTCC7211	963	NA	NA	NA	HTCC7211_00092
DS995298.1	Prodigal:002006	CDS	87928	89025	.	-	0	HTCC7211_00092	HTCC7211	512	COG1322	RmuC	NA	HTCC7211_00092
DS995298.1	Prodigal:002006	CDS	89091	89222	.	+	0	HTCC7211_00093	HTCC7211	1151	NA	NA	NA	HTCC7211_00092
DS995298.1	Prodigal:002006	CDS	89205	89897	.	-	0	HTCC7211_00094	HTCC7211	356	COG0040	HisG	NA	HTCC7211_00092
DS995298.1	Prodigal:002006	CDS	89897	90949	.	-	0	HTCC7211_00095	HTCC7211	695	COG3705	HisZ	NA	HTCC7211_00092
DS995298.1	Prodigal:002006	CDS	90927	92321	.	-	0	HTCC7211_00096	HTCC7211	309	COG0124	HisS	K01892	HTCC7211_00092
DS995298.1	Aragorn:001002	tRNA	92326	92400	.	-	.	HTCC7211_00097	HTCC7211	NA	NA	NA	NA	HTCC7211_00092
KL370779.1	Aragorn:001002	tRNA	546251	546325	.	+	NA	HTCC7214_00569	HTCC7214	NA	NA	NA	NA	HTCC7214_00574
KL370779.1	Prodigal:002006	CDS	546330	547724	.	+	0	HTCC7214_00570	HTCC7214	309	COG0124	HisS	K01892	HTCC7214_00574
KL370779.1	Prodigal:002006	CDS	547702	548754	.	+	0	HTCC7214_00571	HTCC7214	695	COG3705	HisZ	NA	HTCC7214_00574
KL370779.1	Prodigal:002006	CDS	548754	549446	.	+	0	HTCC7214_00572	HTCC7214	356	COG0040	HisG	NA	HTCC7214_00574
KL370779.1	Prodigal:002006	CDS	549429	549560	.	-	0	HTCC7214_00573	HTCC7214	1151	NA	NA	NA	HTCC7214_00574
KL370779.1	Prodigal:002006	CDS	549626	550723	.	+	0	HTCC7214_00574	HTCC7214	512	COG1322	RmuC	NA	HTCC7214_00574
KL370779.1	Prodigal:002006	CDS	550761	551447	.	+	0	HTCC7214_00575	HTCC7214	963	NA	NA	NA	HTCC7214_00574
KL370779.1	Prodigal:002006	CDS	551444	552889	.	+	0	HTCC7214_00576	HTCC7214	320	COG2925	SbcB	NA	HTCC7214_00574
KL370779.1	Prodigal:002006	CDS	552956	553273	.	+	0	HTCC7214_00577	HTCC7214	167	COG3118	CnoX	NA	HTCC7214_00574
KL370779.1	Prodigal:002006	CDS	553270	554538	.	-	0	HTCC7214_00578	HTCC7214	204	COG0285	FolC	NA	HTCC7214_00574
KL370779.1	Prodigal:002006	CDS	554492	555421	.	-	0	HTCC7214_00579	HTCC7214	236	COG0777	AccD	K01963	HTCC7214_00574
JNIU01000001.1	Prodigal:002006	CDS	881637	882437	.	+	0	HTCC7217_00946	HTCC7217	229	COG0159	TrpA	K01695	HTCC7217_00951
