contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421440.1	Prodigal:2.6	CDS	1374451	1375311	.	+	0	HTCC8051_01480	HTCC8051	286	OG0001085	NA	NA	COG1175	UgpA	ABC-type sugar transport system, permease component	HTCC8051_01485
KI421440.1	Prodigal:2.6	CDS	1375314	1376162	.	+	0	HTCC8051_01481	HTCC8051	282	OG0000054	NA	NA	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HTCC8051_01485
KI421440.1	Prodigal:2.6	CDS	1376162	1377241	.	+	0	HTCC8051_01482	HTCC8051	359	OG0001144	K17324	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HTCC8051_01485
KI421440.1	Prodigal:2.6	CDS	1377234	1378307	.	+	0	HTCC8051_01483	HTCC8051	357	OG0001148	K17325	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HTCC8051_01485
KI421440.1	Prodigal:2.6	CDS	1378431	1379561	.	+	0	HTCC8051_01484	HTCC8051	376	OG0000009	K21395	TRAP-type transport system periplasmic protein	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	HTCC8051_01485
KI421440.1	Prodigal:2.6	CDS	1379642	1380625	.	+	0	HTCC8051_01485	HTCC8051	327	OG0001332	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC8051_01485
KI421440.1	Prodigal:2.6	CDS	1380629	1383280	.	+	0	HTCC8051_01486	HTCC8051	883	OG0001323	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC8051_01485
KI421440.1	Prodigal:2.6	CDS	1383284	1384507	.	+	0	HTCC8051_01487	HTCC8051	407	OG0001166	NA	NA	COG2271	UhpC	Sugar phosphate permease	HTCC8051_01485
KI421440.1	Prodigal:2.6	CDS	1384517	1385422	.	+	0	HTCC8051_01488	HTCC8051	301	OG0000037	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC8051_01485
KI421440.1	Prodigal:2.6	CDS	1385406	1386239	.	+	0	HTCC8051_01489	HTCC8051	277	OG0000749	NA	NA	COG1073	FrsA	Fermentation-respiration switch esterase FrsA, DUF1100 family	HTCC8051_01485
KI421440.1	Prodigal:2.6	CDS	1386253	1386807	.	-	0	HTCC8051_01490	HTCC8051	184	OG0003243	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HTCC8051_01485
HIMB1456-00000000002	Prodigal:2.6	CDS	118413	119330	.	+	0	HIMB1456_00426	HIMB1456	305	OG0000216	K03110	fused signal recognition particle receptor	COG0552	FtsY	Signal recognition particle GTPase FtsY	HIMB1456_00431
HIMB1456-00000000002	Prodigal:2.6	CDS	119323	119886	.	-	0	HIMB1456_00427	HIMB1456	187	OG0001042	NA	NA	COG1011	YigB	FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	HIMB1456_00431
HIMB1456-00000000002	Prodigal:2.6	CDS	119935	120753	.	-	0	HIMB1456_00428	HIMB1456	272	OG0000749	NA	NA	COG1073	FrsA	Fermentation-respiration switch esterase FrsA, DUF1100 family	HIMB1456_00431
HIMB1456-00000000002	Prodigal:2.6	CDS	120737	121975	.	-	0	HIMB1456_00429	HIMB1456	412	OG0001166	NA	NA	COG2271	UhpC	Sugar phosphate permease	HIMB1456_00431
HIMB1456-00000000002	Prodigal:2.6	CDS	121979	124630	.	-	0	HIMB1456_00430	HIMB1456	883	OG0001323	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HIMB1456_00431
