contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000003	Prodigal:2.6	CDS	6515	7714	.	+	0	HIMB109_00533	HIMB109	399	OG0000799	K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	COG0836	CpsB	Mannose-1-phosphate guanylyltransferase	HIMB109_00538
HIMB109-00000000003	Prodigal:2.6	CDS	7704	8474	.	-	0	HIMB109_00534	HIMB109	256	OG0000535	K01142	exodeoxyribonuclease III [EC:3.1.11.2]	COG0708	XthA	Exonuclease III	HIMB109_00538
HIMB109-00000000003	Prodigal:2.6	CDS	8471	8788	.	-	0	HIMB109_00535	HIMB109	105	OG0000837	NA	NA	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	HIMB109_00538
HIMB109-00000000003	Prodigal:2.6	CDS	8802	9911	.	+	0	HIMB109_00536	HIMB109	369	OG0000856	K01129	dGTPase [EC:3.1.5.1]	COG0232	Dgt	dGTP triphosphohydrolase	HIMB109_00538
HIMB109-00000000003	Prodigal:2.6	CDS	9914	11617	.	+	0	HIMB109_00537	HIMB109	567	OG0000770	K01887	arginyl-tRNA synthetase [EC:6.1.1.19]	COG0018	ArgS	Arginyl-tRNA synthetase	HIMB109_00538
HIMB109-00000000003	Prodigal:2.6	CDS	11617	11874	.	+	0	HIMB109_00538	HIMB109	85	OG0002195	NA	NA	NA	NA	NA	HIMB109_00538
HIMB109-00000000003	Prodigal:2.6	CDS	11850	12770	.	+	0	HIMB109_00539	HIMB109	306	OG0000765	NA	NA	COG1472	BglX	Periplasmic beta-glucosidase and related glycosidases	HIMB109_00538
HIMB109-00000000003	Prodigal:2.6	CDS	12749	13540	.	+	0	HIMB109_00540	HIMB109	263	OG0000723	K05896	segregation and condensation protein A	COG1354	ScpA	Chromatin segregation and condensation protein Rec8/ScpA/Scc1, kleisin family	HIMB109_00538
HIMB109-00000000003	Prodigal:2.6	CDS	13527	14168	.	+	0	HIMB109_00541	HIMB109	213	OG0000711	K06024	segregation and condensation protein B	COG1386	ScpB	Chromosome segregation and condensation protein ScpB	HIMB109_00538
HIMB109-00000000003	Prodigal:2.6	CDS	14209	14394	.	+	0	HIMB109_00542	HIMB109	61	OG0000747	K03116	sec-independent protein translocase protein TatA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	HIMB109_00538
HIMB109-00000000003	Prodigal:2.6	CDS	14398	14610	.	+	0	HIMB109_00543	HIMB109	70	OG0000775	NA	NA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	HIMB109_00538
ADAC02000001.1	Prodigal:2.6	CDS	482622	482834	.	-	0	HIMB114_00533	HIMB114	70	OG0000775	NA	NA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	HIMB114_00538
ADAC02000001.1	Prodigal:2.6	CDS	482838	483023	.	-	0	HIMB114_00534	HIMB114	61	OG0000747	K03116	sec-independent protein translocase protein TatA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	HIMB114_00538
ADAC02000001.1	Prodigal:2.6	CDS	483064	483705	.	-	0	HIMB114_00535	HIMB114	213	OG0000711	K06024	segregation and condensation protein B	COG1386	ScpB	Chromosome segregation and condensation protein ScpB	HIMB114_00538
ADAC02000001.1	Prodigal:2.6	CDS	483692	484483	.	-	0	HIMB114_00536	HIMB114	263	OG0000723	K05896	segregation and condensation protein A	COG1354	ScpA	Chromatin segregation and condensation protein Rec8/ScpA/Scc1, kleisin family	HIMB114_00538
