contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1437-00000000001	Prodigal:2.6	CDS	2499	3503	.	+	0	HIMB1437_00004	HIMB1437	334	OG0001836	NA	NA	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	HIMB1437_00009
HIMB1437-00000000001	Prodigal:2.6	CDS	3693	4700	.	+	0	HIMB1437_00005	HIMB1437	335	OG0003486	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1437_00009
HIMB1437-00000000001	Aragorn:1.2	tRNA	4868	4953	.	+	.	HIMB1437_00006	HIMB1437	NA	NA	NA	NA	NA	NA	NA	HIMB1437_00009
HIMB1437-00000000001	Prodigal:2.6	CDS	4958	5728	.	+	0	HIMB1437_00007	HIMB1437	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB1437_00009
HIMB1437-00000000001	Prodigal:2.6	CDS	5789	6007	.	-	0	HIMB1437_00008	HIMB1437	72	NA	NA	NA	NA	NA	NA	HIMB1437_00009
HIMB1437-00000000001	Prodigal:2.6	CDS	6256	6741	.	+	0	HIMB1437_00009	HIMB1437	161	OG0004509	NA	NA	NA	NA	NA	HIMB1437_00009
HIMB1437-00000000001	Aragorn:1.2	tRNA	6859	6934	.	-	.	HIMB1437_00010	HIMB1437	NA	NA	NA	NA	NA	NA	NA	HIMB1437_00009
HIMB1437-00000000001	Prodigal:2.6	CDS	6968	7711	.	-	0	HIMB1437_00011	HIMB1437	247	OG0000759	K03218	23S rRNA (guanosine2251-2'-O)-methyltransferase [EC:2.1.1.185]	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HIMB1437_00009
HIMB1437-00000000001	Aragorn:1.2	tRNA	7842	7927	.	+	.	HIMB1437_00012	HIMB1437	NA	NA	NA	NA	NA	NA	NA	HIMB1437_00009
HIMB1437-00000000001	Aragorn:1.2	tRNA	7972	8045	.	+	.	HIMB1437_00013	HIMB1437	NA	NA	NA	NA	NA	NA	NA	HIMB1437_00009
HIMB1437-00000000001	Prodigal:2.6	CDS	8091	9281	.	+	0	HIMB1437_00014	HIMB1437	396	OG0000561	K02358	elongation factor Tu	COG0050	TufA	Translation elongation factor EF-Tu, a GTPase	HIMB1437_00009
