contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421438.1	Prodigal:2.6	CDS	210499	211197	.	-	0	HTCC1013_01021	HTCC1013	232	OG0000997	K02039	phosphate transport system protein	COG0704	PhoU	Phosphate uptake regulator PhoU	HTCC1013_01026
KI421438.1	Prodigal:2.6	CDS	211200	211967	.	-	0	HTCC1013_01022	HTCC1013	255	OG0000003	K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]	COG1117	PstB	ABC-type phosphate transport system, ATPase component	HTCC1013_01026
KI421438.1	Prodigal:2.6	CDS	211967	213226	.	-	0	HTCC1013_01023	HTCC1013	419	OG0001002	K02038	phosphate transport system permease protein	COG0581	PstA	ABC-type phosphate transport system, permease component	HTCC1013_01026
KI421438.1	Prodigal:2.6	CDS	213219	214619	.	-	0	HTCC1013_01024	HTCC1013	466	OG0001010	K02037	phosphate transport system permease protein	COG0573	PstC	ABC-type phosphate transport system, permease component	HTCC1013_01026
KI421438.1	Prodigal:2.6	CDS	214737	215753	.	-	0	HTCC1013_01025	HTCC1013	338	OG0001005	K02040	phosphate transport system substrate-binding protein	COG0226	PstS	ABC-type phosphate transport system, periplasmic component	HTCC1013_01026
KI421438.1	Prodigal:2.6	CDS	215869	216912	.	-	0	HTCC1013_01026	HTCC1013	347	OG0001015	NA	NA	COG5002	WalK	Sensor histidine kinase WalK	HTCC1013_01026
KI421438.1	Prodigal:2.6	CDS	216989	217954	.	+	0	HTCC1013_01027	HTCC1013	321	OG0001419	NA	NA	NA	NA	NA	HTCC1013_01026
KI421438.1	Prodigal:2.6	CDS	218062	218226	.	-	0	HTCC1013_01028	HTCC1013	54	OG0002199	NA	NA	NA	NA	NA	HTCC1013_01026
KI421438.1	Prodigal:2.6	CDS	218223	218405	.	-	0	HTCC1013_01029	HTCC1013	60	OG0001490	NA	NA	NA	NA	NA	HTCC1013_01026
KI421438.1	Prodigal:2.6	CDS	218413	218850	.	-	0	HTCC1013_01030	HTCC1013	145	OG0000854	NA	NA	NA	NA	NA	HTCC1013_01026
