contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
LT840186.1	Prodigal:2.6	CDS	187436	188485	.	-	0	HIMB1321_00199	HIMB1321	349	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB1321_00204
LT840186.1	Prodigal:2.6	CDS	188478	189617	.	-	0	HIMB1321_00200	HIMB1321	379	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB1321_00204
LT840186.1	Prodigal:2.6	CDS	189656	190657	.	-	0	HIMB1321_00201	HIMB1321	333	OG0002927	NA	NA	NA	NA	NA	HIMB1321_00204
LT840186.1	Prodigal:2.6	CDS	190635	193667	.	-	0	HIMB1321_00202	HIMB1321	1010	OG0002280	NA	NA	NA	NA	NA	HIMB1321_00204
LT840186.1	Prodigal:2.6	CDS	193768	194304	.	+	0	HIMB1321_00203	HIMB1321	178	OG0001414	NA	NA	NA	NA	NA	HIMB1321_00204
LT840186.1	Prodigal:2.6	CDS	194281	194646	.	-	0	HIMB1321_00204	HIMB1321	121	OG0002298	NA	NA	NA	NA	NA	HIMB1321_00204
LT840186.1	Prodigal:2.6	CDS	194911	195462	.	+	0	HIMB1321_00205	HIMB1321	183	OG0001508	NA	NA	NA	NA	NA	HIMB1321_00204
LT840186.1	Prodigal:2.6	CDS	195459	195968	.	+	0	HIMB1321_00206	HIMB1321	169	OG0001681	NA	NA	NA	NA	NA	HIMB1321_00204
LT840186.1	Prodigal:2.6	CDS	195969	196454	.	-	0	HIMB1321_00207	HIMB1321	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	HIMB1321_00204
LT840186.1	Prodigal:2.6	CDS	196617	197873	.	+	0	HIMB1321_00208	HIMB1321	418	OG0003297	K01455	formamidase [EC:3.5.1.49]	COG2421	FmdA	Acetamidase/formamidase	HIMB1321_00204
LT840186.1	Prodigal:2.6	CDS	197930	198490	.	+	0	HIMB1321_00209	HIMB1321	186	OG0003477	NA	NA	NA	NA	NA	HIMB1321_00204
