contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159818.1	Prodigal:2.6	CDS	746404	747594	.	-	0	Uisw_114_00895	Uisw_114	396	OG0000561	K02358	elongation factor Tu	COG0050	TufA	Translation elongation factor EF-Tu, a GTPase	Uisw_114_00900
CP159818.1	Aragorn:1.2	tRNA	747640	747713	.	-	.	Uisw_114_00896	Uisw_114	NA	NA	NA	NA	NA	NA	NA	Uisw_114_00900
CP159818.1	Aragorn:1.2	tRNA	747760	747845	.	-	.	Uisw_114_00897	Uisw_114	NA	NA	NA	NA	NA	NA	NA	Uisw_114_00900
CP159818.1	Prodigal:2.6	CDS	747976	748719	.	+	0	Uisw_114_00898	Uisw_114	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	Uisw_114_00900
CP159818.1	Aragorn:1.2	tRNA	748753	748828	.	+	.	Uisw_114_00899	Uisw_114	NA	NA	NA	NA	NA	NA	NA	Uisw_114_00900
CP159818.1	Prodigal:2.6	CDS	748944	749111	.	-	0	Uisw_114_00900	Uisw_114	55	OG0003114	NA	NA	NA	NA	NA	Uisw_114_00900
CP159818.1	Prodigal:2.6	CDS	749305	750009	.	-	0	Uisw_114_00901	Uisw_114	234	OG0003114	NA	NA	NA	NA	NA	Uisw_114_00900
CP159818.1	Prodigal:2.6	CDS	750025	750804	.	-	0	Uisw_114_00902	Uisw_114	259	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	Uisw_114_00900
CP159818.1	Aragorn:1.2	tRNA	750809	750893	.	-	.	Uisw_114_00903	Uisw_114	NA	NA	NA	NA	NA	NA	NA	Uisw_114_00900
CP159818.1	Prodigal:2.6	CDS	750973	751374	.	-	0	Uisw_114_00904	Uisw_114	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	Uisw_114_00900
CP159818.1	Prodigal:2.6	CDS	751379	752128	.	-	0	Uisw_114_00905	Uisw_114	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	Uisw_114_00900
CP159818.1	Aragorn:1.2	tRNA	747640	747713	.	-	.	Uisw_114_00896	Uisw_114	NA	NA	NA	NA	NA	NA	NA	Uisw_114_00901
CP159818.1	Aragorn:1.2	tRNA	747760	747845	.	-	.	Uisw_114_00897	Uisw_114	NA	NA	NA	NA	NA	NA	NA	Uisw_114_00901
CP159818.1	Prodigal:2.6	CDS	747976	748719	.	+	0	Uisw_114_00898	Uisw_114	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	Uisw_114_00901
CP159818.1	Aragorn:1.2	tRNA	748753	748828	.	+	.	Uisw_114_00899	Uisw_114	NA	NA	NA	NA	NA	NA	NA	Uisw_114_00901
CP159818.1	Prodigal:2.6	CDS	748944	749111	.	-	0	Uisw_114_00900	Uisw_114	55	OG0003114	NA	NA	NA	NA	NA	Uisw_114_00901
CP159818.1	Prodigal:2.6	CDS	749305	750009	.	-	0	Uisw_114_00901	Uisw_114	234	OG0003114	NA	NA	NA	NA	NA	Uisw_114_00901
CP159818.1	Prodigal:2.6	CDS	750025	750804	.	-	0	Uisw_114_00902	Uisw_114	259	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	Uisw_114_00901
CP159818.1	Aragorn:1.2	tRNA	750809	750893	.	-	.	Uisw_114_00903	Uisw_114	NA	NA	NA	NA	NA	NA	NA	Uisw_114_00901
CP159818.1	Prodigal:2.6	CDS	750973	751374	.	-	0	Uisw_114_00904	Uisw_114	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	Uisw_114_00901
CP159818.1	Prodigal:2.6	CDS	751379	752128	.	-	0	Uisw_114_00905	Uisw_114	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	Uisw_114_00901
CP159818.1	Prodigal:2.6	CDS	752150	752848	.	+	0	Uisw_114_00906	Uisw_114	232	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	Uisw_114_00901
