contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1517-00000000001	Prodigal:2.6	CDS	134021	134356	.	-	0	HIMB1517_00162	HIMB1517	111	OG0000641	NA	NA	COG3011	YuxK	Predicted thiol-disulfide oxidoreductase YuxK, DCC family	HIMB1517_00167
HIMB1517-00000000001	Prodigal:2.6	CDS	134356	134550	.	-	0	HIMB1517_00163	HIMB1517	64	OG0002756	NA	NA	NA	NA	NA	HIMB1517_00167
HIMB1517-00000000001	Prodigal:2.6	CDS	134543	134779	.	-	0	HIMB1517_00164	HIMB1517	78	OG0001006	NA	NA	NA	NA	NA	HIMB1517_00167
HIMB1517-00000000001	Prodigal:2.6	CDS	134862	135827	.	+	0	HIMB1517_00165	HIMB1517	321	OG0000375	K13985	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	HIMB1517_00167
HIMB1517-00000000001	Prodigal:2.6	CDS	135876	137159	.	-	0	HIMB1517_00166	HIMB1517	427	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	HIMB1517_00167
HIMB1517-00000000001	Prodigal:2.6	CDS	137188	137358	.	-	0	HIMB1517_00167	HIMB1517	56	OG0004361	NA	NA	NA	NA	NA	HIMB1517_00167
HIMB1517-00000000001	Prodigal:2.6	CDS	137361	137528	.	-	0	HIMB1517_00168	HIMB1517	55	OG0001043	NA	NA	NA	NA	NA	HIMB1517_00167
HIMB1517-00000000001	Prodigal:2.6	CDS	137657	139072	.	+	0	HIMB1517_00169	HIMB1517	471	OG0001031	K21686	XRE family transcriptional regulator, fatty acid utilization regulator	COG3800	NA	Predicted transcriptional regulator	HIMB1517_00167
HIMB1517-00000000001	Prodigal:2.6	CDS	139065	139736	.	+	0	HIMB1517_00170	HIMB1517	223	OG0000987	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	HIMB1517_00167
HIMB1517-00000000001	Prodigal:2.6	CDS	139738	140331	.	-	0	HIMB1517_00171	HIMB1517	197	OG0001354	K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	COG0605	SodA	Superoxide dismutase	HIMB1517_00167
HIMB1517-00000000001	Prodigal:2.6	CDS	140347	141237	.	-	0	HIMB1517_00172	HIMB1517	296	OG0000348	NA	NA	COG0179	FAHD1	Oxaloacetate decarboxylase and tautomerase, fumarylacetoacetate (FAA) hydrolase family	HIMB1517_00167
Ga0255589_11	Prodigal:2.6	CDS	970159	971391	.	-	0	LSUCC0664_01060	LSUCC0664	410	OG0002428	NA	NA	COG2271	UhpC	Sugar phosphate permease	LSUCC0664_01065
Ga0255589_11	Prodigal:2.6	CDS	971403	971744	.	-	0	LSUCC0664_01061	LSUCC0664	113	OG0000641	NA	NA	COG3011	YuxK	Predicted thiol-disulfide oxidoreductase YuxK, DCC family	LSUCC0664_01065
Ga0255589_11	Prodigal:2.6	CDS	971741	971932	.	-	0	LSUCC0664_01062	LSUCC0664	63	OG0002756	NA	NA	NA	NA	NA	LSUCC0664_01065
Ga0255589_11	Prodigal:2.6	CDS	971925	972161	.	-	0	LSUCC0664_01063	LSUCC0664	78	OG0001006	NA	NA	NA	NA	NA	LSUCC0664_01065
Ga0255589_11	Prodigal:2.6	CDS	972247	973536	.	-	0	LSUCC0664_01064	LSUCC0664	429	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	LSUCC0664_01065
