contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LAMZ01000001.1	Prodigal:002006	CDS	58	546	.	+	0	HIMB140_00001	HIMB140	3696	NA	NA	NA	HIMB140_00002
NZ_LAMZ01000001.1	Prodigal:002006	CDS	550	1092	.	+	0	HIMB140_00002	HIMB140	5159	NA	NA	NA	HIMB140_00002
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1114	1302	.	-	0	HIMB140_00003	HIMB140	1395	NA	NA	NA	HIMB140_00002
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1362	2966	.	-	0	HIMB140_00004	HIMB140	2479	NA	NA	NA	HIMB140_00002
NZ_LAMZ01000001.1	Prodigal:002006	CDS	2992	3171	.	-	0	HIMB140_00005	HIMB140	3872	NA	NA	NA	HIMB140_00002
NZ_LAMZ01000001.1	Prodigal:002006	CDS	3180	3353	.	-	0	HIMB140_00006	HIMB140	3873	NA	NA	NA	HIMB140_00002
NZ_LAMZ01000001.1	Prodigal:002006	CDS	3341	3592	.	-	0	HIMB140_00007	HIMB140	NA	NA	NA	NA	HIMB140_00002
AZAL01000001.1	Prodigal:002006	CDS	10278	11141	.	+	0	HIMB083_00011	HIMB083	1197	COG2208	RsbU	NA	HIMB083_00016
AZAL01000001.1	Prodigal:002006	CDS	11404	11649	.	+	0	HIMB083_00012	HIMB083	NA	NA	NA	NA	HIMB083_00016
AZAL01000001.1	Prodigal:002006	CDS	11646	12044	.	+	0	HIMB083_00013	HIMB083	4049	NA	NA	NA	HIMB083_00016
AZAL01000001.1	Prodigal:002006	CDS	12305	12628	.	+	0	HIMB083_00014	HIMB083	2824	NA	NA	NA	HIMB083_00016
AZAL01000001.1	Prodigal:002006	CDS	12636	13154	.	+	0	HIMB083_00015	HIMB083	4527	NA	NA	NA	HIMB083_00016
AZAL01000001.1	Prodigal:002006	CDS	13169	13720	.	+	0	HIMB083_00016	HIMB083	5159	NA	NA	NA	HIMB083_00016
AZAL01000001.1	Aragorn:001002	tRNA	13843	13918	.	-	NA	HIMB083_00017	HIMB083	NA	NA	NA	NA	HIMB083_00016
AZAL01000001.1	Prodigal:002006	CDS	14054	15157	.	+	0	HIMB083_00018	HIMB083	1546	COG0438	RfaB	NA	HIMB083_00016
AZAL01000001.1	Prodigal:002006	CDS	15179	15931	.	-	0	HIMB083_00019	HIMB083	83	COG0566	SpoU	NA	HIMB083_00016
AZAL01000001.1	Aragorn:001002	tRNA	16060	16145	.	+	NA	HIMB083_00020	HIMB083	NA	NA	NA	NA	HIMB083_00016
AZAL01000001.1	Aragorn:001002	tRNA	16190	16263	.	+	NA	HIMB083_00021	HIMB083	NA	NA	NA	NA	HIMB083_00016
