contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KL370779.1	Prodigal:002006	CDS	622291	623496	.	+	0	HTCC7214_00646	HTCC7214	38	COG0399	WecE	NA	HTCC7214_00651
KL370779.1	Prodigal:002006	CDS	623489	624457	.	+	0	HTCC7214_00647	HTCC7214	2	COG1089	Gmd	NA	HTCC7214_00651
KL370779.1	Prodigal:002006	CDS	624458	625393	.	+	0	HTCC7214_00648	HTCC7214	2	COG0451	WcaG	NA	HTCC7214_00651
KL370779.1	Prodigal:002006	CDS	625377	626591	.	-	0	HTCC7214_00649	HTCC7214	1129	COG0241	HisB1/GmhB	NA	HTCC7214_00651
KL370779.1	Prodigal:002006	CDS	626671	627597	.	+	0	HTCC7214_00650	HTCC7214	2	COG0451	WcaG	K02377	HTCC7214_00651
KL370779.1	Prodigal:002006	CDS	627584	628648	.	+	0	HTCC7214_00651	HTCC7214	1292	COG4421	NA	NA	HTCC7214_00651
KL370779.1	Prodigal:002006	CDS	628652	629395	.	+	0	HTCC7214_00652	HTCC7214	95	COG0463	WcaA	NA	HTCC7214_00651
KL370779.1	Prodigal:002006	CDS	629395	630003	.	+	0	HTCC7214_00653	HTCC7214	4760	COG3751	EGL9	NA	HTCC7214_00651
KL370779.1	Prodigal:002006	CDS	630065	631315	.	+	0	HTCC7214_00654	HTCC7214	NA	NA	NA	NA	HTCC7214_00651
KL370779.1	Prodigal:002006	CDS	631361	632443	.	+	0	HTCC7214_00655	HTCC7214	6	COG0438	RfaB	NA	HTCC7214_00651
KL370779.1	Prodigal:002006	CDS	632493	633215	.	+	0	HTCC7214_00656	HTCC7214	95	COG0463	WcaA	NA	HTCC7214_00651
KI421440.1	Prodigal:002006	CDS	1193971	1195770	.	+	0	HTCC8051_01291	HTCC8051	196	COG4547	CobT2	K09883	HTCC8051_01296
KI421440.1	Prodigal:002006	CDS	1195767	1197047	.	-	0	HTCC8051_01292	HTCC8051	272	COG0642	BaeS	K15011	HTCC8051_01296
KI421440.1	Prodigal:002006	CDS	1197050	1199110	.	-	0	HTCC8051_01293	HTCC8051	162	COG0187	GyrB	NA	HTCC8051_01296
KI421440.1	Aragorn:001002	tRNA	1199226	1199315	.	-	NA	HTCC8051_01294	HTCC8051	NA	NA	NA	NA	HTCC8051_01296
KI421440.1	Prodigal:002006	CDS	1199364	1201400	.	+	0	HTCC8051_01295	HTCC8051	1373	COG4993	Gcd	NA	HTCC8051_01296
KI421440.1	Prodigal:002006	CDS	1201413	1202492	.	+	0	HTCC8051_01296	HTCC8051	1292	COG4421	NA	NA	HTCC8051_01296
KI421440.1	Prodigal:002006	CDS	1202482	1203168	.	-	0	HTCC8051_01297	HTCC8051	1080	NA	NA	NA	HTCC8051_01296
KI421440.1	Prodigal:002006	CDS	1203240	1204085	.	+	0	HTCC8051_01298	HTCC8051	249	COG1216	WcaE	NA	HTCC8051_01296
KI421440.1	Prodigal:002006	CDS	1204091	1204897	.	-	0	HTCC8051_01299	HTCC8051	174	NA	NA	K00737	HTCC8051_01296
KI421440.1	Prodigal:002006	CDS	1204887	1205924	.	-	0	HTCC8051_01300	HTCC8051	27	COG0673	MviM	NA	HTCC8051_01296
KI421440.1	Prodigal:002006	CDS	1205925	1207730	.	-	0	HTCC8051_01301	HTCC8051	390	COG0481	LepA	K03596	HTCC8051_01296
AZAL01000001.1	Prodigal:002006	CDS	711202	713265	.	-	0	HIMB083_00785	HIMB083	162	COG0187	GyrB	NA	HIMB083_00790
AZAL01000001.1	Prodigal:002006	CDS	713428	714276	.	-	0	HIMB083_00786	HIMB083	1087	NA	NA	NA	HIMB083_00790
AZAL01000001.1	Aragorn:001002	tRNA	714386	714475	.	-	NA	HIMB083_00787	HIMB083	NA	NA	NA	NA	HIMB083_00790
AZAL01000001.1	Prodigal:002006	CDS	714560	715420	.	-	0	HIMB083_00788	HIMB083	249	COG1216	WcaE	NA	HIMB083_00790
AZAL01000001.1	Prodigal:002006	CDS	715522	716328	.	+	0	HIMB083_00789	HIMB083	174	NA	NA	K00737	HIMB083_00790
AZAL01000001.1	Prodigal:002006	CDS	716323	717432	.	-	0	HIMB083_00790	HIMB083	1292	COG4421	NA	NA	HIMB083_00790
AZAL01000001.1	Prodigal:002006	CDS	717470	718498	.	-	0	HIMB083_00791	HIMB083	27	COG0673	MviM	NA	HIMB083_00790
AZAL01000001.1	Prodigal:002006	CDS	718502	720307	.	-	0	HIMB083_00792	HIMB083	390	COG0481	LepA	K03596	HIMB083_00790
AZAL01000001.1	Prodigal:002006	CDS	720316	722724	.	-	0	HIMB083_00793	HIMB083	322	COG0072	PheT	K01890	HIMB083_00790
AZAL01000001.1	Prodigal:002006	CDS	722721	723788	.	-	0	HIMB083_00794	HIMB083	315	COG0016	PheS	K01889	HIMB083_00790
AZAL01000001.1	Prodigal:002006	CDS	723832	724188	.	-	0	HIMB083_00795	HIMB083	241	COG0292	RplT	K02887	HIMB083_00790
