contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1177495	1178085	.	-	0	HIMB59_01288	HIMB59	680	COG0740	ClpP	K01358	HIMB59_01293
CP003801.1	Aragorn:001002	tRNA	1179299	1179382	.	-	.	HIMB59_01289	HIMB59	NA	NA	NA	NA	HIMB59_01293
CP003801.1	Aragorn:001002	tRNA	1179392	1179468	.	-	.	HIMB59_01290	HIMB59	NA	NA	NA	NA	HIMB59_01293
CP003801.1	Prodigal:002006	CDS	1179536	1179874	.	+	0	HIMB59_01291	HIMB59	1261	COG0347	GlnK	K04751	HIMB59_01293
CP003801.1	Prodigal:002006	CDS	1179919	1181334	.	+	0	HIMB59_01292	HIMB59	26	COG0174	GlnA	K01915	HIMB59_01293
CP003801.1	Prodigal:002006	CDS	1181331	1183655	.	-	0	HIMB59_01293	HIMB59	2732	COG1391	GlnE1	K00982	HIMB59_01293
CP003801.1	Prodigal:002006	CDS	1183646	1184572	.	-	0	HIMB59_01294	HIMB59	511	COG0042	DusA	NA	HIMB59_01293
CP003801.1	Prodigal:002006	CDS	1184641	1184973	.	+	0	HIMB59_01295	HIMB59	377	COG0139	HisI1	NA	HIMB59_01293
CP003801.1	Prodigal:002006	CDS	1184970	1186751	.	+	0	HIMB59_01296	HIMB59	242	COG0441	ThrS	K01868	HIMB59_01293
CP003801.1	Prodigal:002006	CDS	1186790	1187686	.	+	0	HIMB59_01297	HIMB59	808	COG0697	RhaT	NA	HIMB59_01293
CP003801.1	Prodigal:002006	CDS	1187679	1188533	.	-	0	HIMB59_01298	HIMB59	2731	COG2510	RibN	NA	HIMB59_01293
