contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159817.1	Prodigal:2.6	CDS	1061101	1063818	.	-	0	Uisw_116_01193	Uisw_116	905	OG0000193	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	COG0060	IleS	Isoleucyl-tRNA synthetase	Uisw_116_01198
CP159817.1	Prodigal:2.6	CDS	1063820	1064737	.	-	0	Uisw_116_01194	Uisw_116	305	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	Uisw_116_01198
CP159817.1	Prodigal:2.6	CDS	1064741	1065559	.	-	0	Uisw_116_01195	Uisw_116	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	Uisw_116_01198
CP159817.1	Prodigal:2.6	CDS	1065656	1065973	.	+	0	Uisw_116_01196	Uisw_116	105	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	Uisw_116_01198
CP159817.1	Prodigal:2.6	CDS	1065998	1067662	.	+	0	Uisw_116_01197	Uisw_116	554	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	Uisw_116_01198
CP159817.1	Prodigal:2.6	CDS	1067863	1068609	.	+	0	Uisw_116_01198	Uisw_116	248	OG0003274	NA	NA	NA	NA	NA	Uisw_116_01198
CP159817.1	Prodigal:2.6	CDS	1068939	1070687	.	-	0	Uisw_116_01199	Uisw_116	582	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	Uisw_116_01198
CP159817.1	Prodigal:2.6	CDS	1070883	1072709	.	+	0	Uisw_116_01200	Uisw_116	608	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	Uisw_116_01198
CP159817.1	Prodigal:2.6	CDS	1072706	1073353	.	-	0	Uisw_116_01201	Uisw_116	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	Uisw_116_01198
CP159817.1	Prodigal:2.6	CDS	1073467	1074087	.	+	0	Uisw_116_01202	Uisw_116	206	OG0000761	NA	NA	NA	NA	NA	Uisw_116_01198
CP159817.1	Prodigal:2.6	CDS	1074090	1075061	.	-	0	Uisw_116_01203	Uisw_116	323	OG0001017	K18208	renalase [EC:1.6.3.5]	COG3380	NA	Predicted NAD/FAD-dependent oxidoreductase	Uisw_116_01198
