contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	929282	930577	.	+	0	HTCC1002_01010	HTCC1002	1077	COG0247	GlpC	K11473	HTCC1002_01015
CH724130.1	Prodigal:002006	CDS	930580	931533	.	+	0	HTCC1002_01011	HTCC1002	13	COG1052	LdhA	NA	HTCC1002_01015
CH724130.1	Prodigal:002006	CDS	931666	932952	.	+	0	HTCC1002_01012	HTCC1002	1527	COG2133	YliI	NA	HTCC1002_01015
CH724130.1	Prodigal:002006	CDS	933023	933418	.	+	0	HTCC1002_01013	HTCC1002	1676	NA	NA	NA	HTCC1002_01015
CH724130.1	Prodigal:002006	CDS	933427	933804	.	+	0	HTCC1002_01014	HTCC1002	1592	COG2863	CytC553	NA	HTCC1002_01015
CH724130.1	Prodigal:002006	CDS	933814	934203	.	-	0	HTCC1002_01015	HTCC1002	3465	NA	NA	NA	HTCC1002_01015
CH724130.1	Prodigal:002006	CDS	934215	935333	.	-	0	HTCC1002_01016	HTCC1002	1399	COG2370	HupE	NA	HTCC1002_01015
CH724130.1	Prodigal:002006	CDS	935389	936135	.	+	0	HTCC1002_01017	HTCC1002	1500	NA	NA	NA	HTCC1002_01015
CH724130.1	Prodigal:002006	CDS	936300	937460	.	+	0	HTCC1002_01018	HTCC1002	11	COG4663	FcbT1	NA	HTCC1002_01015
CH724130.1	Prodigal:002006	CDS	937549	938136	.	+	0	HTCC1002_01019	HTCC1002	73	COG4665	FcbT2	NA	HTCC1002_01015
CH724130.1	Prodigal:002006	CDS	938126	939487	.	+	0	HTCC1002_01020	HTCC1002	8	COG4664	FcbT3	K11690	HTCC1002_01015
