contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1517-00000000010	Prodigal:2.6	CDS	8610	9881	.	+	0	HIMB1517_01093	HIMB1517	423	OG0000476	K03544	ATP-dependent Clp protease ATP-binding subunit ClpX	COG1219	ClpX	ATP-dependent protease Clp, ATPase subunit ClpX	HIMB1517_01098
HIMB1517-00000000010	Prodigal:2.6	CDS	9943	12330	.	+	0	HIMB1517_01094	HIMB1517	795	OG0000548	K01338	ATP-dependent Lon protease [EC:3.4.21.53]	COG0466	Lon	ATP-dependent Lon protease, bacterial type	HIMB1517_01098
HIMB1517-00000000010	Aragorn:1.2	tRNA	12386	12461	.	+	.	HIMB1517_01095	HIMB1517	NA	NA	NA	NA	NA	NA	NA	HIMB1517_01098
HIMB1517-00000000010	Aragorn:1.2	tRNA	12468	12545	.	+	.	HIMB1517_01096	HIMB1517	NA	NA	NA	NA	NA	NA	NA	HIMB1517_01098
HIMB1517-00000000010	Prodigal:2.6	CDS	12560	13129	.	-	0	HIMB1517_01097	HIMB1517	189	OG0000286	NA	NA	NA	NA	NA	HIMB1517_01098
HIMB1517-00000000010	Prodigal:2.6	CDS	13271	14269	.	+	0	HIMB1517_01098	HIMB1517	332	OG0002470	NA	NA	NA	NA	NA	HIMB1517_01098
HIMB1517-00000000010	Prodigal:2.6	CDS	14306	15028	.	-	0	HIMB1517_01099	HIMB1517	240	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HIMB1517_01098
HIMB1517-00000000010	Aragorn:1.2	tRNA	15080	15165	.	+	.	HIMB1517_01100	HIMB1517	NA	NA	NA	NA	NA	NA	NA	HIMB1517_01098
HIMB1517-00000000010	Aragorn:1.2	tRNA	15215	15288	.	+	.	HIMB1517_01101	HIMB1517	NA	NA	NA	NA	NA	NA	NA	HIMB1517_01098
HIMB1517-00000000010	Prodigal:2.6	CDS	15329	16516	.	+	0	HIMB1517_01102	HIMB1517	395	OG0000561	K02358	elongation factor Tu	COG0050	TufA	Translation elongation factor EF-Tu, a GTPase	HIMB1517_01098
HIMB1517-00000000010	Aragorn:1.2	tRNA	16540	16615	.	+	.	HIMB1517_01103	HIMB1517	NA	NA	NA	NA	NA	NA	NA	HIMB1517_01098
Ga0197930_11	Prodigal:2.6	CDS	395167	396438	.	+	0	LSUCC0723_00415	LSUCC0723	423	OG0000476	K03544	ATP-dependent Clp protease ATP-binding subunit ClpX	COG1219	ClpX	ATP-dependent protease Clp, ATPase subunit ClpX	LSUCC0723_00420
Ga0197930_11	Prodigal:2.6	CDS	396500	398884	.	+	0	LSUCC0723_00416	LSUCC0723	794	OG0000548	K01338	ATP-dependent Lon protease [EC:3.4.21.53]	COG0466	Lon	ATP-dependent Lon protease, bacterial type	LSUCC0723_00420
