contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1444-00000000003	Prodigal:2.6	CDS	194	1054	.	+	0	HIMB1444_01103	HIMB1444	286	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1444_01106
HIMB1444-00000000003	Prodigal:2.6	CDS	1171	2289	.	+	0	HIMB1444_01104	HIMB1444	372	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1444_01106
HIMB1444-00000000003	Prodigal:2.6	CDS	2308	2913	.	-	0	HIMB1444_01105	HIMB1444	201	OG0001800	NA	NA	NA	NA	NA	HIMB1444_01106
HIMB1444-00000000003	Prodigal:2.6	CDS	3022	3693	.	+	0	HIMB1444_01106	HIMB1444	223	OG0002414	NA	NA	COG1044	LpxD	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase	HIMB1444_01106
HIMB1444-00000000003	Prodigal:2.6	CDS	3683	3910	.	+	0	HIMB1444_01107	HIMB1444	75	OG0001451	NA	NA	COG0236	AcpP	Acyl carrier protein	HIMB1444_01106
HIMB1444-00000000003	Prodigal:2.6	CDS	3891	4601	.	+	0	HIMB1444_01108	HIMB1444	236	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1444_01106
HIMB1444-00000000003	Prodigal:2.6	CDS	4605	6083	.	+	0	HIMB1444_01109	HIMB1444	492	OG0003427	NA	NA	COG1020	EntF	EntF, seryl-AMP synthase component  of non-ribosomal peptide synthetase	HIMB1444_01106
HIMB1444-00000000003	Prodigal:2.6	CDS	6135	7088	.	-	0	HIMB1444_01110	HIMB1444	317	OG0002493	NA	NA	COG1621	SacC	Sucrose-6-phosphate hydrolase SacC, GH32 family	HIMB1444_01106
HIMB1444-00000000003	Prodigal:2.6	CDS	7106	8209	.	-	0	HIMB1444_01111	HIMB1444	367	OG0000008	NA	NA	NA	NA	NA	HIMB1444_01106
HIMB1494-00000000001	Prodigal:2.6	CDS	38717	39397	.	-	0	HIMB1494_00039	HIMB1494	226	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1494_00044
HIMB1494-00000000001	Prodigal:2.6	CDS	39388	40089	.	-	0	HIMB1494_00040	HIMB1494	233	OG0001800	NA	NA	NA	NA	NA	HIMB1494_00044
HIMB1494-00000000001	Prodigal:2.6	CDS	40113	41018	.	-	0	HIMB1494_00041	HIMB1494	301	OG0002493	NA	NA	COG2152	NA	Predicted glycosyl hydrolase, GH43/DUF377 family	HIMB1494_00044
HIMB1494-00000000001	Prodigal:2.6	CDS	41015	42850	.	-	0	HIMB1494_00042	HIMB1494	611	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HIMB1494_00044
HIMB1494-00000000001	Prodigal:2.6	CDS	42855	43445	.	-	0	HIMB1494_00043	HIMB1494	196	OG0000584	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	HIMB1494_00044
HIMB1494-00000000001	Prodigal:2.6	CDS	43442	44116	.	-	0	HIMB1494_00044	HIMB1494	224	OG0002414	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HIMB1494_00044
HIMB1494-00000000001	Prodigal:2.6	CDS	44113	44847	.	-	0	HIMB1494_00045	HIMB1494	244	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1494_00044
HIMB1494-00000000001	Prodigal:2.6	CDS	44844	45062	.	-	0	HIMB1494_00046	HIMB1494	72	OG0002811	NA	NA	NA	NA	NA	HIMB1494_00044
HIMB1494-00000000001	Prodigal:2.6	CDS	45046	46563	.	-	0	HIMB1494_00047	HIMB1494	505	OG0001939	NA	NA	COG1020	EntF	EntF, seryl-AMP synthase component  of non-ribosomal peptide synthetase	HIMB1494_00044
HIMB1494-00000000001	Prodigal:2.6	CDS	46569	47543	.	-	0	HIMB1494_00048	HIMB1494	324	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1494_00044
HIMB1494-00000000001	Prodigal:2.6	CDS	47584	48573	.	-	0	HIMB1494_00049	HIMB1494	329	OG0002454	NA	NA	NA	NA	NA	HIMB1494_00044
HIMB1495-00000000001	Prodigal:2.6	CDS	15422	16102	.	-	0	HIMB1495_00017	HIMB1495	226	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1495_00022
HIMB1495-00000000001	Prodigal:2.6	CDS	16093	16794	.	-	0	HIMB1495_00018	HIMB1495	233	OG0001800	NA	NA	NA	NA	NA	HIMB1495_00022
