contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1217979	1218872	.	+	0	HTCC1002_01300	HTCC1002	297	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HTCC1002_01305
CH724130.1	Prodigal:2.6	CDS	1218872	1219924	.	+	0	HTCC1002_01301	HTCC1002	350	OG0000084	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	HTCC1002_01305
CH724130.1	Prodigal:2.6	CDS	1219924	1220664	.	+	0	HTCC1002_01302	HTCC1002	246	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HTCC1002_01305
CH724130.1	Prodigal:2.6	CDS	1220664	1221449	.	+	0	HTCC1002_01303	HTCC1002	261	OG0000019	NA	NA	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HTCC1002_01305
CH724130.1	Prodigal:2.6	CDS	1221449	1222153	.	+	0	HTCC1002_01304	HTCC1002	234	OG0001049	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	HTCC1002_01305
CH724130.1	Prodigal:2.6	CDS	1222143	1222466	.	+	0	HTCC1002_01305	HTCC1002	107	OG0001060	NA	NA	COG4392	AzlD2	Branched-chain amino acid transport protein	HTCC1002_01305
CH724130.1	Prodigal:2.6	CDS	1222466	1223377	.	+	0	HTCC1002_01306	HTCC1002	303	OG0001067	K15737	glutarate dioxygenase [EC:1.14.11.64]	NA	NA	NA	HTCC1002_01305
CH724130.1	Prodigal:2.6	CDS	1223410	1224177	.	+	0	HTCC1002_01307	HTCC1002	255	OG0000655	NA	NA	COG0345	ProC	Pyrroline-5-carboxylate reductase	HTCC1002_01305
CH724130.1	Prodigal:2.6	CDS	1224183	1224977	.	+	0	HTCC1002_01308	HTCC1002	264	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HTCC1002_01305
CH724130.1	Prodigal:2.6	CDS	1224977	1225684	.	+	0	HTCC1002_01309	HTCC1002	235	OG0000019	K01996	branched-chain amino acid transport system ATP-binding protein	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HTCC1002_01305
CH724130.1	Prodigal:2.6	CDS	1225686	1226696	.	+	0	HTCC1002_01310	HTCC1002	336	OG0000996	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HTCC1002_01305
KI421438.1	Prodigal:2.6	CDS	368457	369467	.	-	0	HTCC1013_01193	HTCC1013	336	OG0000996	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HTCC1013_01198
KI421438.1	Prodigal:2.6	CDS	369469	370176	.	-	0	HTCC1013_01194	HTCC1013	235	OG0000019	K01996	branched-chain amino acid transport system ATP-binding protein	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HTCC1013_01198
KI421438.1	Prodigal:2.6	CDS	370176	370970	.	-	0	HTCC1013_01195	HTCC1013	264	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HTCC1013_01198
KI421438.1	Prodigal:2.6	CDS	370976	371743	.	-	0	HTCC1013_01196	HTCC1013	255	OG0000655	NA	NA	COG0345	ProC	Pyrroline-5-carboxylate reductase	HTCC1013_01198
KI421438.1	Prodigal:2.6	CDS	371776	372687	.	-	0	HTCC1013_01197	HTCC1013	303	OG0001067	K15737	glutarate dioxygenase [EC:1.14.11.64]	NA	NA	NA	HTCC1013_01198
KI421438.1	Prodigal:2.6	CDS	372687	373010	.	-	0	HTCC1013_01198	HTCC1013	107	OG0001060	NA	NA	COG4392	AzlD2	Branched-chain amino acid transport protein	HTCC1013_01198
KI421438.1	Prodigal:2.6	CDS	373000	373704	.	-	0	HTCC1013_01199	HTCC1013	234	OG0001049	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	HTCC1013_01198
KI421438.1	Prodigal:2.6	CDS	373704	374489	.	-	0	HTCC1013_01200	HTCC1013	261	OG0000019	NA	NA	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HTCC1013_01198
KI421438.1	Prodigal:2.6	CDS	374489	375229	.	-	0	HTCC1013_01201	HTCC1013	246	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HTCC1013_01198
KI421438.1	Prodigal:2.6	CDS	375229	376281	.	-	0	HTCC1013_01202	HTCC1013	350	OG0000084	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	HTCC1013_01198
