contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	506531	507559	.	+	0	HTCC1002_00556	HTCC1002	342	OG0000558	K01933	phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]	COG0150	PurM	Phosphoribosylaminoimidazole (AIR) synthetase	HTCC1002_00561
CH724130.1	Prodigal:2.6	CDS	507537	508115	.	+	0	HTCC1002_00557	HTCC1002	192	OG0000063	K11175	phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	COG0299	PurN	Folate-dependent phosphoribosylglycinamide formyltransferase PurN	HTCC1002_00561
CH724130.1	Prodigal:2.6	CDS	508112	508522	.	-	0	HTCC1002_00558	HTCC1002	136	OG0000468	K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]	COG0105	Ndk	Nucleoside diphosphate kinase	HTCC1002_00561
CH724130.1	Prodigal:2.6	CDS	508515	509972	.	-	0	HTCC1002_00559	HTCC1002	485	OG0000361	K01255	leucyl aminopeptidase [EC:3.4.11.1]	COG0260	PepB	Leucyl aminopeptidase	HTCC1002_00561
CH724130.1	Prodigal:2.6	CDS	510034	511170	.	+	0	HTCC1002_00560	HTCC1002	378	OG0000910	NA	NA	COG0795	LptF	Lipopolysaccharide export LptBFGC system, permease protein LptF	HTCC1002_00561
CH724130.1	Prodigal:2.6	CDS	511167	512240	.	+	0	HTCC1002_00561	HTCC1002	357	OG0000811	NA	NA	COG0795	LptF	Lipopolysaccharide export LptBFGC system, permease protein LptF	HTCC1002_00561
CH724130.1	Prodigal:2.6	CDS	512230	514674	.	+	0	HTCC1002_00562	HTCC1002	814	OG0000718	K04744	LPS-assembly protein	COG1452	LptD	Lipopolysaccharide export system protein LptD/OstA, potential outer membrane flippase	HTCC1002_00561
CH724130.1	Prodigal:2.6	CDS	514681	515598	.	+	0	HTCC1002_00563	HTCC1002	305	OG0000861	NA	NA	COG0760	SurA	Periplasmic chaperone SurA (peptidyl-prolyl cis-trans isomerase)	HTCC1002_00561
CH724130.1	Prodigal:2.6	CDS	515591	516553	.	+	0	HTCC1002_00564	HTCC1002	320	OG0000717	NA	NA	COG1995	PdxA	4-hydroxy-L-threonine phosphate dehydrogenase PdxA	HTCC1002_00561
CH724130.1	Prodigal:2.6	CDS	516554	517342	.	+	0	HTCC1002_00565	HTCC1002	262	OG0000345	K02528	16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]	COG0030	RsmA	rRNA adenine N6-methylase, includes 16S rRNA A1518 and A1519 N6-dimethyltransferase  RsmA/KsgA/DIM  and 23S rRNA A2058 N6-methylase ErmO/TlrD (may also have DNA glycosylase/AP lyase activity)	HTCC1002_00561
CH724130.1	Prodigal:2.6	CDS	517331	517939	.	-	0	HTCC1002_00566	HTCC1002	202	OG0000707	K00942	guanylate kinase [EC:2.7.4.8]	COG0194	Gmk	Guanylate kinase	HTCC1002_00561
KI421437.1	Prodigal:2.6	CDS	196346	197374	.	+	0	HTCC1013_00207	HTCC1013	342	OG0000558	K01933	phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]	COG0150	PurM	Phosphoribosylaminoimidazole (AIR) synthetase	HTCC1013_00212
KI421437.1	Prodigal:2.6	CDS	197352	197930	.	+	0	HTCC1013_00208	HTCC1013	192	OG0000063	K11175	phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	COG0299	PurN	Folate-dependent phosphoribosylglycinamide formyltransferase PurN	HTCC1013_00212
KI421437.1	Prodigal:2.6	CDS	197927	198337	.	-	0	HTCC1013_00209	HTCC1013	136	OG0000468	K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]	COG0105	Ndk	Nucleoside diphosphate kinase	HTCC1013_00212
KI421437.1	Prodigal:2.6	CDS	198330	199787	.	-	0	HTCC1013_00210	HTCC1013	485	OG0000361	K01255	leucyl aminopeptidase [EC:3.4.11.1]	COG0260	PepB	Leucyl aminopeptidase	HTCC1013_00212
KI421437.1	Prodigal:2.6	CDS	199849	200985	.	+	0	HTCC1013_00211	HTCC1013	378	OG0000910	NA	NA	COG0795	LptF	Lipopolysaccharide export LptBFGC system, permease protein LptF	HTCC1013_00212
KI421437.1	Prodigal:2.6	CDS	200982	202055	.	+	0	HTCC1013_00212	HTCC1013	357	OG0000811	NA	NA	COG0795	LptF	Lipopolysaccharide export LptBFGC system, permease protein LptF	HTCC1013_00212
KI421437.1	Prodigal:2.6	CDS	202045	204489	.	+	0	HTCC1013_00213	HTCC1013	814	OG0000718	K04744	LPS-assembly protein	COG1452	LptD	Lipopolysaccharide export system protein LptD/OstA, potential outer membrane flippase	HTCC1013_00212
KI421437.1	Prodigal:2.6	CDS	204496	205413	.	+	0	HTCC1013_00214	HTCC1013	305	OG0000861	NA	NA	COG0760	SurA	Periplasmic chaperone SurA (peptidyl-prolyl cis-trans isomerase)	HTCC1013_00212
KI421437.1	Prodigal:2.6	CDS	205406	206368	.	+	0	HTCC1013_00215	HTCC1013	320	OG0000717	NA	NA	COG1995	PdxA	4-hydroxy-L-threonine phosphate dehydrogenase PdxA	HTCC1013_00212
