contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159823.1	Prodigal:2.6	CDS	364116	364970	.	+	0	Uisw_094_00389	Uisw_094	284	OG0002589	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	Uisw_094_00394
CP159823.1	Prodigal:2.6	CDS	364967	365377	.	+	0	Uisw_094_00390	Uisw_094	136	OG0002649	NA	NA	NA	NA	NA	Uisw_094_00394
CP159823.1	Prodigal:2.6	CDS	365402	367759	.	+	0	Uisw_094_00391	Uisw_094	785	OG0002440	NA	NA	NA	NA	NA	Uisw_094_00394
CP159823.1	Prodigal:2.6	CDS	367759	368127	.	+	0	Uisw_094_00392	Uisw_094	122	OG0002648	NA	NA	NA	NA	NA	Uisw_094_00394
CP159823.1	Prodigal:2.6	CDS	368150	368428	.	+	0	Uisw_094_00393	Uisw_094	92	OG0004179	K21700	beta-alanine degradation protein BauB	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	Uisw_094_00394
CP159823.1	Prodigal:2.6	CDS	368433	370499	.	+	0	Uisw_094_00394	Uisw_094	688	OG0001908	NA	NA	COG0591	PutP	Na+/proline symporter	Uisw_094_00394
CP159823.1	Prodigal:2.6	CDS	370506	371678	.	+	0	Uisw_094_00395	Uisw_094	390	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	Uisw_094_00394
CP159823.1	Prodigal:2.6	CDS	371662	372522	.	+	0	Uisw_094_00396	Uisw_094	286	OG0002647	K13075	N-acyl homoserine lactone hydrolase [EC:3.1.1.81]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	Uisw_094_00394
CP159823.1	Prodigal:2.6	CDS	372529	373131	.	-	0	Uisw_094_00397	Uisw_094	200	OG0003103	NA	NA	COG0625	GstA	Glutathione S-transferase or stringent starvation protein SspA	Uisw_094_00394
CP159823.1	Prodigal:2.6	CDS	373136	373333	.	-	0	Uisw_094_00398	Uisw_094	65	OG0002588	NA	NA	NA	NA	NA	Uisw_094_00394
CP159823.1	Prodigal:2.6	CDS	373346	373564	.	-	0	Uisw_094_00399	Uisw_094	72	OG0000123	NA	NA	COG1038	PycA	Pyruvate carboxylase	Uisw_094_00394
HIMB109-00000000001	Prodigal:2.6	CDS	182794	183891	.	-	0	HIMB109_00232	HIMB109	365	OG0000229	K16052	MscS family membrane protein	COG0668	MscS	Small-conductance mechanosensitive channel	HIMB109_00237
HIMB109-00000000001	Prodigal:2.6	CDS	183958	185034	.	+	0	HIMB109_00233	HIMB109	358	OG0000151	K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]	COG0533	TsaD	tRNA A37 threonylcarbamoyltransferase TsaD	HIMB109_00237
HIMB109-00000000001	Prodigal:2.6	CDS	185031	185447	.	+	0	HIMB109_00234	HIMB109	138	OG0000307	NA	NA	COG2947	EVE	Predicted RNA-binding protein, contains EVE domain	HIMB109_00237
HIMB109-00000000001	Prodigal:2.6	CDS	185468	187588	.	+	0	HIMB109_00235	HIMB109	706	OG0000016	K01895	acetyl-CoA synthetase [EC:6.2.1.1]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HIMB109_00237
HIMB109-00000000001	Prodigal:2.6	CDS	187589	187891	.	-	0	HIMB109_00236	HIMB109	100	OG0001724	NA	NA	COG5508	NA	Uncharacterized conserved protein, DUF1674 domain	HIMB109_00237
HIMB109-00000000001	Prodigal:2.6	CDS	187998	189908	.	+	0	HIMB109_00237	HIMB109	636	OG0001908	NA	NA	COG0591	PutP	Na+/proline symporter	HIMB109_00237
HIMB109-00000000001	Prodigal:2.6	CDS	189910	190533	.	-	0	HIMB109_00238	HIMB109	207	OG0000676	NA	NA	NA	NA	NA	HIMB109_00237
HIMB109-00000000001	Prodigal:2.6	CDS	190686	190940	.	+	0	HIMB109_00239	HIMB109	84	OG0000756	NA	NA	COG4327	NA	Uncharacterized membrane protein, DUF4212 domain	HIMB109_00237
HIMB109-00000000001	Prodigal:2.6	CDS	190940	192766	.	+	0	HIMB109_00240	HIMB109	608	OG0000556	K14393	cation/acetate symporter	COG4147	ActP	Na+(or H+)/acetate symporter ActP	HIMB109_00237
HIMB109-00000000001	Prodigal:2.6	CDS	192833	193168	.	+	0	HIMB109_00241	HIMB109	111	OG0000698	NA	NA	NA	NA	NA	HIMB109_00237
