contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0255589_11	Prodigal:002006	CDS	92266	92505	.	+	0	LSUCC0664_00106	LSUCC0664	2823	NA	NA	NA	LSUCC0664_00111
Ga0255589_11	Prodigal:002006	CDS	92502	92732	.	+	0	LSUCC0664_00107	LSUCC0664	918	NA	NA	NA	LSUCC0664_00111
Ga0255589_11	Prodigal:002006	CDS	92793	93143	.	-	0	LSUCC0664_00108	LSUCC0664	5233	NA	NA	NA	LSUCC0664_00111
Ga0255589_11	Prodigal:002006	CDS	93147	94226	.	-	0	LSUCC0664_00109	LSUCC0664	4026	NA	NA	NA	LSUCC0664_00111
Ga0255589_11	Prodigal:002006	CDS	94248	95417	.	-	0	LSUCC0664_00110	LSUCC0664	5234	NA	NA	NA	LSUCC0664_00111
Ga0255589_11	Prodigal:002006	CDS	95473	96138	.	+	0	LSUCC0664_00111	LSUCC0664	4022	NA	NA	NA	LSUCC0664_00111
Ga0255589_11	Prodigal:002006	CDS	96142	97377	.	+	0	LSUCC0664_00112	LSUCC0664	3324	COG1462	CsgG	NA	LSUCC0664_00111
Ga0255589_11	Prodigal:002006	CDS	97371	98693	.	+	0	LSUCC0664_00113	LSUCC0664	5235	NA	NA	NA	LSUCC0664_00111
Ga0255589_11	Prodigal:002006	CDS	98668	99087	.	+	0	LSUCC0664_00114	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00111
Ga0255589_11	Prodigal:002006	CDS	99445	99705	.	-	0	LSUCC0664_00115	LSUCC0664	4072	NA	NA	NA	LSUCC0664_00111
Ga0255589_11	Prodigal:002006	CDS	99717	100250	.	-	0	LSUCC0664_00116	LSUCC0664	4071	NA	NA	NA	LSUCC0664_00111
