contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1685-00000000001	Prodigal:2.6	CDS	362185	362730	.	-	0	HIMB1685_00414	HIMB1685	181	OG0001288	NA	NA	NA	NA	NA	HIMB1685_00419
HIMB1685-00000000001	Prodigal:2.6	CDS	362763	362966	.	+	0	HIMB1685_00415	HIMB1685	67	OG0001688	NA	NA	NA	NA	NA	HIMB1685_00419
HIMB1685-00000000001	Prodigal:2.6	CDS	362972	363424	.	-	0	HIMB1685_00416	HIMB1685	150	OG0001492	K03719	Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein	COG1522	Lrp	DNA-binding transcriptional regulator, Lrp family	HIMB1685_00419
HIMB1685-00000000001	Prodigal:2.6	CDS	363542	364516	.	+	0	HIMB1685_00417	HIMB1685	324	OG0001855	NA	NA	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	HIMB1685_00419
HIMB1685-00000000001	Prodigal:2.6	CDS	364540	364881	.	-	0	HIMB1685_00418	HIMB1685	113	OG0001597	NA	NA	COG5395	NA	Uncharacterized membrane protein, DUF2306 domain	HIMB1685_00419
HIMB1685-00000000001	Prodigal:2.6	CDS	364928	365374	.	+	0	HIMB1685_00419	HIMB1685	148	OG0001913	NA	NA	COG4704	NA	Uncharacterized conserved protein, DUF2141 family	HIMB1685_00419
HIMB1685-00000000001	Prodigal:2.6	CDS	365444	365893	.	-	0	HIMB1685_00420	HIMB1685	149	OG0001411	NA	NA	NA	NA	NA	HIMB1685_00419
HIMB1685-00000000001	Prodigal:2.6	CDS	365911	367116	.	-	0	HIMB1685_00421	HIMB1685	401	OG0001853	K02083	allantoate deiminase [EC:3.5.3.9]	NA	NA	NA	HIMB1685_00419
HIMB1685-00000000001	Prodigal:2.6	CDS	367116	367751	.	-	0	HIMB1685_00422	HIMB1685	211	OG0001763	NA	NA	COG3342	NA	Uncharacterized conserved protein, Ntn-hydrolase superfamily	HIMB1685_00419
HIMB1685-00000000001	Prodigal:2.6	CDS	367894	369450	.	+	0	HIMB1685_00423	HIMB1685	518	OG0001358	K02035	peptide/nickel transport system substrate-binding protein	COG0747	DdpA	ABC-type transport system, periplasmic component	HIMB1685_00419
HIMB1685-00000000001	Prodigal:2.6	CDS	369507	370448	.	+	0	HIMB1685_00424	HIMB1685	313	OG0001098	K02033	peptide/nickel transport system permease protein	COG0601	DppB	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	HIMB1685_00419
HIMB1559-00000000001	Prodigal:2.6	CDS	132806	133702	.	+	0	HIMB1559_00143	HIMB1559	298	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HIMB1559_00148
HIMB1559-00000000001	Prodigal:2.6	CDS	133699	134430	.	+	0	HIMB1559_00144	HIMB1559	243	OG0001193	NA	NA	COG0235	AraD	5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation)	HIMB1559_00148
HIMB1559-00000000001	Prodigal:2.6	CDS	134430	135644	.	+	0	HIMB1559_00145	HIMB1559	404	OG0001528	K00441	coenzyme F420 hydrogenase subunit beta [EC:1.12.98.1]	COG1035	FrhB	Coenzyme F420-reducing hydrogenase, beta subunit	HIMB1559_00148
HIMB1559-00000000001	Prodigal:2.6	CDS	135659	136723	.	+	0	HIMB1559_00146	HIMB1559	354	OG0000191	NA	NA	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HIMB1559_00148
HIMB1559-00000000001	Prodigal:2.6	CDS	136729	136956	.	-	0	HIMB1559_00147	HIMB1559	75	OG0000331	NA	NA	NA	NA	NA	HIMB1559_00148
HIMB1559-00000000001	Prodigal:2.6	CDS	136961	137287	.	-	0	HIMB1559_00148	HIMB1559	108	OG0001913	NA	NA	COG4704	NA	Uncharacterized conserved protein, DUF2141 family	HIMB1559_00148
HIMB1559-00000000001	Prodigal:2.6	CDS	137406	137795	.	+	0	HIMB1559_00149	HIMB1559	129	OG0001597	NA	NA	COG5395	NA	Uncharacterized membrane protein, DUF2306 domain	HIMB1559_00148
HIMB1559-00000000001	Prodigal:2.6	CDS	137842	138513	.	-	0	HIMB1559_00150	HIMB1559	223	OG0001683	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1559_00148
HIMB1559-00000000001	Prodigal:2.6	CDS	138526	138942	.	-	0	HIMB1559_00151	HIMB1559	138	OG0001736	NA	NA	COG2514	CatE	Catechol-2,3-dioxygenase	HIMB1559_00148
HIMB1559-00000000001	Prodigal:2.6	CDS	139215	139772	.	+	0	HIMB1559_00152	HIMB1559	185	OG0001288	NA	NA	NA	NA	NA	HIMB1559_00148
HIMB1559-00000000001	Prodigal:2.6	CDS	139798	140397	.	+	0	HIMB1559_00153	HIMB1559	199	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1559_00148
HIMB1597-00000000001	Prodigal:2.6	CDS	181544	182143	.	-	0	HIMB1597_00202	HIMB1597	199	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1597_00207
HIMB1597-00000000001	Prodigal:2.6	CDS	182169	182726	.	-	0	HIMB1597_00203	HIMB1597	185	OG0001288	NA	NA	NA	NA	NA	HIMB1597_00207
