contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	837191	837373	.	+	0	Uisw_137_00928	Uisw_137	60	OG0001764	NA	NA	NA	NA	NA	Uisw_137_00933
CP159811.1	Prodigal:2.6	CDS	837442	837867	.	-	0	Uisw_137_00929	Uisw_137	141	OG0000895	K06929	uncharacterized protein	COG1832	YccU	Predicted CoA-binding protein	Uisw_137_00933
CP159811.1	Prodigal:2.6	CDS	837852	838637	.	-	0	Uisw_137_00930	Uisw_137	261	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	Uisw_137_00933
CP159811.1	Prodigal:2.6	CDS	838621	838995	.	-	0	Uisw_137_00931	Uisw_137	124	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	Uisw_137_00933
CP159811.1	Prodigal:2.6	CDS	838995	839384	.	-	0	Uisw_137_00932	Uisw_137	129	OG0001022	NA	NA	COG0645	AAA	Predicted kinase, contains AAA domain	Uisw_137_00933
CP159811.1	Prodigal:2.6	CDS	839404	840033	.	-	0	Uisw_137_00933	Uisw_137	209	OG0001103	NA	NA	COG4976	NA	Predicted methyltransferase, contains TPR repeat	Uisw_137_00933
CP159811.1	Prodigal:2.6	CDS	840042	841238	.	-	0	Uisw_137_00934	Uisw_137	398	OG0001065	K00499	choline monooxygenase [EC:1.14.15.7]	COG4638	HcaE	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit	Uisw_137_00933
CP159811.1	Prodigal:2.6	CDS	841339	842067	.	+	0	Uisw_137_00935	Uisw_137	242	OG0000929	NA	NA	COG0685	MetF	5,10-methylenetetrahydrofolate reductase	Uisw_137_00933
CP159811.1	Prodigal:2.6	CDS	842060	842548	.	+	0	Uisw_137_00936	Uisw_137	162	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_137_00933
CP159811.1	Prodigal:2.6	CDS	842487	843419	.	+	0	Uisw_137_00937	Uisw_137	310	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_137_00933
CP159811.1	Prodigal:2.6	CDS	843569	844114	.	+	0	Uisw_137_00938	Uisw_137	181	OG0000926	NA	NA	NA	NA	NA	Uisw_137_00933
CP159821.1	Prodigal:2.6	CDS	916757	917176	.	-	0	Uisw_101_00991	Uisw_101	139	OG0001437	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	Uisw_101_00996
CP159821.1	Prodigal:2.6	CDS	917177	917614	.	-	0	Uisw_101_00992	Uisw_101	145	OG0000895	K06929	uncharacterized protein	COG1832	YccU	Predicted CoA-binding protein	Uisw_101_00996
CP159821.1	Prodigal:2.6	CDS	917614	918399	.	-	0	Uisw_101_00993	Uisw_101	261	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	Uisw_101_00996
CP159821.1	Prodigal:2.6	CDS	918383	918757	.	-	0	Uisw_101_00994	Uisw_101	124	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	Uisw_101_00996
CP159821.1	Prodigal:2.6	CDS	918760	919164	.	-	0	Uisw_101_00995	Uisw_101	134	OG0001022	NA	NA	COG0645	AAA	Predicted kinase, contains AAA domain	Uisw_101_00996
CP159821.1	Prodigal:2.6	CDS	919234	919863	.	-	0	Uisw_101_00996	Uisw_101	209	OG0001103	NA	NA	COG4976	NA	Predicted methyltransferase, contains TPR repeat	Uisw_101_00996
CP159821.1	Prodigal:2.6	CDS	919872	921068	.	-	0	Uisw_101_00997	Uisw_101	398	OG0001065	K00499	choline monooxygenase [EC:1.14.15.7]	COG4638	HcaE	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit	Uisw_101_00996
CP159821.1	Prodigal:2.6	CDS	921170	921898	.	+	0	Uisw_101_00998	Uisw_101	242	OG0000929	NA	NA	COG0685	MetF	5,10-methylenetetrahydrofolate reductase	Uisw_101_00996
CP159821.1	Prodigal:2.6	CDS	921891	923249	.	+	0	Uisw_101_00999	Uisw_101	452	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_101_00996
CP159821.1	Prodigal:2.6	CDS	923397	923942	.	+	0	Uisw_101_01000	Uisw_101	181	OG0000926	NA	NA	NA	NA	NA	Uisw_101_00996
CP159821.1	Prodigal:2.6	CDS	923939	924109	.	-	0	Uisw_101_01001	Uisw_101	56	OG0001014	NA	NA	NA	NA	NA	Uisw_101_00996
CP159820.1	Prodigal:2.6	CDS	923608	924027	.	-	0	Uisw_104_01023	Uisw_104	139	OG0001437	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	Uisw_104_01028
CP159820.1	Prodigal:2.6	CDS	924028	924465	.	-	0	Uisw_104_01024	Uisw_104	145	OG0000895	K06929	uncharacterized protein	COG1832	YccU	Predicted CoA-binding protein	Uisw_104_01028
CP159820.1	Prodigal:2.6	CDS	924465	925250	.	-	0	Uisw_104_01025	Uisw_104	261	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	Uisw_104_01028
