contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	486925	487350	.	-	0	HTCC1002_00537	HTCC1002	776	COG1959	IscR	K13643	HTCC1002_00542
CH724130.1	Prodigal:002006	CDS	487487	488143	.	+	0	HTCC1002_00538	HTCC1002	486	COG2945	NA	K07018	HTCC1002_00542
CH724130.1	Prodigal:002006	CDS	488146	489273	.	-	0	HTCC1002_00539	HTCC1002	560	COG2377	AnmK	K09001	HTCC1002_00542
CH724130.1	Prodigal:002006	CDS	489318	490547	.	+	0	HTCC1002_00540	HTCC1002	534	COG0162	TyrS	K01866	HTCC1002_00542
CH724130.1	Prodigal:002006	CDS	490544	492736	.	-	0	HTCC1002_00541	HTCC1002	637	NA	NA	NA	HTCC1002_00542
CH724130.1	Prodigal:002006	CDS	492736	493590	.	-	0	HTCC1002_00542	HTCC1002	47	COG1186	PrfB	K02836	HTCC1002_00542
CH724130.1	Prodigal:002006	CDS	493831	496164	.	-	0	HTCC1002_00543	HTCC1002	482	COG5009	MrcA	K05366	HTCC1002_00542
CH724130.1	Prodigal:002006	CDS	496267	498126	.	+	0	HTCC1002_00544	HTCC1002	295	COG1530	CafA	NA	HTCC1002_00542
CH724130.1	Prodigal:002006	CDS	498123	498896	.	-	0	HTCC1002_00545	HTCC1002	499	COG2022	ThiG	K03149	HTCC1002_00542
CH724130.1	Prodigal:002006	CDS	498899	499117	.	-	0	HTCC1002_00546	HTCC1002	313	COG2104	ThiS	K03154	HTCC1002_00542
CH724130.1	Prodigal:002006	CDS	499134	499574	.	+	0	HTCC1002_00547	HTCC1002	226	COG0757	AroQ	K03786	HTCC1002_00542
CH724130.1	Aragorn:001002	tRNA	689554	689630	.	-	NA	HTCC1002_00748	HTCC1002	NA	NA	NA	NA	HTCC1002_00753
CH724130.1	barrnap:0.9	rRNA	689730	691199	0	-	NA	HTCC1002_00749	HTCC1002	NA	NA	NA	NA	HTCC1002_00753
CH724130.1	Prodigal:002006	CDS	691534	692832	.	+	0	HTCC1002_00750	HTCC1002	224	COG0739	NlpD	K19304	HTCC1002_00753
CH724130.1	Prodigal:002006	CDS	692835	693311	.	-	0	HTCC1002_00751	HTCC1002	327	NA	NA	NA	HTCC1002_00753
CH724130.1	Prodigal:002006	CDS	693324	694166	.	-	0	HTCC1002_00752	HTCC1002	252	COG2890	HemK	K02493	HTCC1002_00753
CH724130.1	Prodigal:002006	CDS	694168	695241	.	-	0	HTCC1002_00753	HTCC1002	47	COG0216	PrfA	K02835	HTCC1002_00753
CH724130.1	Prodigal:002006	CDS	695247	696347	.	-	0	HTCC1002_00754	HTCC1002	303	COG0821	IspG	K03526	HTCC1002_00753
CH724130.1	Prodigal:002006	CDS	696351	697562	.	-	0	HTCC1002_00755	HTCC1002	206	COG0527	MetL1	K00928	HTCC1002_00753
CH724130.1	Prodigal:002006	CDS	697628	698350	.	+	0	HTCC1002_00756	HTCC1002	179	COG2227	UbiG	NA	HTCC1002_00753
CH724130.1	Prodigal:002006	CDS	698347	698778	.	-	0	HTCC1002_00757	HTCC1002	311	COG5319	NA	NA	HTCC1002_00753
CH724130.1	Prodigal:002006	CDS	698820	700121	.	-	0	HTCC1002_00758	HTCC1002	255	COG1364	ArgJ	K00620	HTCC1002_00753
KI421437.1	Prodigal:002006	CDS	176740	177165	.	-	0	HTCC1013_00188	HTCC1013	776	COG1959	IscR	K13643	HTCC1013_00193
KI421437.1	Prodigal:002006	CDS	177302	177958	.	+	0	HTCC1013_00189	HTCC1013	486	COG2945	NA	K07018	HTCC1013_00193
KI421437.1	Prodigal:002006	CDS	177961	179088	.	-	0	HTCC1013_00190	HTCC1013	560	COG2377	AnmK	K09001	HTCC1013_00193
KI421437.1	Prodigal:002006	CDS	179133	180362	.	+	0	HTCC1013_00191	HTCC1013	534	COG0162	TyrS	K01866	HTCC1013_00193
KI421437.1	Prodigal:002006	CDS	180359	182551	.	-	0	HTCC1013_00192	HTCC1013	637	NA	NA	NA	HTCC1013_00193
KI421437.1	Prodigal:002006	CDS	182551	183405	.	-	0	HTCC1013_00193	HTCC1013	47	COG1186	PrfB	K02836	HTCC1013_00193
KI421437.1	Prodigal:002006	CDS	183646	185979	.	-	0	HTCC1013_00194	HTCC1013	482	COG5009	MrcA	K05366	HTCC1013_00193
KI421437.1	Prodigal:002006	CDS	186082	187941	.	+	0	HTCC1013_00195	HTCC1013	295	COG1530	CafA	NA	HTCC1013_00193
KI421437.1	Prodigal:002006	CDS	187938	188711	.	-	0	HTCC1013_00196	HTCC1013	499	COG2022	ThiG	K03149	HTCC1013_00193
KI421437.1	Prodigal:002006	CDS	188714	188932	.	-	0	HTCC1013_00197	HTCC1013	313	COG2104	ThiS	K03154	HTCC1013_00193
KI421437.1	Prodigal:002006	CDS	188934	189389	.	+	0	HTCC1013_00198	HTCC1013	226	COG0757	AroQ	K03786	HTCC1013_00193
KI421437.1	Aragorn:001002	tRNA	376506	376582	.	-	.	HTCC1013_00393	HTCC1013	NA	NA	NA	NA	HTCC1013_00398
KI421437.1	barrnap:0.9	rRNA	376682	378151	0	-	.	HTCC1013_00394	HTCC1013	NA	NA	NA	NA	HTCC1013_00398
KI421437.1	Prodigal:002006	CDS	378486	379784	.	+	0	HTCC1013_00395	HTCC1013	224	COG0739	NlpD	K19304	HTCC1013_00398
KI421437.1	Prodigal:002006	CDS	379787	380263	.	-	0	HTCC1013_00396	HTCC1013	327	NA	NA	NA	HTCC1013_00398
KI421437.1	Prodigal:002006	CDS	380278	381120	.	-	0	HTCC1013_00397	HTCC1013	252	COG2890	HemK	K02493	HTCC1013_00398
KI421437.1	Prodigal:002006	CDS	381122	382195	.	-	0	HTCC1013_00398	HTCC1013	47	COG0216	PrfA	K02835	HTCC1013_00398
KI421437.1	Prodigal:002006	CDS	382201	383301	.	-	0	HTCC1013_00399	HTCC1013	303	COG0821	IspG	K03526	HTCC1013_00398
KI421437.1	Prodigal:002006	CDS	383305	384516	.	-	0	HTCC1013_00400	HTCC1013	206	COG0527	MetL1	K00928	HTCC1013_00398
KI421437.1	Prodigal:002006	CDS	384582	385304	.	+	0	HTCC1013_00401	HTCC1013	179	COG2227	UbiG	NA	HTCC1013_00398
KI421437.1	Prodigal:002006	CDS	385301	385732	.	-	0	HTCC1013_00402	HTCC1013	311	COG5319	NA	NA	HTCC1013_00398
KI421437.1	Prodigal:002006	CDS	385774	387075	.	-	0	HTCC1013_00403	HTCC1013	255	COG1364	ArgJ	K00620	HTCC1013_00398
ARVY01000001.1	Prodigal:002006	CDS	339157	340458	.	+	0	HTCC1040_00361	HTCC1040	255	COG1364	ArgJ	K00620	HTCC1040_00366
ARVY01000001.1	Prodigal:002006	CDS	340500	340931	.	+	0	HTCC1040_00362	HTCC1040	311	COG5319	NA	NA	HTCC1040_00366
ARVY01000001.1	Prodigal:002006	CDS	340921	341649	.	-	0	HTCC1040_00363	HTCC1040	179	COG2227	UbiG	NA	HTCC1040_00366
ARVY01000001.1	Prodigal:002006	CDS	341715	342926	.	+	0	HTCC1040_00364	HTCC1040	206	COG0527	MetL1	K00928	HTCC1040_00366
ARVY01000001.1	Prodigal:002006	CDS	342930	344030	.	+	0	HTCC1040_00365	HTCC1040	303	COG0821	IspG	K03526	HTCC1040_00366
ARVY01000001.1	Prodigal:002006	CDS	344036	345109	.	+	0	HTCC1040_00366	HTCC1040	47	COG0216	PrfA	K02835	HTCC1040_00366
ARVY01000001.1	Prodigal:002006	CDS	345111	345953	.	+	0	HTCC1040_00367	HTCC1040	252	COG2890	HemK	K02493	HTCC1040_00366
ARVY01000001.1	Prodigal:002006	CDS	345968	346444	.	+	0	HTCC1040_00368	HTCC1040	327	NA	NA	NA	HTCC1040_00366
ARVY01000001.1	Prodigal:002006	CDS	346447	347745	.	-	0	HTCC1040_00369	HTCC1040	224	COG0739	NlpD	K19304	HTCC1040_00366
ARVY01000001.1	barrnap:0.9	rRNA	348080	349549	0	+	NA	HTCC1040_00370	HTCC1040	NA	NA	NA	NA	HTCC1040_00366
ARVY01000001.1	Aragorn:001002	tRNA	349649	349725	.	+	NA	HTCC1040_00371	HTCC1040	NA	NA	NA	NA	HTCC1040_00366
ARVY01000001.1	Prodigal:002006	CDS	556238	556678	.	-	0	HTCC1040_00586	HTCC1040	226	COG0757	AroQ	K03786	HTCC1040_00591
ARVY01000001.1	Prodigal:002006	CDS	556695	556913	.	+	0	HTCC1040_00587	HTCC1040	313	COG2104	ThiS	K03154	HTCC1040_00591
ARVY01000001.1	Prodigal:002006	CDS	556916	557689	.	+	0	HTCC1040_00588	HTCC1040	499	COG2022	ThiG	K03149	HTCC1040_00591
ARVY01000001.1	Prodigal:002006	CDS	557686	559542	.	-	0	HTCC1040_00589	HTCC1040	295	COG1530	CafA	NA	HTCC1040_00591
ARVY01000001.1	Prodigal:002006	CDS	559645	561978	.	+	0	HTCC1040_00590	HTCC1040	482	COG5009	MrcA	K05366	HTCC1040_00591
ARVY01000001.1	Prodigal:002006	CDS	562219	563073	.	+	0	HTCC1040_00591	HTCC1040	47	COG1186	PrfB	K02836	HTCC1040_00591
ARVY01000001.1	Prodigal:002006	CDS	563073	565265	.	+	0	HTCC1040_00592	HTCC1040	637	NA	NA	NA	HTCC1040_00591
ARVY01000001.1	Prodigal:002006	CDS	565262	566491	.	-	0	HTCC1040_00593	HTCC1040	534	COG0162	TyrS	K01866	HTCC1040_00591
ARVY01000001.1	Prodigal:002006	CDS	566536	567663	.	+	0	HTCC1040_00594	HTCC1040	560	COG2377	AnmK	K09001	HTCC1040_00591
ARVY01000001.1	Prodigal:002006	CDS	567666	568322	.	-	0	HTCC1040_00595	HTCC1040	486	COG2945	NA	K07018	HTCC1040_00591
ARVY01000001.1	Prodigal:002006	CDS	568459	568884	.	+	0	HTCC1040_00596	HTCC1040	776	COG1959	IscR	K13643	HTCC1040_00591
CP000084.1	Prodigal:002006	CDS	502438	503739	.	+	0	HTCC1062_00522	HTCC1062	255	COG1364	ArgJ	K00620	HTCC1062_00527
CP000084.1	Prodigal:002006	CDS	503781	504212	.	+	0	HTCC1062_00523	HTCC1062	311	COG5319	NA	NA	HTCC1062_00527
CP000084.1	Prodigal:002006	CDS	504209	504931	.	-	0	HTCC1062_00524	HTCC1062	179	COG2227	UbiG	NA	HTCC1062_00527
CP000084.1	Prodigal:002006	CDS	504997	506208	.	+	0	HTCC1062_00525	HTCC1062	206	COG0527	MetL1	K00928	HTCC1062_00527
CP000084.1	Prodigal:002006	CDS	506212	507312	.	+	0	HTCC1062_00526	HTCC1062	303	COG0821	IspG	K03526	HTCC1062_00527
CP000084.1	Prodigal:002006	CDS	507318	508391	.	+	0	HTCC1062_00527	HTCC1062	47	COG0216	PrfA	K02835	HTCC1062_00527
CP000084.1	Prodigal:002006	CDS	508393	509235	.	+	0	HTCC1062_00528	HTCC1062	252	COG2890	HemK	K02493	HTCC1062_00527
CP000084.1	Prodigal:002006	CDS	509250	509726	.	+	0	HTCC1062_00529	HTCC1062	327	NA	NA	NA	HTCC1062_00527
CP000084.1	Prodigal:002006	CDS	509729	511027	.	-	0	HTCC1062_00530	HTCC1062	224	COG0739	NlpD	K19304	HTCC1062_00527
CP000084.1	barrnap:0.9	rRNA	511362	512831	0	+	.	HTCC1062_00531	HTCC1062	NA	NA	NA	NA	HTCC1062_00527
CP000084.1	Aragorn:001002	tRNA	512931	513007	.	+	.	HTCC1062_00532	HTCC1062	NA	NA	NA	NA	HTCC1062_00527
CP000084.1	Prodigal:002006	CDS	710327	710791	.	-	0	HTCC1062_00739	HTCC1062	226	COG0757	AroQ	K03786	HTCC1062_00744
CP000084.1	Prodigal:002006	CDS	710793	711011	.	+	0	HTCC1062_00740	HTCC1062	313	COG2104	ThiS	K03154	HTCC1062_00744
CP000084.1	Prodigal:002006	CDS	711014	711787	.	+	0	HTCC1062_00741	HTCC1062	499	COG2022	ThiG	K03149	HTCC1062_00744
CP000084.1	Prodigal:002006	CDS	711784	713643	.	-	0	HTCC1062_00742	HTCC1062	295	COG1530	CafA	NA	HTCC1062_00744
CP000084.1	Prodigal:002006	CDS	713746	716079	.	+	0	HTCC1062_00743	HTCC1062	482	COG5009	MrcA	K05366	HTCC1062_00744
CP000084.1	Prodigal:002006	CDS	716320	717174	.	+	0	HTCC1062_00744	HTCC1062	47	COG1186	PrfB	K02836	HTCC1062_00744
CP000084.1	Prodigal:002006	CDS	717174	719366	.	+	0	HTCC1062_00745	HTCC1062	637	NA	NA	NA	HTCC1062_00744
CP000084.1	Prodigal:002006	CDS	719363	720592	.	-	0	HTCC1062_00746	HTCC1062	534	COG0162	TyrS	K01866	HTCC1062_00744
CP000084.1	Prodigal:002006	CDS	720637	721764	.	+	0	HTCC1062_00747	HTCC1062	560	COG2377	AnmK	K09001	HTCC1062_00744
CP000084.1	Prodigal:002006	CDS	721767	722423	.	-	0	HTCC1062_00748	HTCC1062	486	COG2945	NA	K07018	HTCC1062_00744
CP000084.1	Prodigal:002006	CDS	722560	722985	.	+	0	HTCC1062_00749	HTCC1062	776	COG1959	IscR	K13643	HTCC1062_00744
DS995298.1	Aragorn:001002	tRNA	47619	47695	.	-	.	HTCC7211_00051	HTCC7211	NA	NA	NA	NA	HTCC7211_00056
DS995298.1	barrnap:0.9	rRNA	47796	49265	0	-	.	HTCC7211_00052	HTCC7211	NA	NA	NA	NA	HTCC7211_00056
DS995298.1	Prodigal:002006	CDS	49606	50898	.	+	0	HTCC7211_00053	HTCC7211	224	COG0739	NlpD	K19304	HTCC7211_00056
DS995298.1	Prodigal:002006	CDS	50895	51329	.	-	0	HTCC7211_00054	HTCC7211	327	NA	NA	NA	HTCC7211_00056
DS995298.1	Prodigal:002006	CDS	51341	52183	.	-	0	HTCC7211_00055	HTCC7211	252	COG2890	HemK	K02493	HTCC7211_00056
DS995298.1	Prodigal:002006	CDS	52184	53257	.	-	0	HTCC7211_00056	HTCC7211	47	COG0216	PrfA	K02835	HTCC7211_00056
DS995298.1	Prodigal:002006	CDS	53254	54354	.	-	0	HTCC7211_00057	HTCC7211	303	COG0821	IspG	K03526	HTCC7211_00056
DS995298.1	Prodigal:002006	CDS	54356	55567	.	-	0	HTCC7211_00058	HTCC7211	206	COG0527	MetL1	K00928	HTCC7211_00056
DS995298.1	Prodigal:002006	CDS	55646	56368	.	+	0	HTCC7211_00059	HTCC7211	179	COG2227	UbiG	K00568	HTCC7211_00056
DS995298.1	Prodigal:002006	CDS	56365	56793	.	-	0	HTCC7211_00060	HTCC7211	311	COG5319	NA	NA	HTCC7211_00056
DS995298.1	Prodigal:002006	CDS	56834	58135	.	-	0	HTCC7211_00061	HTCC7211	255	COG1364	ArgJ	K00620	HTCC7211_00056
DS995298.1	Prodigal:002006	CDS	632755	633195	.	-	0	HTCC7211_00667	HTCC7211	226	COG0757	AroQ	K03786	HTCC7211_00672
DS995298.1	Prodigal:002006	CDS	633212	633430	.	+	0	HTCC7211_00668	HTCC7211	313	COG2104	ThiS	K03154	HTCC7211_00672
DS995298.1	Prodigal:002006	CDS	633431	634207	.	+	0	HTCC7211_00669	HTCC7211	499	COG2022	ThiG	K03149	HTCC7211_00672
DS995298.1	Prodigal:002006	CDS	634200	636026	.	-	0	HTCC7211_00670	HTCC7211	295	COG1530	CafA	NA	HTCC7211_00672
DS995298.1	Prodigal:002006	CDS	636130	638466	.	+	0	HTCC7211_00671	HTCC7211	482	COG5009	MrcA	K05366	HTCC7211_00672
DS995298.1	Prodigal:002006	CDS	638581	639561	.	+	0	HTCC7211_00672	HTCC7211	47	COG1186	PrfB	K02836	HTCC7211_00672
DS995298.1	Prodigal:002006	CDS	639558	642194	.	+	0	HTCC7211_00673	HTCC7211	637	NA	NA	NA	HTCC7211_00672
DS995298.1	Prodigal:002006	CDS	642191	643420	.	-	0	HTCC7211_00674	HTCC7211	534	COG0162	TyrS	K01866	HTCC7211_00672
DS995298.1	Prodigal:002006	CDS	643466	644614	.	+	0	HTCC7211_00675	HTCC7211	560	COG2377	AnmK	K09001	HTCC7211_00672
DS995298.1	Prodigal:002006	CDS	644615	645271	.	-	0	HTCC7211_00676	HTCC7211	486	COG2945	NA	K07018	HTCC7211_00672
DS995298.1	Prodigal:002006	CDS	645409	645834	.	+	0	HTCC7211_00677	HTCC7211	776	COG1959	IscR	K13643	HTCC7211_00672
KL370779.1	Prodigal:002006	CDS	594	980	.	+	0	HTCC7214_00001	HTCC7214	NA	NA	NA	NA	HTCC7214_00002
KL370779.1	Prodigal:002006	CDS	1039	2019	.	-	0	HTCC7214_00002	HTCC7214	47	COG1186	PrfB	K02836	HTCC7214_00002
KL370779.1	Prodigal:002006	CDS	2134	4470	.	-	0	HTCC7214_00003	HTCC7214	482	COG5009	MrcA	K05366	HTCC7214_00002
KL370779.1	Prodigal:002006	CDS	4574	6400	.	+	0	HTCC7214_00004	HTCC7214	295	COG1530	CafA	NA	HTCC7214_00002
KL370779.1	Prodigal:002006	CDS	6393	7169	.	-	0	HTCC7214_00005	HTCC7214	499	COG2022	ThiG	K03149	HTCC7214_00002
KL370779.1	Prodigal:002006	CDS	7170	7388	.	-	0	HTCC7214_00006	HTCC7214	313	COG2104	ThiS	K03154	HTCC7214_00002
KL370779.1	Prodigal:002006	CDS	7405	7845	.	+	0	HTCC7214_00007	HTCC7214	226	COG0757	AroQ	K03786	HTCC7214_00002
KL370779.1	Prodigal:002006	CDS	580517	581818	.	+	0	HTCC7214_00605	HTCC7214	255	COG1364	ArgJ	K00620	HTCC7214_00610
KL370779.1	Prodigal:002006	CDS	581859	582287	.	+	0	HTCC7214_00606	HTCC7214	311	COG5319	NA	NA	HTCC7214_00610
KL370779.1	Prodigal:002006	CDS	582284	583006	.	-	0	HTCC7214_00607	HTCC7214	179	COG2227	UbiG	K00591	HTCC7214_00610
KL370779.1	Prodigal:002006	CDS	583085	584296	.	+	0	HTCC7214_00608	HTCC7214	206	COG0527	MetL1	K00928	HTCC7214_00610
KL370779.1	Prodigal:002006	CDS	584298	585398	.	+	0	HTCC7214_00609	HTCC7214	303	COG0821	IspG	K03526	HTCC7214_00610
KL370779.1	Prodigal:002006	CDS	585395	586468	.	+	0	HTCC7214_00610	HTCC7214	47	COG0216	PrfA	K02835	HTCC7214_00610
KL370779.1	Prodigal:002006	CDS	586469	587311	.	+	0	HTCC7214_00611	HTCC7214	252	COG2890	HemK	K02493	HTCC7214_00610
KL370779.1	Prodigal:002006	CDS	587323	587757	.	+	0	HTCC7214_00612	HTCC7214	327	NA	NA	NA	HTCC7214_00610
KL370779.1	Prodigal:002006	CDS	587754	589046	.	-	0	HTCC7214_00613	HTCC7214	224	COG0739	NlpD	K19304	HTCC7214_00610
KL370779.1	barrnap:0.9	rRNA	589388	590857	0	+	NA	HTCC7214_00614	HTCC7214	NA	NA	NA	NA	HTCC7214_00610
KL370779.1	Aragorn:001002	tRNA	590958	591034	.	+	NA	HTCC7214_00615	HTCC7214	NA	NA	NA	NA	HTCC7214_00610
JNIU01000001.1	Aragorn:001002	tRNA	846825	846901	.	-	.	HTCC7217_00911	HTCC7217	NA	NA	NA	NA	HTCC7217_00916
JNIU01000001.1	barrnap:0.9	rRNA	847002	848471	0	-	.	HTCC7217_00912	HTCC7217	NA	NA	NA	NA	HTCC7217_00916
JNIU01000001.1	Prodigal:002006	CDS	848812	850104	.	+	0	HTCC7217_00913	HTCC7217	224	COG0739	NlpD	K19304	HTCC7217_00916
JNIU01000001.1	Prodigal:002006	CDS	850101	850535	.	-	0	HTCC7217_00914	HTCC7217	327	NA	NA	NA	HTCC7217_00916
JNIU01000001.1	Prodigal:002006	CDS	850547	851389	.	-	0	HTCC7217_00915	HTCC7217	252	COG2890	HemK	K02493	HTCC7217_00916
JNIU01000001.1	Prodigal:002006	CDS	851390	852463	.	-	0	HTCC7217_00916	HTCC7217	47	COG0216	PrfA	K02835	HTCC7217_00916
JNIU01000001.1	Prodigal:002006	CDS	852460	853560	.	-	0	HTCC7217_00917	HTCC7217	303	COG0821	IspG	K03526	HTCC7217_00916
JNIU01000001.1	Prodigal:002006	CDS	853562	854773	.	-	0	HTCC7217_00918	HTCC7217	206	COG0527	MetL1	K00928	HTCC7217_00916
JNIU01000001.1	Prodigal:002006	CDS	854852	855574	.	+	0	HTCC7217_00919	HTCC7217	179	COG2227	UbiG	K00568	HTCC7217_00916
JNIU01000001.1	Prodigal:002006	CDS	855571	855999	.	-	0	HTCC7217_00920	HTCC7217	311	COG5319	NA	NA	HTCC7217_00916
