contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1098157	1099200	.	-	0	HTCC1002_01189	HTCC1002	347	OG0000623	K18164	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 7	COG1565	MidA	SAM-dependent methyltransferase, MidA family	HTCC1002_01194
CH724130.1	Prodigal:2.6	CDS	1099190	1099960	.	-	0	HTCC1002_01190	HTCC1002	256	OG0000695	K13292	phosphatidylglycerol---prolipoprotein diacylglyceryl transferase [EC:2.5.1.145]	COG0682	Lgt	Prolipoprotein diacylglyceryltransferase	HTCC1002_01194
CH724130.1	Prodigal:2.6	CDS	1100007	1100261	.	+	0	HTCC1002_01191	HTCC1002	84	OG0000903	NA	NA	NA	NA	NA	HTCC1002_01194
CH724130.1	Prodigal:2.6	CDS	1100239	1101558	.	-	0	HTCC1002_01192	HTCC1002	439	OG0000603	K07638	two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ [EC:2.7.13.3]	COG0642	BaeS	Signal transduction histidine kinase	HTCC1002_01194
CH724130.1	Prodigal:2.6	CDS	1101539	1102216	.	-	0	HTCC1002_01193	HTCC1002	225	OG0000646	NA	NA	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HTCC1002_01194
CH724130.1	Prodigal:2.6	CDS	1102209	1102646	.	-	0	HTCC1002_01194	HTCC1002	145	OG0000673	NA	NA	COG1846	MarR	DNA-binding transcriptional regulator, MarR family	HTCC1002_01194
CH724130.1	Prodigal:2.6	CDS	1102717	1103598	.	+	0	HTCC1002_01195	HTCC1002	293	OG0000074	K00826	branched-chain amino acid aminotransferase [EC:2.6.1.42]	COG0115	IlvE	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	HTCC1002_01194
CH724130.1	Prodigal:2.6	CDS	1103595	1104179	.	-	0	HTCC1002_01196	HTCC1002	194	OG0000120	K08744	cardiolipin synthase (CMP-forming) [EC:2.7.8.41]	COG0558	PgsA	Phosphatidylglycerophosphate synthase	HTCC1002_01194
CH724130.1	Prodigal:2.6	CDS	1103595	1104179	.	-	0	HTCC1002_01196	HTCC1002	194	OG0000120	K00995	CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]	COG0558	PgsA	Phosphatidylglycerophosphate synthase	HTCC1002_01194
CH724130.1	Prodigal:2.6	CDS	1104182	1106056	.	-	0	HTCC1002_01197	HTCC1002	624	OG0000280	K03703	excinuclease ABC subunit C	COG0322	UvrC	Excinuclease UvrABC, nuclease subunit	HTCC1002_01194
CH724130.1	Prodigal:2.6	CDS	1106004	1106429	.	-	0	HTCC1002_01198	HTCC1002	141	OG0000635	NA	NA	COG1539	FolB	Dihydroneopterin aldolase	HTCC1002_01194
KI421438.1	Prodigal:2.6	CDS	487952	488377	.	+	0	HTCC1013_01303	HTCC1013	141	OG0000635	NA	NA	COG1539	FolB	Dihydroneopterin aldolase	HTCC1013_01307
KI421438.1	Prodigal:2.6	CDS	488364	490199	.	+	0	HTCC1013_01304	HTCC1013	611	OG0000280	K03703	excinuclease ABC subunit C	COG0322	UvrC	Excinuclease UvrABC, nuclease subunit	HTCC1013_01307
KI421438.1	Prodigal:2.6	CDS	490202	490786	.	+	0	HTCC1013_01305	HTCC1013	194	OG0000120	K08744	cardiolipin synthase (CMP-forming) [EC:2.7.8.41]	COG0558	PgsA	Phosphatidylglycerophosphate synthase	HTCC1013_01307
KI421438.1	Prodigal:2.6	CDS	490202	490786	.	+	0	HTCC1013_01305	HTCC1013	194	OG0000120	K00995	CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]	COG0558	PgsA	Phosphatidylglycerophosphate synthase	HTCC1013_01307
KI421438.1	Prodigal:2.6	CDS	490783	491664	.	-	0	HTCC1013_01306	HTCC1013	293	OG0000074	K00826	branched-chain amino acid aminotransferase [EC:2.6.1.42]	COG0115	IlvE	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	HTCC1013_01307
KI421438.1	Prodigal:2.6	CDS	491735	492172	.	+	0	HTCC1013_01307	HTCC1013	145	OG0000673	NA	NA	COG1846	MarR	DNA-binding transcriptional regulator, MarR family	HTCC1013_01307
KI421438.1	Prodigal:2.6	CDS	492165	492842	.	+	0	HTCC1013_01308	HTCC1013	225	OG0000646	NA	NA	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HTCC1013_01307
KI421438.1	Prodigal:2.6	CDS	492823	494142	.	+	0	HTCC1013_01309	HTCC1013	439	OG0000603	K07638	two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ [EC:2.7.13.3]	COG0642	BaeS	Signal transduction histidine kinase	HTCC1013_01307
KI421438.1	Prodigal:2.6	CDS	494120	494374	.	-	0	HTCC1013_01310	HTCC1013	84	OG0000903	NA	NA	NA	NA	NA	HTCC1013_01307
KI421438.1	Prodigal:2.6	CDS	494421	495191	.	+	0	HTCC1013_01311	HTCC1013	256	OG0000695	K13292	phosphatidylglycerol---prolipoprotein diacylglyceryl transferase [EC:2.5.1.145]	COG0682	Lgt	Prolipoprotein diacylglyceryltransferase	HTCC1013_01307
KI421438.1	Prodigal:2.6	CDS	495181	496224	.	+	0	HTCC1013_01312	HTCC1013	347	OG0000623	K18164	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 7	COG1565	MidA	SAM-dependent methyltransferase, MidA family	HTCC1013_01307
