contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	662241	663308	.	+	0	HTCC1002_00721	HTCC1002	1794	COG0665	DadA	NA	HTCC1002_00726
CH724130.1	Prodigal:002006	CDS	663342	663833	.	+	0	HTCC1002_00722	HTCC1002	1129	COG0241	HisB1/GmhB	K03273	HTCC1002_00726
CH724130.1	Prodigal:002006	CDS	663826	664392	.	-	0	HTCC1002_00723	HTCC1002	1024	COG0279	GmhA	K03271	HTCC1002_00726
CH724130.1	Prodigal:002006	CDS	664395	664856	.	-	0	HTCC1002_00724	HTCC1002	3272	NA	NA	NA	HTCC1002_00726
CH724130.1	Prodigal:002006	CDS	664857	665063	.	-	0	HTCC1002_00725	HTCC1002	5181	NA	NA	NA	HTCC1002_00726
CH724130.1	Prodigal:002006	CDS	665289	666977	.	+	0	HTCC1002_00726	HTCC1002	5182	NA	NA	NA	HTCC1002_00726
CH724130.1	Prodigal:002006	CDS	666981	668018	.	-	0	HTCC1002_00727	HTCC1002	2	COG1088	RfbB	NA	HTCC1002_00726
CH724130.1	Prodigal:002006	CDS	667978	668700	.	-	0	HTCC1002_00728	HTCC1002	49	COG0463	WcaA	NA	HTCC1002_00726
CH724130.1	Prodigal:002006	CDS	668701	670209	.	-	0	HTCC1002_00729	HTCC1002	1191	COG2870	RfaE	NA	HTCC1002_00726
CH724130.1	Prodigal:002006	CDS	670202	671140	.	-	0	HTCC1002_00730	HTCC1002	2	COG0451	WcaG	NA	HTCC1002_00726
CH724130.1	Prodigal:002006	CDS	671180	671971	.	+	0	HTCC1002_00731	HTCC1002	134	COG3959	TktA1	K00615	HTCC1002_00726
CP000084.1	Prodigal:002006	CDS	530587	531378	.	-	0	HTCC1062_00549	HTCC1062	134	COG3959	TktA1	K00615	HTCC1062_00554
CP000084.1	Prodigal:002006	CDS	531418	532356	.	+	0	HTCC1062_00550	HTCC1062	2	COG0451	WcaG	NA	HTCC1062_00554
CP000084.1	Prodigal:002006	CDS	532349	533857	.	+	0	HTCC1062_00551	HTCC1062	1191	COG2870	RfaE	NA	HTCC1062_00554
CP000084.1	Prodigal:002006	CDS	533858	534580	.	+	0	HTCC1062_00552	HTCC1062	49	COG0463	WcaA	NA	HTCC1062_00554
CP000084.1	Prodigal:002006	CDS	534540	535577	.	+	0	HTCC1062_00553	HTCC1062	2	COG1088	RfbB	NA	HTCC1062_00554
CP000084.1	Prodigal:002006	CDS	535581	537269	.	-	0	HTCC1062_00554	HTCC1062	5182	NA	NA	NA	HTCC1062_00554
CP000084.1	Prodigal:002006	CDS	537495	537701	.	+	0	HTCC1062_00555	HTCC1062	5181	NA	NA	NA	HTCC1062_00554
CP000084.1	Prodigal:002006	CDS	537702	538163	.	+	0	HTCC1062_00556	HTCC1062	3272	NA	NA	NA	HTCC1062_00554
CP000084.1	Prodigal:002006	CDS	538166	538732	.	+	0	HTCC1062_00557	HTCC1062	1024	COG0279	GmhA	K03271	HTCC1062_00554
CP000084.1	Prodigal:002006	CDS	538725	539216	.	-	0	HTCC1062_00558	HTCC1062	1129	COG0241	HisB1/GmhB	K03273	HTCC1062_00554
CP000084.1	Prodigal:002006	CDS	539250	540317	.	-	0	HTCC1062_00559	HTCC1062	1794	COG0665	DadA	NA	HTCC1062_00554
