contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	281257	282135	.	-	0	HTCC8051_00288	HTCC8051	2048	NA	NA	NA	HTCC8051_00293
KI421440.1	Prodigal:002006	CDS	282136	285546	.	-	0	HTCC8051_00289	HTCC8051	1613	COG2251	NA	NA	HTCC8051_00293
KI421440.1	Prodigal:002006	CDS	285555	286274	.	-	0	HTCC8051_00290	HTCC8051	1872	NA	NA	NA	HTCC8051_00293
KI421440.1	Prodigal:002006	CDS	286455	286742	.	-	0	HTCC8051_00291	HTCC8051	1798	NA	NA	NA	HTCC8051_00293
KI421440.1	Prodigal:002006	CDS	286739	287350	.	-	0	HTCC8051_00292	HTCC8051	2048	NA	NA	NA	HTCC8051_00293
KI421440.1	Prodigal:002006	CDS	287633	287818	.	+	0	HTCC8051_00293	HTCC8051	2363	NA	NA	NA	HTCC8051_00293
KI421440.1	Prodigal:002006	CDS	287815	288393	.	+	0	HTCC8051_00294	HTCC8051	1210	NA	NA	NA	HTCC8051_00293
KI421440.1	Prodigal:002006	CDS	288396	288770	.	+	0	HTCC8051_00295	HTCC8051	1601	NA	NA	NA	HTCC8051_00293
KI421440.1	Prodigal:002006	CDS	289081	290370	.	-	0	HTCC8051_00296	HTCC8051	1107	NA	NA	NA	HTCC8051_00293
KI421440.1	Prodigal:002006	CDS	290480	291043	.	-	0	HTCC8051_00297	HTCC8051	161	COG4968	PilE	K02650	HTCC8051_00293
KI421440.1	Prodigal:002006	CDS	291048	291824	.	-	0	HTCC8051_00298	HTCC8051	1376	NA	NA	NA	HTCC8051_00293
NZ_LANA01000002.1	Prodigal:002006	CDS	200354	201454	.	+	0	HTCC9565_01025	HTCC9565	38	COG0399	WecE	NA	HTCC9565_01030
NZ_LANA01000002.1	Prodigal:002006	CDS	201464	202501	.	+	0	HTCC9565_01026	HTCC9565	67	COG1063	Tdh	NA	HTCC9565_01030
NZ_LANA01000002.1	Prodigal:002006	CDS	202976	203797	.	+	0	HTCC9565_01027	HTCC9565	253	NA	NA	NA	HTCC9565_01030
NZ_LANA01000002.1	Prodigal:002006	CDS	204084	204458	.	-	0	HTCC9565_01028	HTCC9565	1601	NA	NA	NA	HTCC9565_01030
NZ_LANA01000002.1	Prodigal:002006	CDS	204462	204974	.	-	0	HTCC9565_01029	HTCC9565	1210	NA	NA	NA	HTCC9565_01030
NZ_LANA01000002.1	Prodigal:002006	CDS	205019	205204	.	-	0	HTCC9565_01030	HTCC9565	2363	NA	NA	NA	HTCC9565_01030
NZ_LANA01000002.1	Prodigal:002006	CDS	205463	208126	.	+	0	HTCC9565_01031	HTCC9565	2051	COG1002	YeeA	NA	HTCC9565_01030
NZ_LANA01000002.1	Prodigal:002006	CDS	208127	210043	.	+	0	HTCC9565_01032	HTCC9565	NA	COG1061	SSL2	NA	HTCC9565_01030
NZ_LANA01000002.1	Prodigal:002006	CDS	210049	211236	.	+	0	HTCC9565_01033	HTCC9565	NA	NA	NA	NA	HTCC9565_01030
NZ_LANA01000002.1	Prodigal:002006	CDS	211236	211415	.	+	0	HTCC9565_01034	HTCC9565	2118	NA	NA	NA	HTCC9565_01030
NZ_LANA01000002.1	Aragorn:001002	tRNA	211545	211620	.	-	.	HTCC9565_01035	HTCC9565	NA	NA	NA	NA	HTCC9565_01030
