contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	844298	844687	.	-	0	Uisw_106_00960	Uisw_106	129	OG0001022	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	Uisw_106_00965
CP159819.1	Prodigal:2.6	CDS	844707	845900	.	-	0	Uisw_106_00961	Uisw_106	397	OG0001065	K00499	choline monooxygenase [EC:1.14.15.7]	COG4638	HcaE	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit	Uisw_106_00965
CP159819.1	Prodigal:2.6	CDS	846002	846730	.	+	0	Uisw_106_00962	Uisw_106	242	OG0000929	NA	NA	COG0685	MetF	5,10-methylenetetrahydrofolate reductase	Uisw_106_00965
CP159819.1	Prodigal:2.6	CDS	846723	848081	.	+	0	Uisw_106_00963	Uisw_106	452	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_106_00965
CP159819.1	Prodigal:2.6	CDS	848163	851300	.	-	0	Uisw_106_00964	Uisw_106	1045	OG0000098	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	Uisw_106_00965
CP159819.1	Prodigal:2.6	CDS	851497	851910	.	+	0	Uisw_106_00965	Uisw_106	137	OG0003562	NA	NA	COG1309	AcrR	DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA	Uisw_106_00965
CP159819.1	Prodigal:2.6	CDS	851891	852127	.	+	0	Uisw_106_00966	Uisw_106	78	NA	NA	NA	NA	NA	NA	Uisw_106_00965
CP159819.1	Prodigal:2.6	CDS	852108	852572	.	-	0	Uisw_106_00967	Uisw_106	154	OG0003898	NA	NA	NA	NA	NA	Uisw_106_00965
CP159819.1	Prodigal:2.6	CDS	852813	853382	.	+	0	Uisw_106_00968	Uisw_106	189	OG0000926	NA	NA	NA	NA	NA	Uisw_106_00965
CP159819.1	Prodigal:2.6	CDS	853379	853549	.	-	0	Uisw_106_00969	Uisw_106	56	OG0001014	NA	NA	NA	NA	NA	Uisw_106_00965
CP159819.1	Prodigal:2.6	CDS	853542	854153	.	-	0	Uisw_106_00970	Uisw_106	203	OG0001038	NA	NA	NA	NA	NA	Uisw_106_00965
CP159809.1	Prodigal:2.6	CDS	353357	355009	.	+	0	Uisw_113_00367	Uisw_113	550	OG0001025	NA	NA	NA	NA	NA	Uisw_113_00372
CP159809.1	Prodigal:2.6	CDS	355015	355626	.	+	0	Uisw_113_00368	Uisw_113	203	OG0001038	NA	NA	NA	NA	NA	Uisw_113_00372
CP159809.1	Prodigal:2.6	CDS	355619	355786	.	+	0	Uisw_113_00369	Uisw_113	55	OG0001014	NA	NA	NA	NA	NA	Uisw_113_00372
CP159809.1	Prodigal:2.6	CDS	355783	356328	.	-	0	Uisw_113_00370	Uisw_113	181	OG0000926	NA	NA	NA	NA	NA	Uisw_113_00372
CP159809.1	Prodigal:2.6	CDS	356570	357034	.	+	0	Uisw_113_00371	Uisw_113	154	OG0003898	NA	NA	NA	NA	NA	Uisw_113_00372
CP159809.1	Prodigal:2.6	CDS	357015	357644	.	-	0	Uisw_113_00372	Uisw_113	209	OG0003562	NA	NA	COG1309	AcrR	DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA	Uisw_113_00372
CP159809.1	Prodigal:2.6	CDS	357875	361783	.	+	0	Uisw_113_00373	Uisw_113	1302	OG0000098	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	Uisw_113_00372
CP159809.1	Prodigal:2.6	CDS	361863	363221	.	-	0	Uisw_113_00374	Uisw_113	452	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_113_00372
CP159809.1	Prodigal:2.6	CDS	363214	363942	.	-	0	Uisw_113_00375	Uisw_113	242	OG0000929	NA	NA	COG0685	MetF	5,10-methylenetetrahydrofolate reductase	Uisw_113_00372
CP159809.1	Prodigal:2.6	CDS	364044	365240	.	+	0	Uisw_113_00376	Uisw_113	398	OG0001065	K00499	choline monooxygenase [EC:1.14.15.7]	COG4638	HcaE	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit	Uisw_113_00372
CP159809.1	Prodigal:2.6	CDS	365249	365878	.	+	0	Uisw_113_00377	Uisw_113	209	OG0001103	NA	NA	COG4976	NA	Predicted methyltransferase, contains TPR repeat	Uisw_113_00372
CP159817.1	Prodigal:2.6	CDS	775664	776053	.	-	0	Uisw_116_00902	Uisw_116	129	OG0001022	NA	NA	COG0645	AAA	Predicted kinase, contains AAA domain	Uisw_116_00907
CP159817.1	Prodigal:2.6	CDS	776073	777266	.	-	0	Uisw_116_00903	Uisw_116	397	OG0001065	K00499	choline monooxygenase [EC:1.14.15.7]	COG4638	HcaE	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit	Uisw_116_00907
CP159817.1	Prodigal:2.6	CDS	777367	778095	.	+	0	Uisw_116_00904	Uisw_116	242	OG0000929	NA	NA	COG0685	MetF	5,10-methylenetetrahydrofolate reductase	Uisw_116_00907
CP159817.1	Prodigal:2.6	CDS	778088	779446	.	+	0	Uisw_116_00905	Uisw_116	452	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_116_00907
CP159817.1	Prodigal:2.6	CDS	779527	782664	.	-	0	Uisw_116_00906	Uisw_116	1045	OG0000098	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	Uisw_116_00907
CP159817.1	Prodigal:2.6	CDS	782862	783491	.	+	0	Uisw_116_00907	Uisw_116	209	OG0003562	NA	NA	COG1309	AcrR	DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA	Uisw_116_00907
