contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000001	Prodigal:2.6	CDS	197959	199515	.	+	0	HIMB109_00247	HIMB109	518	OG0000319	K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	COG0138	PurH	AICAR transformylase/IMP cyclohydrolase PurH	HIMB109_00252
HIMB109-00000000001	Prodigal:2.6	CDS	199505	199846	.	-	0	HIMB109_00248	HIMB109	113	OG0000605	K01724	4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]	COG2154	PhhB	Pterin-4a-carbinolamine dehydratase	HIMB109_00252
HIMB109-00000000001	Prodigal:2.6	CDS	199846	200739	.	-	0	HIMB109_00249	HIMB109	297	OG0001282	K01561	haloacetate dehalogenase [EC:3.8.1.3]	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HIMB109_00252
HIMB109-00000000001	Aragorn:1.2	tRNA	200745	200819	.	-	.	HIMB109_00250	HIMB109	NA	NA	NA	NA	NA	NA	NA	HIMB109_00252
HIMB109-00000000001	Prodigal:2.6	CDS	200874	201530	.	+	0	HIMB109_00251	HIMB109	218	OG0000627	K07157	uncharacterized protein	COG2802	LON/PUA	Uncharacterized conserved protein, LON_N-like domain, ASCH/PUA-like superfamily	HIMB109_00252
HIMB109-00000000001	Prodigal:2.6	CDS	201530	201700	.	+	0	HIMB109_00252	HIMB109	56	OG0002760	K09791	uncharacterized protein	COG2835	Trm112	RNA methyltransferase activator Trm112/YbaR	HIMB109_00252
HIMB109-00000000001	Prodigal:2.6	CDS	201697	202965	.	-	0	HIMB109_00253	HIMB109	422	OG0000301	K03628	transcription termination factor Rho	COG1158	Rho	Transcription termination factor Rho	HIMB109_00252
HIMB109-00000000001	Prodigal:2.6	CDS	203318	204142	.	+	0	HIMB109_00254	HIMB109	274	OG0000636	K09773	[pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase [EC:2.7.4.28 2.7.11.33]	COG1806	PpsR	Regulator of PEP synthase PpsR, kinase-PPPase family (combines ADP:protein kinase and phosphorylase activities)	HIMB109_00252
HIMB109-00000000001	Prodigal:2.6	CDS	204135	204722	.	+	0	HIMB109_00255	HIMB109	195	OG0000095	NA	NA	COG0424	Maf	7-methyl-GTP pyrophosphatase and related NTP pyrophosphatases, Maf/HAM1 superfamily	HIMB109_00252
HIMB109-00000000001	Prodigal:2.6	CDS	204719	205510	.	+	0	HIMB109_00256	HIMB109	263	OG0000114	K00014	shikimate dehydrogenase [EC:1.1.1.25]	COG0169	AroE	Shikimate 5-dehydrogenase	HIMB109_00252
