contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	568592	569395	.	-	0	HTCC1002_00620	HTCC1002	566	COG1183	PssA	K17103	HTCC1002_00625
CH724130.1	Prodigal:002006	CDS	569399	570046	.	-	0	HTCC1002_00621	HTCC1002	664	COG0688	Psd	K01613	HTCC1002_00625
CH724130.1	Prodigal:002006	CDS	570124	571338	.	+	0	HTCC1002_00622	HTCC1002	29	COG0538	Icd	K00031	HTCC1002_00625
CH724130.1	Prodigal:002006	CDS	571331	574000	.	-	0	HTCC1002_00623	HTCC1002	168	COG0013	AlaS	K01872	HTCC1002_00625
CH724130.1	Prodigal:002006	CDS	574098	575249	.	-	0	HTCC1002_00624	HTCC1002	389	COG0468	RecA	K03553	HTCC1002_00625
CH724130.1	Prodigal:002006	CDS	575354	576652	.	-	0	HTCC1002_00625	HTCC1002	458	COG1538	TolC	K12340	HTCC1002_00625
CH724130.1	Prodigal:002006	CDS	576652	577578	.	-	0	HTCC1002_00626	HTCC1002	717	COG4240	Tda10	K15918	HTCC1002_00625
CH724130.1	Prodigal:002006	CDS	577585	577947	.	-	0	HTCC1002_00627	HTCC1002	754	COG3791	NA	NA	HTCC1002_00625
CH724130.1	Prodigal:002006	CDS	577948	578517	.	-	0	HTCC1002_00628	HTCC1002	1078	NA	NA	NA	HTCC1002_00625
CH724130.1	Prodigal:002006	CDS	578683	579078	.	+	0	HTCC1002_00629	HTCC1002	77	COG1974	LexA	K03503	HTCC1002_00625
CH724130.1	Prodigal:002006	CDS	579056	580336	.	+	0	HTCC1002_00630	HTCC1002	539	COG0389	DinP	K03502	HTCC1002_00625
KI421437.1	Prodigal:002006	CDS	264483	265286	.	-	0	HTCC1013_00278	HTCC1013	566	COG1183	PssA	K17103	HTCC1013_00283
KI421437.1	Prodigal:002006	CDS	265290	265937	.	-	0	HTCC1013_00279	HTCC1013	664	COG0688	Psd	K01613	HTCC1013_00283
KI421437.1	Prodigal:002006	CDS	266015	267229	.	+	0	HTCC1013_00280	HTCC1013	29	COG0538	Icd	K00031	HTCC1013_00283
KI421437.1	Prodigal:002006	CDS	267222	269891	.	-	0	HTCC1013_00281	HTCC1013	168	COG0013	AlaS	K01872	HTCC1013_00283
KI421437.1	Prodigal:002006	CDS	269989	271140	.	-	0	HTCC1013_00282	HTCC1013	389	COG0468	RecA	K03553	HTCC1013_00283
KI421437.1	Prodigal:002006	CDS	271245	272543	.	-	0	HTCC1013_00283	HTCC1013	458	COG1538	TolC	K12340	HTCC1013_00283
KI421437.1	Prodigal:002006	CDS	272543	273469	.	-	0	HTCC1013_00284	HTCC1013	717	COG4240	Tda10	K15918	HTCC1013_00283
KI421437.1	Prodigal:002006	CDS	273477	273839	.	-	0	HTCC1013_00285	HTCC1013	754	COG3791	NA	NA	HTCC1013_00283
KI421437.1	Prodigal:002006	CDS	273840	274409	.	-	0	HTCC1013_00286	HTCC1013	1078	NA	NA	NA	HTCC1013_00283
KI421437.1	Prodigal:002006	CDS	274575	274970	.	+	0	HTCC1013_00287	HTCC1013	77	COG1974	LexA	K03503	HTCC1013_00283
KI421437.1	Prodigal:002006	CDS	274948	276228	.	+	0	HTCC1013_00288	HTCC1013	539	COG0389	DinP	K03502	HTCC1013_00283
ARVY01000001.1	Prodigal:002006	CDS	468324	469604	.	-	0	HTCC1040_00495	HTCC1040	539	COG0389	DinP	K03502	HTCC1040_00500
ARVY01000001.1	Prodigal:002006	CDS	469582	469977	.	-	0	HTCC1040_00496	HTCC1040	77	COG1974	LexA	K03503	HTCC1040_00500
ARVY01000001.1	Prodigal:002006	CDS	470143	470712	.	+	0	HTCC1040_00497	HTCC1040	1078	NA	NA	NA	HTCC1040_00500
ARVY01000001.1	Prodigal:002006	CDS	470713	471075	.	+	0	HTCC1040_00498	HTCC1040	754	COG3791	NA	NA	HTCC1040_00500
ARVY01000001.1	Prodigal:002006	CDS	471083	472009	.	+	0	HTCC1040_00499	HTCC1040	717	COG4240	Tda10	K15918	HTCC1040_00500
ARVY01000001.1	Prodigal:002006	CDS	472009	473307	.	+	0	HTCC1040_00500	HTCC1040	458	COG1538	TolC	K12340	HTCC1040_00500
ARVY01000001.1	Prodigal:002006	CDS	473412	474563	.	+	0	HTCC1040_00501	HTCC1040	389	COG0468	RecA	K03553	HTCC1040_00500
ARVY01000001.1	Prodigal:002006	CDS	474661	477330	.	+	0	HTCC1040_00502	HTCC1040	168	COG0013	AlaS	K01872	HTCC1040_00500
ARVY01000001.1	Prodigal:002006	CDS	477323	478537	.	-	0	HTCC1040_00503	HTCC1040	29	COG0538	Icd	K00031	HTCC1040_00500
ARVY01000001.1	Prodigal:002006	CDS	478615	479262	.	+	0	HTCC1040_00504	HTCC1040	664	COG0688	Psd	K01613	HTCC1040_00500
ARVY01000001.1	Prodigal:002006	CDS	479266	480069	.	+	0	HTCC1040_00505	HTCC1040	566	COG1183	PssA	K17103	HTCC1040_00500
CP000084.1	Prodigal:002006	CDS	620734	622014	.	-	0	HTCC1062_00647	HTCC1062	539	COG0389	DinP	K03502	HTCC1062_00652
CP000084.1	Prodigal:002006	CDS	621992	622387	.	-	0	HTCC1062_00648	HTCC1062	77	COG1974	LexA	K03503	HTCC1062_00652
CP000084.1	Prodigal:002006	CDS	622553	623122	.	+	0	HTCC1062_00649	HTCC1062	1078	NA	NA	NA	HTCC1062_00652
CP000084.1	Prodigal:002006	CDS	623123	623485	.	+	0	HTCC1062_00650	HTCC1062	754	COG3791	NA	NA	HTCC1062_00652
CP000084.1	Prodigal:002006	CDS	623493	624419	.	+	0	HTCC1062_00651	HTCC1062	717	COG4240	Tda10	K15918	HTCC1062_00652
CP000084.1	Prodigal:002006	CDS	624419	625717	.	+	0	HTCC1062_00652	HTCC1062	458	COG1538	TolC	K12340	HTCC1062_00652
