contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	1001501	1002589	.	-	0	Uisw_101_01081	Uisw_101	362	OG0000010	K02052	putative spermidine/putrescine transport system ATP-binding protein	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	Uisw_101_01086
CP159821.1	Prodigal:2.6	CDS	1002650	1003816	.	-	0	Uisw_101_01082	Uisw_101	388	OG0000061	K15783	ectoine hydrolase [EC:3.5.4.44]	COG0006	PepP	Xaa-Pro aminopeptidase	Uisw_101_01086
CP159821.1	Prodigal:2.6	CDS	1003822	1004565	.	-	0	Uisw_101_01083	Uisw_101	247	OG0000934	K01799	maleate isomerase [EC:5.2.1.1]	COG3473	NA	Maleate cis-trans isomerase	Uisw_101_01086
CP159821.1	Prodigal:2.6	CDS	1004892	1005710	.	-	0	Uisw_101_01084	Uisw_101	272	OG0000749	NA	NA	COG1073	FrsA	Fermentation-respiration switch esterase FrsA, DUF1100 family	Uisw_101_01086
CP159821.1	Prodigal:2.6	CDS	1006068	1006358	.	-	0	Uisw_101_01085	Uisw_101	96	OG0001344	NA	NA	NA	NA	NA	Uisw_101_01086
CP159821.1	Prodigal:2.6	CDS	1006384	1006812	.	-	0	Uisw_101_01086	Uisw_101	142	OG0001792	NA	NA	COG2905	NA	Signal-transduction protein containing cAMP-binding, CBS, and nucleotidyltransferase domains	Uisw_101_01086
CP159821.1	Prodigal:2.6	CDS	1006953	1007105	.	-	0	Uisw_101_01087	Uisw_101	50	OG0002010	NA	NA	NA	NA	NA	Uisw_101_01086
CP159821.1	Prodigal:2.6	CDS	1007148	1007327	.	-	0	Uisw_101_01088	Uisw_101	59	OG0002883	NA	NA	NA	NA	NA	Uisw_101_01086
CP159821.1	Prodigal:2.6	CDS	1007885	1008097	.	+	0	Uisw_101_01089	Uisw_101	70	OG0000448	NA	NA	NA	NA	NA	Uisw_101_01086
CP159821.1	Prodigal:2.6	CDS	1008326	1008439	.	+	0	Uisw_101_01090	Uisw_101	37	OG0000448	NA	NA	COG0694	NifU	Fe-S cluster biogenesis protein NfuA, 4Fe-4S-binding domain	Uisw_101_01086
CP159821.1	Prodigal:2.6	CDS	1008450	1008680	.	+	0	Uisw_101_01091	Uisw_101	76	OG0001364	NA	NA	NA	NA	NA	Uisw_101_01086
CP159820.1	Prodigal:2.6	CDS	1008353	1009441	.	-	0	Uisw_104_01115	Uisw_104	362	OG0000010	K02052	putative spermidine/putrescine transport system ATP-binding protein	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	Uisw_104_01120
CP159820.1	Prodigal:2.6	CDS	1009502	1010668	.	-	0	Uisw_104_01116	Uisw_104	388	OG0000061	K15783	ectoine hydrolase [EC:3.5.4.44]	COG0006	PepP	Xaa-Pro aminopeptidase	Uisw_104_01120
CP159820.1	Prodigal:2.6	CDS	1010674	1011417	.	-	0	Uisw_104_01117	Uisw_104	247	OG0000934	K01799	maleate isomerase [EC:5.2.1.1]	COG3473	NA	Maleate cis-trans isomerase	Uisw_104_01120
CP159820.1	Prodigal:2.6	CDS	1011744	1012562	.	-	0	Uisw_104_01118	Uisw_104	272	OG0000749	NA	NA	COG1073	FrsA	Fermentation-respiration switch esterase FrsA, DUF1100 family	Uisw_104_01120
CP159820.1	Prodigal:2.6	CDS	1012920	1013213	.	-	0	Uisw_104_01119	Uisw_104	97	OG0001344	NA	NA	NA	NA	NA	Uisw_104_01120
CP159820.1	Prodigal:2.6	CDS	1013236	1013664	.	-	0	Uisw_104_01120	Uisw_104	142	OG0001792	NA	NA	COG2905	NA	Signal-transduction protein containing cAMP-binding, CBS, and nucleotidyltransferase domains	Uisw_104_01120
CP159820.1	Prodigal:2.6	CDS	1014001	1014180	.	-	0	Uisw_104_01121	Uisw_104	59	OG0002883	NA	NA	NA	NA	NA	Uisw_104_01120
CP159820.1	Prodigal:2.6	CDS	1014738	1015292	.	+	0	Uisw_104_01122	Uisw_104	184	OG0000448	K22074	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	COG0694	NifU	Fe-S cluster biogenesis protein NfuA, 4Fe-4S-binding domain	Uisw_104_01120
CP159820.1	Prodigal:2.6	CDS	1015303	1015533	.	+	0	Uisw_104_01123	Uisw_104	76	OG0001364	NA	NA	NA	NA	NA	Uisw_104_01120
CP159820.1	Prodigal:2.6	CDS	1015975	1017519	.	+	0	Uisw_104_01124	Uisw_104	514	OG0001839	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_104_01120
CP159820.1	Prodigal:2.6	CDS	1017826	1017963	.	+	0	Uisw_104_01125	Uisw_104	45	OG0005334	NA	NA	NA	NA	NA	Uisw_104_01120
CP159819.1	Prodigal:2.6	CDS	784445	784882	.	-	0	Uisw_106_00881	Uisw_106	145	OG0002988	NA	NA	NA	NA	NA	Uisw_106_00886
CP159819.1	Prodigal:2.6	CDS	785156	785683	.	-	0	Uisw_106_00882	Uisw_106	175	OG0002255	NA	NA	NA	NA	NA	Uisw_106_00886
CP159819.1	Prodigal:2.6	CDS	785793	786044	.	-	0	Uisw_106_00883	Uisw_106	83	OG0002873	NA	NA	COG3081	NdpA	dsDNA-binding nucleoid-associated protein YejK/NdpA	Uisw_106_00886
CP159819.1	Prodigal:2.6	CDS	786428	786541	.	+	0	Uisw_106_00884	Uisw_106	37	OG0001949	NA	NA	NA	NA	NA	Uisw_106_00886
CP159819.1	Prodigal:2.6	CDS	786557	787069	.	+	0	Uisw_106_00885	Uisw_106	170	OG0002011	NA	NA	NA	NA	NA	Uisw_106_00886
