contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	835005	836132	.	-	0	IMCC9063_00939	IMCC9063	613	COG0795	LptF	NA	IMCC9063_00944
CP002511.1	Prodigal:002006	CDS	836129	837205	.	-	0	IMCC9063_00940	IMCC9063	668	COG0795	LptF	NA	IMCC9063_00944
CP002511.1	Prodigal:002006	CDS	837244	838713	.	+	0	IMCC9063_00941	IMCC9063	333	COG0260	PepB	K01255	IMCC9063_00944
CP002511.1	Prodigal:002006	CDS	838715	839116	.	+	0	IMCC9063_00942	IMCC9063	519	COG0105	Ndk	K00940	IMCC9063_00944
CP002511.1	Prodigal:002006	CDS	839117	839683	.	-	0	IMCC9063_00943	IMCC9063	28	COG0299	PurN	K11175	IMCC9063_00944
CP002511.1	Prodigal:002006	CDS	839664	839930	.	-	0	IMCC9063_00944	IMCC9063	3032	COG0150	PurM	NA	IMCC9063_00944
CP002511.1	Prodigal:002006	CDS	840080	840709	.	-	0	IMCC9063_00945	IMCC9063	485	COG0150	PurM	K01933	IMCC9063_00944
CP002511.1	Prodigal:002006	CDS	840717	841799	.	+	0	IMCC9063_00946	IMCC9063	690	NA	NA	NA	IMCC9063_00944
CP002511.1	Prodigal:002006	CDS	841792	842418	.	+	0	IMCC9063_00947	IMCC9063	385	COG0593	DnaA	NA	IMCC9063_00944
CP002511.1	Prodigal:002006	CDS	842447	843505	.	-	0	IMCC9063_00948	IMCC9063	155	COG0349	Rnd	K03684	IMCC9063_00944
CP002511.1	Prodigal:002006	CDS	843566	845347	.	+	0	IMCC9063_00949	IMCC9063	220	COG0173	AspS	K01876	IMCC9063_00944
