contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	768588	769085	.	-	0	Uisw_106_00864	Uisw_106	165	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	Uisw_106_00869
CP159819.1	Prodigal:2.6	CDS	769181	770587	.	-	0	Uisw_106_00865	Uisw_106	468	OG0001903	NA	NA	COG4487	NA	Uncharacterized conserved protein, contains DUF2130 domain	Uisw_106_00869
CP159819.1	Prodigal:2.6	CDS	770737	771114	.	-	0	Uisw_106_00866	Uisw_106	125	OG0001637	NA	NA	NA	NA	NA	Uisw_106_00869
CP159819.1	Prodigal:2.6	CDS	771118	771681	.	-	0	Uisw_106_00867	Uisw_106	187	OG0001414	NA	NA	NA	NA	NA	Uisw_106_00869
CP159819.1	Prodigal:2.6	CDS	772108	773151	.	+	0	Uisw_106_00868	Uisw_106	347	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	Uisw_106_00869
CP159819.1	Prodigal:2.6	CDS	773146	773655	.	-	0	Uisw_106_00869	Uisw_106	169	OG0004304	NA	NA	NA	NA	NA	Uisw_106_00869
CP159819.1	Prodigal:2.6	CDS	773689	774714	.	+	0	Uisw_106_00870	Uisw_106	341	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	Uisw_106_00869
CP159819.1	Prodigal:2.6	CDS	774706	775656	.	-	0	Uisw_106_00871	Uisw_106	316	OG0003156	NA	NA	NA	NA	NA	Uisw_106_00869
CP159819.1	Prodigal:2.6	CDS	775653	778298	.	-	0	Uisw_106_00872	Uisw_106	881	OG0002280	NA	NA	NA	NA	NA	Uisw_106_00869
CP159819.1	Prodigal:2.6	CDS	778302	779864	.	-	0	Uisw_106_00873	Uisw_106	520	OG0002916	NA	NA	NA	NA	NA	Uisw_106_00869
CP159819.1	Prodigal:2.6	CDS	779872	780075	.	-	0	Uisw_106_00874	Uisw_106	67	OG0004744	NA	NA	NA	NA	NA	Uisw_106_00869
