contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	309484	310434	.	-	0	Uisw_137_00326	Uisw_137	316	OG0001101	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_137_00331
CP159811.1	Prodigal:2.6	CDS	310431	312014	.	-	0	Uisw_137_00327	Uisw_137	527	OG0000050	K00108	choline dehydrogenase [EC:1.1.99.1]	COG2303	BetA	Choline dehydrogenase or related flavoprotein	Uisw_137_00331
CP159811.1	Prodigal:2.6	CDS	312022	312858	.	-	0	Uisw_137_00328	Uisw_137	278	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	Uisw_137_00331
CP159811.1	Prodigal:2.6	CDS	312855	313322	.	-	0	Uisw_137_00329	Uisw_137	155	OG0001018	NA	NA	COG0824	FadM	Acyl-CoA thioesterase FadM	Uisw_137_00331
CP159811.1	Prodigal:2.6	CDS	313323	314051	.	-	0	Uisw_137_00330	Uisw_137	242	OG0001193	NA	NA	COG0235	AraD	5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation)	Uisw_137_00331
CP159811.1	Prodigal:2.6	CDS	314087	314974	.	+	0	Uisw_137_00331	Uisw_137	295	OG0001255	K18013	3-keto-5-aminohexanoate cleavage enzyme [EC:2.3.1.247]	COG3246	NA	Uncharacterized conserved protein, DUF849 family	Uisw_137_00331
CP159811.1	Prodigal:2.6	CDS	314980	315924	.	+	0	Uisw_137_00332	Uisw_137	314	OG0001265	K17735	carnitine 3-dehydrogenase [EC:1.1.1.108]	COG1250	FadB	3-hydroxyacyl-CoA dehydrogenase	Uisw_137_00331
CP159811.1	Prodigal:2.6	CDS	315926	316714	.	-	0	Uisw_137_00333	Uisw_137	262	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_137_00331
CP159811.1	Prodigal:2.6	CDS	316718	317743	.	-	0	Uisw_137_00334	Uisw_137	341	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	Uisw_137_00331
CP159811.1	Prodigal:2.6	CDS	317743	318807	.	-	0	Uisw_137_00335	Uisw_137	354	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	Uisw_137_00331
