contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	565954	567030	.	-	0	HTCC1002_00617	HTCC1002	177	COG0516	GuaB	K00088	HTCC1002_00622
CH724130.1	Prodigal:002006	CDS	567068	567679	.	-	0	HTCC1002_00618	HTCC1002	289	COG0293	RlmE	K02427	HTCC1002_00622
CH724130.1	Prodigal:002006	CDS	567680	568591	.	-	0	HTCC1002_00619	HTCC1002	931	COG1442	RfaJ	NA	HTCC1002_00622
CH724130.1	Prodigal:002006	CDS	568592	569395	.	-	0	HTCC1002_00620	HTCC1002	566	COG1183	PssA	K17103	HTCC1002_00622
CH724130.1	Prodigal:002006	CDS	569399	570046	.	-	0	HTCC1002_00621	HTCC1002	664	COG0688	Psd	K01613	HTCC1002_00622
CH724130.1	Prodigal:002006	CDS	570124	571338	.	+	0	HTCC1002_00622	HTCC1002	29	COG0538	Icd	K00031	HTCC1002_00622
CH724130.1	Prodigal:002006	CDS	571331	574000	.	-	0	HTCC1002_00623	HTCC1002	168	COG0013	AlaS	K01872	HTCC1002_00622
CH724130.1	Prodigal:002006	CDS	574098	575249	.	-	0	HTCC1002_00624	HTCC1002	389	COG0468	RecA	K03553	HTCC1002_00622
CH724130.1	Prodigal:002006	CDS	575354	576652	.	-	0	HTCC1002_00625	HTCC1002	458	COG1538	TolC	K12340	HTCC1002_00622
CH724130.1	Prodigal:002006	CDS	576652	577578	.	-	0	HTCC1002_00626	HTCC1002	717	COG4240	Tda10	K15918	HTCC1002_00622
CH724130.1	Prodigal:002006	CDS	577585	577947	.	-	0	HTCC1002_00627	HTCC1002	754	COG3791	NA	NA	HTCC1002_00622
CH724130.1	Prodigal:002006	CDS	945799	946203	.	+	0	HTCC1002_01028	HTCC1002	774	COG0228	RpsP	K02959	HTCC1002_01033
CH724130.1	Prodigal:002006	CDS	946212	946898	.	+	0	HTCC1002_01029	HTCC1002	348	COG0336	TrmD	K00554	HTCC1002_01033
CH724130.1	Prodigal:002006	CDS	946915	947439	.	+	0	HTCC1002_01030	HTCC1002	347	COG0335	RplS	K02884	HTCC1002_01033
CH724130.1	Prodigal:002006	CDS	947451	948854	.	+	0	HTCC1002_01031	HTCC1002	266	COG0065	LeuC	K01703	HTCC1002_01033
CH724130.1	Prodigal:002006	CDS	948856	949467	.	+	0	HTCC1002_01032	HTCC1002	383	COG0066	LeuD	K01704	HTCC1002_01033
CH724130.1	Prodigal:002006	CDS	949454	950560	.	+	0	HTCC1002_01033	HTCC1002	29	COG0473	LeuB	K00052	HTCC1002_01033
CH724130.1	Prodigal:002006	CDS	950587	952350	.	+	0	HTCC1002_01034	HTCC1002	87	COG1960	CaiA	K20035	HTCC1002_01033
CH724130.1	Prodigal:002006	CDS	952352	953980	.	+	0	HTCC1002_01035	HTCC1002	22	COG0318	MenE/FadK	K20034	HTCC1002_01033
CH724130.1	Prodigal:002006	CDS	953977	954753	.	+	0	HTCC1002_01036	HTCC1002	20	COG0596	MenH	NA	HTCC1002_01033
CH724130.1	Prodigal:002006	CDS	954750	955859	.	+	0	HTCC1002_01037	HTCC1002	10	COG0404	GcvT	K17486	HTCC1002_01033
CH724130.1	Prodigal:002006	CDS	955880	956881	.	+	0	HTCC1002_01038	HTCC1002	54	COG0136	Asd	K00133	HTCC1002_01033
KI421437.1	Prodigal:002006	CDS	261845	262927	.	-	0	HTCC1013_00275	HTCC1013	177	COG0516	GuaB	K00088	HTCC1013_00280
KI421437.1	Prodigal:002006	CDS	262959	263570	.	-	0	HTCC1013_00276	HTCC1013	289	COG0293	RlmE	K02427	HTCC1013_00280
KI421437.1	Prodigal:002006	CDS	263571	264482	.	-	0	HTCC1013_00277	HTCC1013	931	COG1442	RfaJ	NA	HTCC1013_00280
KI421437.1	Prodigal:002006	CDS	264483	265286	.	-	0	HTCC1013_00278	HTCC1013	566	COG1183	PssA	K17103	HTCC1013_00280
KI421437.1	Prodigal:002006	CDS	265290	265937	.	-	0	HTCC1013_00279	HTCC1013	664	COG0688	Psd	K01613	HTCC1013_00280
KI421437.1	Prodigal:002006	CDS	266015	267229	.	+	0	HTCC1013_00280	HTCC1013	29	COG0538	Icd	K00031	HTCC1013_00280
KI421437.1	Prodigal:002006	CDS	267222	269891	.	-	0	HTCC1013_00281	HTCC1013	168	COG0013	AlaS	K01872	HTCC1013_00280
KI421437.1	Prodigal:002006	CDS	269989	271140	.	-	0	HTCC1013_00282	HTCC1013	389	COG0468	RecA	K03553	HTCC1013_00280
KI421437.1	Prodigal:002006	CDS	271245	272543	.	-	0	HTCC1013_00283	HTCC1013	458	COG1538	TolC	K12340	HTCC1013_00280
KI421437.1	Prodigal:002006	CDS	272543	273469	.	-	0	HTCC1013_00284	HTCC1013	717	COG4240	Tda10	K15918	HTCC1013_00280
KI421437.1	Prodigal:002006	CDS	273477	273839	.	-	0	HTCC1013_00285	HTCC1013	754	COG3791	NA	NA	HTCC1013_00280
KI421437.1	Prodigal:002006	CDS	643452	643859	.	+	0	HTCC1013_00681	HTCC1013	774	COG0228	RpsP	K02959	HTCC1013_00686
KI421437.1	Prodigal:002006	CDS	643868	644554	.	+	0	HTCC1013_00682	HTCC1013	348	COG0336	TrmD	K00554	HTCC1013_00686
KI421437.1	Prodigal:002006	CDS	644571	645095	.	+	0	HTCC1013_00683	HTCC1013	347	COG0335	RplS	K02884	HTCC1013_00686
KI421437.1	Prodigal:002006	CDS	645107	646510	.	+	0	HTCC1013_00684	HTCC1013	266	COG0065	LeuC	K01703	HTCC1013_00686
KI421437.1	Prodigal:002006	CDS	646512	647123	.	+	0	HTCC1013_00685	HTCC1013	383	COG0066	LeuD	K01704	HTCC1013_00686
KI421437.1	Prodigal:002006	CDS	647110	648216	.	+	0	HTCC1013_00686	HTCC1013	29	COG0473	LeuB	K00052	HTCC1013_00686
KI421437.1	Prodigal:002006	CDS	648243	650006	.	+	0	HTCC1013_00687	HTCC1013	87	COG1960	CaiA	K20035	HTCC1013_00686
KI421437.1	Prodigal:002006	CDS	650008	651636	.	+	0	HTCC1013_00688	HTCC1013	22	COG0318	MenE/FadK	K20034	HTCC1013_00686
KI421437.1	Prodigal:002006	CDS	651633	652409	.	+	0	HTCC1013_00689	HTCC1013	20	COG0596	MenH	NA	HTCC1013_00686
KI421437.1	Prodigal:002006	CDS	652406	653515	.	+	0	HTCC1013_00690	HTCC1013	10	COG0404	GcvT	K17486	HTCC1013_00686
KI421437.1	Prodigal:002006	CDS	653536	654537	.	+	0	HTCC1013_00691	HTCC1013	54	COG0136	Asd	K00133	HTCC1013_00686
ARVY01000001.1	Prodigal:002006	CDS	84655	85656	.	-	0	HTCC1040_00085	HTCC1040	54	COG0136	Asd	K00133	HTCC1040_00090
ARVY01000001.1	Prodigal:002006	CDS	85677	86786	.	-	0	HTCC1040_00086	HTCC1040	10	COG0404	GcvT	K17486	HTCC1040_00090
ARVY01000001.1	Prodigal:002006	CDS	86783	87559	.	-	0	HTCC1040_00087	HTCC1040	20	COG0596	MenH	NA	HTCC1040_00090
ARVY01000001.1	Prodigal:002006	CDS	87556	89184	.	-	0	HTCC1040_00088	HTCC1040	22	COG0318	MenE/FadK	K20034	HTCC1040_00090
ARVY01000001.1	Prodigal:002006	CDS	89186	90949	.	-	0	HTCC1040_00089	HTCC1040	87	COG1960	CaiA	K20035	HTCC1040_00090
ARVY01000001.1	Prodigal:002006	CDS	90976	92082	.	-	0	HTCC1040_00090	HTCC1040	29	COG0473	LeuB	K00052	HTCC1040_00090
ARVY01000001.1	Prodigal:002006	CDS	92069	92707	.	-	0	HTCC1040_00091	HTCC1040	383	COG0066	LeuD	K01704	HTCC1040_00090
ARVY01000001.1	Prodigal:002006	CDS	92682	94085	.	-	0	HTCC1040_00092	HTCC1040	266	COG0065	LeuC	K01703	HTCC1040_00090
ARVY01000001.1	Prodigal:002006	CDS	94097	94621	.	-	0	HTCC1040_00093	HTCC1040	347	COG0335	RplS	K02884	HTCC1040_00090
ARVY01000001.1	Prodigal:002006	CDS	94638	95324	.	-	0	HTCC1040_00094	HTCC1040	348	COG0336	TrmD	K00554	HTCC1040_00090
ARVY01000001.1	Prodigal:002006	CDS	95333	95770	.	-	0	HTCC1040_00095	HTCC1040	774	COG0228	RpsP	K02959	HTCC1040_00090
ARVY01000001.1	Prodigal:002006	CDS	470713	471075	.	+	0	HTCC1040_00498	HTCC1040	754	COG3791	NA	NA	HTCC1040_00503
ARVY01000001.1	Prodigal:002006	CDS	471083	472009	.	+	0	HTCC1040_00499	HTCC1040	717	COG4240	Tda10	K15918	HTCC1040_00503
ARVY01000001.1	Prodigal:002006	CDS	472009	473307	.	+	0	HTCC1040_00500	HTCC1040	458	COG1538	TolC	K12340	HTCC1040_00503
ARVY01000001.1	Prodigal:002006	CDS	473412	474563	.	+	0	HTCC1040_00501	HTCC1040	389	COG0468	RecA	K03553	HTCC1040_00503
ARVY01000001.1	Prodigal:002006	CDS	474661	477330	.	+	0	HTCC1040_00502	HTCC1040	168	COG0013	AlaS	K01872	HTCC1040_00503
ARVY01000001.1	Prodigal:002006	CDS	477323	478537	.	-	0	HTCC1040_00503	HTCC1040	29	COG0538	Icd	K00031	HTCC1040_00503
ARVY01000001.1	Prodigal:002006	CDS	478615	479262	.	+	0	HTCC1040_00504	HTCC1040	664	COG0688	Psd	K01613	HTCC1040_00503
ARVY01000001.1	Prodigal:002006	CDS	479266	480069	.	+	0	HTCC1040_00505	HTCC1040	566	COG1183	PssA	K17103	HTCC1040_00503
ARVY01000001.1	Prodigal:002006	CDS	480070	480981	.	+	0	HTCC1040_00506	HTCC1040	931	COG1442	RfaJ	NA	HTCC1040_00503
ARVY01000001.1	Prodigal:002006	CDS	480982	481593	.	+	0	HTCC1040_00507	HTCC1040	289	COG0293	RlmE	K02427	HTCC1040_00503
ARVY01000001.1	Prodigal:002006	CDS	481631	482707	.	+	0	HTCC1040_00508	HTCC1040	177	COG0516	GuaB	K00088	HTCC1040_00503
ARVY01000001.1	Prodigal:002006	CDS	668565	669515	.	+	0	HTCC1040_00706	HTCC1040	964	COG3181	TctC	K07795	HTCC1040_00711
ARVY01000001.1	Prodigal:002006	CDS	669528	671027	.	+	0	HTCC1040_00707	HTCC1040	188	COG3333	NA	K07793	HTCC1040_00711
ARVY01000001.1	Prodigal:002006	CDS	671020	671478	.	+	0	HTCC1040_00708	HTCC1040	1022	NA	NA	K07794	HTCC1040_00711
ARVY01000001.1	Prodigal:002006	CDS	671494	672456	.	+	0	HTCC1040_00709	HTCC1040	13	COG0111	SerA	NA	HTCC1040_00711
ARVY01000001.1	Prodigal:002006	CDS	672496	673788	.	+	0	HTCC1040_00710	HTCC1040	1255	COG4091	NA	NA	HTCC1040_00711
ARVY01000001.1	Prodigal:002006	CDS	673809	674873	.	+	0	HTCC1040_00711	HTCC1040	29	COG0473	LeuB	K07246	HTCC1040_00711
ARVY01000001.1	Prodigal:002006	CDS	674936	676087	.	-	0	HTCC1040_00712	HTCC1040	24	COG0006	PepP	NA	HTCC1040_00711
ARVY01000001.1	Prodigal:002006	CDS	676207	676983	.	-	0	HTCC1040_00713	HTCC1040	766	COG3971	MhpD	NA	HTCC1040_00711
ARVY01000001.1	Prodigal:002006	CDS	676983	677783	.	-	0	HTCC1040_00714	HTCC1040	491	COG0739	NlpD	NA	HTCC1040_00711
ARVY01000001.1	Prodigal:002006	CDS	677768	678526	.	-	0	HTCC1040_00715	HTCC1040	1	COG1028	FabG	K03331	HTCC1040_00711
ARVY01000001.1	Prodigal:002006	CDS	678527	679117	.	-	0	HTCC1040_00716	HTCC1040	105	COG0861	TerC	NA	HTCC1040_00711
CP000084.1	Prodigal:002006	CDS	247635	248636	.	-	0	HTCC1062_00245	HTCC1062	54	COG0136	Asd	K00133	HTCC1062_00250
CP000084.1	Prodigal:002006	CDS	248657	249766	.	-	0	HTCC1062_00246	HTCC1062	10	COG0404	GcvT	K17486	HTCC1062_00250
CP000084.1	Prodigal:002006	CDS	249763	250539	.	-	0	HTCC1062_00247	HTCC1062	20	COG0596	MenH	NA	HTCC1062_00250
CP000084.1	Prodigal:002006	CDS	250536	252164	.	-	0	HTCC1062_00248	HTCC1062	22	COG0318	MenE/FadK	K20034	HTCC1062_00250
CP000084.1	Prodigal:002006	CDS	252166	253929	.	-	0	HTCC1062_00249	HTCC1062	87	COG1960	CaiA	K20035	HTCC1062_00250
CP000084.1	Prodigal:002006	CDS	253956	255062	.	-	0	HTCC1062_00250	HTCC1062	29	COG0473	LeuB	K00052	HTCC1062_00250
CP000084.1	Prodigal:002006	CDS	255049	255660	.	-	0	HTCC1062_00251	HTCC1062	383	COG0066	LeuD	K01704	HTCC1062_00250
CP000084.1	Prodigal:002006	CDS	255662	257065	.	-	0	HTCC1062_00252	HTCC1062	266	COG0065	LeuC	K01703	HTCC1062_00250
CP000084.1	Prodigal:002006	CDS	257077	257571	.	-	0	HTCC1062_00253	HTCC1062	347	COG0335	RplS	K02884	HTCC1062_00250
CP000084.1	Prodigal:002006	CDS	257588	258274	.	-	0	HTCC1062_00254	HTCC1062	348	COG0336	TrmD	K00554	HTCC1062_00250
CP000084.1	Prodigal:002006	CDS	258283	258816	.	-	0	HTCC1062_00255	HTCC1062	774	COG0228	RpsP	K02959	HTCC1062_00250
CP000084.1	Prodigal:002006	CDS	623493	624419	.	+	0	HTCC1062_00651	HTCC1062	717	COG4240	Tda10	K15918	HTCC1062_00656
CP000084.1	Prodigal:002006	CDS	624419	625717	.	+	0	HTCC1062_00652	HTCC1062	458	COG1538	TolC	K12340	HTCC1062_00656
CP000084.1	Prodigal:002006	CDS	625822	626973	.	+	0	HTCC1062_00653	HTCC1062	389	COG0468	RecA	K03553	HTCC1062_00656
CP000084.1	Prodigal:002006	CDS	627169	628284	.	-	0	HTCC1062_00654	HTCC1062	142	COG0265	DegQ	NA	HTCC1062_00656
CP000084.1	Prodigal:002006	CDS	628540	631209	.	+	0	HTCC1062_00655	HTCC1062	168	COG0013	AlaS	K01872	HTCC1062_00656
CP000084.1	Prodigal:002006	CDS	631202	632416	.	-	0	HTCC1062_00656	HTCC1062	29	COG0538	Icd	K00031	HTCC1062_00656
CP000084.1	Prodigal:002006	CDS	632494	633141	.	+	0	HTCC1062_00657	HTCC1062	664	COG0688	Psd	K01613	HTCC1062_00656
CP000084.1	Prodigal:002006	CDS	633145	633948	.	+	0	HTCC1062_00658	HTCC1062	566	COG1183	PssA	K17103	HTCC1062_00656
CP000084.1	Prodigal:002006	CDS	633949	634860	.	+	0	HTCC1062_00659	HTCC1062	931	COG1442	RfaJ	NA	HTCC1062_00656
CP000084.1	Prodigal:002006	CDS	634861	635472	.	+	0	HTCC1062_00660	HTCC1062	289	COG0293	RlmE	K02427	HTCC1062_00656
CP000084.1	Prodigal:002006	CDS	635504	636586	.	+	0	HTCC1062_00661	HTCC1062	177	COG0516	GuaB	K00088	HTCC1062_00656
DS995298.1	Prodigal:002006	CDS	308967	309470	.	+	0	HTCC7211_00333	HTCC7211	774	COG0228	RpsP	K02959	HTCC7211_00338
DS995298.1	Prodigal:002006	CDS	309485	310171	.	+	0	HTCC7211_00334	HTCC7211	348	COG0336	TrmD	K00554	HTCC7211_00338
DS995298.1	Prodigal:002006	CDS	310188	310697	.	+	0	HTCC7211_00335	HTCC7211	347	COG0335	RplS	K02884	HTCC7211_00338
DS995298.1	Prodigal:002006	CDS	310708	312111	.	+	0	HTCC7211_00336	HTCC7211	266	COG0065	LeuC	K01703	HTCC7211_00338
DS995298.1	Prodigal:002006	CDS	312112	312717	.	+	0	HTCC7211_00337	HTCC7211	383	COG0066	LeuD	K01704	HTCC7211_00338
DS995298.1	Prodigal:002006	CDS	312710	313816	.	+	0	HTCC7211_00338	HTCC7211	29	COG0473	LeuB	K00052	HTCC7211_00338
DS995298.1	Prodigal:002006	CDS	313843	315606	.	+	0	HTCC7211_00339	HTCC7211	87	COG1960	CaiA	K20035	HTCC7211_00338
DS995298.1	Prodigal:002006	CDS	315609	317225	.	+	0	HTCC7211_00340	HTCC7211	22	COG0318	MenE/FadK	K20034	HTCC7211_00338
DS995298.1	Prodigal:002006	CDS	317234	318010	.	+	0	HTCC7211_00341	HTCC7211	20	COG0596	MenH	NA	HTCC7211_00338
DS995298.1	Prodigal:002006	CDS	318007	319116	.	+	0	HTCC7211_00342	HTCC7211	10	COG0404	GcvT	K17486	HTCC7211_00338
