contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	1304008	1304727	.	-	0	Uisw_106_01452	Uisw_106	239	OG0000210	K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]	COG0106	HisA	Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase	Uisw_106_01457
CP159819.1	Prodigal:2.6	CDS	1304730	1305356	.	-	0	Uisw_106_01453	Uisw_106	208	OG0000057	K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	Uisw_106_01457
CP159819.1	Prodigal:2.6	CDS	1305362	1305952	.	-	0	Uisw_106_01454	Uisw_106	196	OG0000237	K01693	imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]	COG0131	HisB2	Imidazoleglycerol phosphate dehydratase HisB	Uisw_106_01457
CP159819.1	Prodigal:2.6	CDS	1306044	1306559	.	+	0	Uisw_106_01455	Uisw_106	171	OG0000379	K01419	ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]	COG5405	HslV	ATP-dependent protease HslVU (ClpYQ), peptidase subunit	Uisw_106_01457
CP159819.1	Prodigal:2.6	CDS	1306559	1307926	.	+	0	Uisw_106_01456	Uisw_106	455	OG0000400	K03667	ATP-dependent HslUV protease ATP-binding subunit HslU	COG1220	HslU	ATP-dependent protease HslVU (ClpYQ), ATPase subunit HslU	Uisw_106_01457
CP159819.1	Prodigal:2.6	CDS	1307930	1308133	.	-	0	Uisw_106_01457	Uisw_106	67	OG0001117	NA	NA	NA	NA	NA	Uisw_106_01457
CP159819.1	Prodigal:2.6	CDS	1308072	1308374	.	-	0	Uisw_106_01458	Uisw_106	100	OG0001117	NA	NA	NA	NA	NA	Uisw_106_01457
CP159819.1	Prodigal:2.6	CDS	1308478	1308996	.	-	0	Uisw_106_01459	Uisw_106	172	OG0000197	NA	NA	COG2840	SmrA	Stalled ribosome-rescuing mRNA endonuclease or DNA-nicking endonuclease, Smr domain	Uisw_106_01457
CP159819.1	Prodigal:2.6	CDS	1308997	1309590	.	-	0	Uisw_106_01460	Uisw_106	197	OG0000238	NA	NA	COG4395	Tim44	Predicted lipid-binding transport protein, Tim44 family	Uisw_106_01457
CP159819.1	Prodigal:2.6	CDS	1309649	1310071	.	+	0	Uisw_106_01461	Uisw_106	140	OG0000401	K07113	UPF0716 protein FxsA	COG3030	FxsA	FxsA protein affecting phage T7 exclusion by the F plasmid, UPF0716 family	Uisw_106_01457
