contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1527-00000000002	Prodigal:2.6	CDS	490921	491913	.	+	0	HIMB1527_01147	HIMB1527	330	OG0001154	NA	NA	COG2805	PilT/PilU	Type IV pilus retraction ATPase PilT/PilU	HIMB1527_01152
HIMB1527-00000000002	Prodigal:2.6	CDS	491916	492224	.	-	0	HIMB1527_01148	HIMB1527	102	OG0001619	NA	NA	NA	NA	NA	HIMB1527_01152
HIMB1527-00000000002	Prodigal:2.6	CDS	492559	492945	.	-	0	HIMB1527_01149	HIMB1527	128	OG0001178	NA	NA	COG2172	RsbW	Anti-sigma regulatory factor (Ser/Thr protein kinase)	HIMB1527_01152
HIMB1527-00000000002	Prodigal:2.6	CDS	492994	493596	.	+	0	HIMB1527_01150	HIMB1527	200	OG0001530	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1527_01152
HIMB1527-00000000002	Prodigal:2.6	CDS	493593	494249	.	-	0	HIMB1527_01151	HIMB1527	218	OG0001683	K22479	N-acetyltransferase	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1527_01152
HIMB1527-00000000002	Prodigal:2.6	CDS	494298	496883	.	-	0	HIMB1527_01152	HIMB1527	861	OG0001894	K03695	ATP-dependent Clp protease ATP-binding subunit ClpB	COG0542	ClpA	ATP-dependent Clp protease, ATP-binding subunit ClpA	HIMB1527_01152
HIMB1527-00000000002	Prodigal:2.6	CDS	496984	497526	.	-	0	HIMB1527_01153	HIMB1527	180	OG0003891	K03824	putative acetyltransferase [EC:2.3.1.-]	COG3153	YhbS	Predicted N-acetyltransferase YhbS	HIMB1527_01152
HIMB1527-00000000002	Prodigal:2.6	CDS	497531	497734	.	-	0	HIMB1527_01154	HIMB1527	67	OG0001775	NA	NA	NA	NA	NA	HIMB1527_01152
HIMB1527-00000000002	Prodigal:2.6	CDS	497764	498867	.	-	0	HIMB1527_01155	HIMB1527	367	OG0000957	K21624	cis-L-3-hydroxyproline dehydratase [EC:4.2.1.171]	COG4948	RspA	L-alanine-DL-glutamate epimerase or related enzyme of enolase superfamily	HIMB1527_01152
HIMB1527-00000000002	Prodigal:2.6	CDS	498867	500081	.	-	0	HIMB1527_01156	HIMB1527	404	OG0001528	K00441	coenzyme F420 hydrogenase subunit beta [EC:1.12.98.1]	COG1035	FrhB	Coenzyme F420-reducing hydrogenase, beta subunit	HIMB1527_01152
