contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ADAC02000001.1	Prodigal:2.6	CDS	823125	824102	.	-	0	HIMB114_00894	HIMB114	325	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB114_00899
ADAC02000001.1	Prodigal:2.6	CDS	824056	825033	.	-	0	HIMB114_00895	HIMB114	325	OG0001359	K07031	D-glycero-alpha-D-manno-heptose-7-phosphate kinase [EC:2.7.1.168]	COG2605	NA	Predicted kinase related to galactokinase and mevalonate kinase	HIMB114_00899
ADAC02000001.1	Prodigal:2.6	CDS	825173	825904	.	+	0	HIMB114_00896	HIMB114	243	OG0002056	NA	NA	COG1682	TagG	ABC-type polysaccharide/teichoic acid/polyol phosphate export permease	HIMB114_00899
ADAC02000001.1	Prodigal:2.6	CDS	825901	826674	.	+	0	HIMB114_00897	HIMB114	257	OG0002055	NA	NA	COG1134	TagH	ABC-type polysaccharide/polyol phosphate transport system, ATPase component	HIMB114_00899
ADAC02000001.1	Prodigal:2.6	CDS	826680	827375	.	-	0	HIMB114_00898	HIMB114	231	OG0001640	NA	NA	NA	NA	NA	HIMB114_00899
ADAC02000001.1	Prodigal:2.6	CDS	827408	828691	.	+	0	HIMB114_00899	HIMB114	427	OG0004118	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HIMB114_00899
ADAC02000001.1	Prodigal:2.6	CDS	828657	829808	.	-	0	HIMB114_00900	HIMB114	383	OG0000814	NA	NA	NA	NA	NA	HIMB114_00899
ADAC02000001.1	Prodigal:2.6	CDS	829812	830774	.	-	0	HIMB114_00901	HIMB114	320	OG0001900	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HIMB114_00899
ADAC02000001.1	Prodigal:2.6	CDS	830891	831667	.	-	0	HIMB114_00902	HIMB114	258	OG0001646	NA	NA	NA	NA	NA	HIMB114_00899
ADAC02000001.1	Prodigal:2.6	CDS	831819	832808	.	-	0	HIMB114_00903	HIMB114	329	OG0000001	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB114_00899
ADAC02000001.1	Prodigal:2.6	CDS	832841	833998	.	+	0	HIMB114_00904	HIMB114	385	OG0004119	NA	NA	NA	NA	NA	HIMB114_00899
HIMB1565-00000000002	Prodigal:2.6	CDS	90	863	.	+	0	HIMB1565_01176	HIMB1565	257	OG0000814	NA	NA	NA	NA	NA	HIMB1565_01177
HIMB1565-00000000002	Prodigal:2.6	CDS	829	2109	.	-	0	HIMB1565_01177	HIMB1565	426	OG0004118	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HIMB1565_01177
HIMB1565-00000000002	Prodigal:2.6	CDS	2143	2844	.	+	0	HIMB1565_01178	HIMB1565	233	OG0001640	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HIMB1565_01177
HIMB1565-00000000002	Prodigal:2.6	CDS	2846	3613	.	-	0	HIMB1565_01179	HIMB1565	255	OG0002055	NA	NA	COG1134	TagH	ABC-type polysaccharide/polyol phosphate transport system, ATPase component	HIMB1565_01177
HIMB1565-00000000002	Prodigal:2.6	CDS	3610	4341	.	-	0	HIMB1565_01180	HIMB1565	243	OG0002056	NA	NA	COG1682	TagG	ABC-type polysaccharide/teichoic acid/polyol phosphate export permease	HIMB1565_01177
HIMB1565-00000000002	Prodigal:2.6	CDS	4478	5461	.	+	0	HIMB1565_01181	HIMB1565	327	OG0001359	K07031	D-glycero-alpha-D-manno-heptose-7-phosphate kinase [EC:2.7.1.168]	COG2605	NA	Predicted kinase related to galactokinase and mevalonate kinase	HIMB1565_01177
HIMB1565-00000000002	Prodigal:2.6	CDS	5466	6401	.	+	0	HIMB1565_01182	HIMB1565	311	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1565_01177
