contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1430-00000000012	Prodigal:2.6	CDS	96887	97540	.	-	0	HIMB1430_00917	HIMB1430	217	OG0003329	NA	NA	NA	NA	NA	HIMB1430_00922
HIMB1430-00000000012	Prodigal:2.6	CDS	97572	98555	.	-	0	HIMB1430_00918	HIMB1430	327	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1430_00922
HIMB1430-00000000012	Aragorn:1.2	tRNA	98602	98678	.	-	NA	HIMB1430_00919	HIMB1430	NA	NA	NA	NA	NA	NA	NA	HIMB1430_00922
HIMB1430-00000000012	Prodigal:2.6	CDS	98949	99599	.	+	0	HIMB1430_00920	HIMB1430	216	OG0002430	NA	NA	COG2093	Spt4	RNA polymerase subunit RPABC4/transcription elongation factor Spt4	HIMB1430_00922
HIMB1430-00000000012	Prodigal:2.6	CDS	99605	99772	.	+	0	HIMB1430_00921	HIMB1430	55	OG0001635	NA	NA	NA	NA	NA	HIMB1430_00922
HIMB1430-00000000012	Prodigal:2.6	CDS	99769	100167	.	+	0	HIMB1430_00922	HIMB1430	132	OG0003877	NA	NA	NA	NA	NA	HIMB1430_00922
HIMB1430-00000000012	Prodigal:2.6	CDS	100239	100418	.	+	0	HIMB1430_00923	HIMB1430	59	OG0001780	NA	NA	NA	NA	NA	HIMB1430_00922
HIMB1430-00000000012	Prodigal:2.6	CDS	100399	100587	.	+	0	HIMB1430_00924	HIMB1430	62	OG0001780	NA	NA	NA	NA	NA	HIMB1430_00922
HIMB1430-00000000012	Prodigal:2.6	CDS	100574	100738	.	+	0	HIMB1430_00925	HIMB1430	54	OG0001780	NA	NA	NA	NA	NA	HIMB1430_00922
HIMB1430-00000000012	Prodigal:2.6	CDS	100996	102855	.	-	0	HIMB1430_00926	HIMB1430	619	OG0002542	NA	NA	COG3598	RepA	RecA-family ATPase	HIMB1430_00922
HIMB1430-00000000012	Prodigal:2.6	CDS	103297	106062	.	-	0	HIMB1430_00927	HIMB1430	921	OG0002263	K07263	zinc protease [EC:3.4.24.-]	COG0612	PqqL	Predicted Zn-dependent peptidase, M16 family	HIMB1430_00922
HIMB1758-00000000001	Prodigal:2.6	CDS	966448	969213	.	+	0	HIMB1758_00999	HIMB1758	921	OG0002263	K07263	zinc protease [EC:3.4.24.-]	COG0612	PqqL	Predicted Zn-dependent peptidase, M16 family	HIMB1758_01004
HIMB1758-00000000001	Prodigal:2.6	CDS	969655	971514	.	+	0	HIMB1758_01000	HIMB1758	619	OG0002542	NA	NA	COG3598	RepA	RecA-family ATPase	HIMB1758_01004
HIMB1758-00000000001	Prodigal:2.6	CDS	971772	971936	.	-	0	HIMB1758_01001	HIMB1758	54	OG0001780	NA	NA	NA	NA	NA	HIMB1758_01004
HIMB1758-00000000001	Prodigal:2.6	CDS	971923	972111	.	-	0	HIMB1758_01002	HIMB1758	62	OG0001780	NA	NA	NA	NA	NA	HIMB1758_01004
HIMB1758-00000000001	Prodigal:2.6	CDS	972092	972271	.	-	0	HIMB1758_01003	HIMB1758	59	OG0001780	NA	NA	NA	NA	NA	HIMB1758_01004
HIMB1758-00000000001	Prodigal:2.6	CDS	972343	972741	.	-	0	HIMB1758_01004	HIMB1758	132	OG0003877	NA	NA	NA	NA	NA	HIMB1758_01004
HIMB1758-00000000001	Prodigal:2.6	CDS	972738	972905	.	-	0	HIMB1758_01005	HIMB1758	55	OG0001635	NA	NA	NA	NA	NA	HIMB1758_01004
HIMB1758-00000000001	Prodigal:2.6	CDS	972911	973561	.	-	0	HIMB1758_01006	HIMB1758	216	OG0002430	NA	NA	COG2093	Spt4	RNA polymerase subunit RPABC4/transcription elongation factor Spt4	HIMB1758_01004
HIMB1758-00000000001	Aragorn:1.2	tRNA	973832	973908	.	+	.	HIMB1758_01007	HIMB1758	NA	NA	NA	NA	NA	NA	NA	HIMB1758_01004
HIMB1758-00000000001	Prodigal:2.6	CDS	973955	974938	.	+	0	HIMB1758_01008	HIMB1758	327	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1758_01004
HIMB1758-00000000001	Prodigal:2.6	CDS	974970	975623	.	+	0	HIMB1758_01009	HIMB1758	217	OG0003329	NA	NA	NA	NA	NA	HIMB1758_01004
HIMB1758-00000000001	Prodigal:2.6	CDS	989572	990048	.	-	0	HIMB1758_01028	HIMB1758	158	OG0002364	NA	NA	NA	NA	NA	HIMB1758_01033
HIMB1758-00000000001	Prodigal:2.6	CDS	990088	990675	.	+	0	HIMB1758_01029	HIMB1758	195	OG0003326	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1758_01033
HIMB1758-00000000001	Prodigal:2.6	CDS	990704	991312	.	+	0	HIMB1758_01030	HIMB1758	202	OG0002550	NA	NA	NA	NA	NA	HIMB1758_01033
HIMB1758-00000000001	Prodigal:2.6	CDS	991317	991781	.	+	0	HIMB1758_01031	HIMB1758	154	OG0001726	NA	NA	NA	NA	NA	HIMB1758_01033
