contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ARVY01000001.1	Prodigal:2.6	CDS	404357	405469	.	+	0	HTCC1040_00426	HTCC1040	370	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1040_00431
ARVY01000001.1	Prodigal:2.6	CDS	405462	406748	.	+	0	HTCC1040_00427	HTCC1040	428	OG0000039	K02474	UDP-N-acetyl-D-glucosamine/UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.136 1.1.1.-]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HTCC1040_00431
ARVY01000001.1	Prodigal:2.6	CDS	406741	407895	.	-	0	HTCC1040_00428	HTCC1040	384	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC1040_00431
ARVY01000001.1	Prodigal:2.6	CDS	407885	408904	.	-	0	HTCC1040_00429	HTCC1040	339	OG0000051	K15898	pseudaminic acid synthase [EC:2.5.1.97]	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HTCC1040_00431
ARVY01000001.1	Prodigal:2.6	CDS	408969	410246	.	+	0	HTCC1040_00430	HTCC1040	425	OG0000877	K02847	O-antigen ligase [EC:2.4.1.-]	COG3307	RfaL	O-antigen ligase	HTCC1040_00431
ARVY01000001.1	Prodigal:2.6	CDS	410255	410983	.	+	0	HTCC1040_00431	HTCC1040	242	OG0002067	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1040_00431
ARVY01000001.1	Prodigal:2.6	CDS	410972	411739	.	-	0	HTCC1040_00432	HTCC1040	255	OG0002673	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HTCC1040_00431
ARVY01000001.1	barrnap:0.9	rRNA	412120	412229	2.7e-12	+	NA	HTCC1040_00433	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00431
ARVY01000001.1	Prodigal:2.6	CDS	412498	413586	.	+	0	HTCC1040_00434	HTCC1040	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HTCC1040_00431
ARVY01000001.1	Prodigal:2.6	CDS	413591	413899	.	+	0	HTCC1040_00435	HTCC1040	102	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HTCC1040_00431
ARVY01000001.1	Prodigal:2.6	CDS	413902	415296	.	+	0	HTCC1040_00436	HTCC1040	464	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	HTCC1040_00431
CP159818.1	Prodigal:2.6	CDS	142602	142817	.	+	0	Uisw_114_00163	Uisw_114	71	OG0001401	NA	NA	NA	NA	NA	Uisw_114_00168
CP159818.1	Prodigal:2.6	CDS	142825	143679	.	+	0	Uisw_114_00164	Uisw_114	284	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_114_00168
CP159818.1	Prodigal:2.6	CDS	143942	144082	.	+	0	Uisw_114_00165	Uisw_114	46	OG0002905	NA	NA	NA	NA	NA	Uisw_114_00168
CP159818.1	Prodigal:2.6	CDS	144270	144665	.	+	0	Uisw_114_00166	Uisw_114	131	OG0002905	NA	NA	NA	NA	NA	Uisw_114_00168
CP159818.1	Prodigal:2.6	CDS	144832	145563	.	-	0	Uisw_114_00167	Uisw_114	243	OG0001130	K07257	spore coat polysaccharide biosynthesis protein SpsF	COG1861	SpsF	Spore coat polysaccharide biosynthesis protein SpsF, cytidylyltransferase family	Uisw_114_00168
CP159818.1	Prodigal:2.6	CDS	145746	145955	.	+	0	Uisw_114_00168	Uisw_114	69	OG0002067	NA	NA	NA	NA	NA	Uisw_114_00168
CP159818.1	Prodigal:2.6	CDS	146053	146463	.	+	0	Uisw_114_00169	Uisw_114	136	OG0002067	NA	NA	NA	NA	NA	Uisw_114_00168
CP159818.1	Prodigal:2.6	CDS	146857	147507	.	+	0	Uisw_114_00170	Uisw_114	216	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_114_00168
CP159818.1	Prodigal:2.6	CDS	147515	147718	.	+	0	Uisw_114_00171	Uisw_114	67	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_114_00168
CP159818.1	Prodigal:2.6	CDS	147709	148344	.	+	0	Uisw_114_00172	Uisw_114	211	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_114_00168
CP159818.1	Prodigal:2.6	CDS	148781	149152	.	+	0	Uisw_114_00173	Uisw_114	123	OG0001800	NA	NA	NA	NA	NA	Uisw_114_00168
CP159818.1	Prodigal:2.6	CDS	142825	143679	.	+	0	Uisw_114_00164	Uisw_114	284	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_114_00169
CP159818.1	Prodigal:2.6	CDS	143942	144082	.	+	0	Uisw_114_00165	Uisw_114	46	OG0002905	NA	NA	NA	NA	NA	Uisw_114_00169
CP159818.1	Prodigal:2.6	CDS	144270	144665	.	+	0	Uisw_114_00166	Uisw_114	131	OG0002905	NA	NA	NA	NA	NA	Uisw_114_00169
CP159818.1	Prodigal:2.6	CDS	144832	145563	.	-	0	Uisw_114_00167	Uisw_114	243	OG0001130	K07257	spore coat polysaccharide biosynthesis protein SpsF	COG1861	SpsF	Spore coat polysaccharide biosynthesis protein SpsF, cytidylyltransferase family	Uisw_114_00169
CP159818.1	Prodigal:2.6	CDS	145746	145955	.	+	0	Uisw_114_00168	Uisw_114	69	OG0002067	NA	NA	NA	NA	NA	Uisw_114_00169
CP159818.1	Prodigal:2.6	CDS	146053	146463	.	+	0	Uisw_114_00169	Uisw_114	136	OG0002067	NA	NA	NA	NA	NA	Uisw_114_00169
CP159818.1	Prodigal:2.6	CDS	146857	147507	.	+	0	Uisw_114_00170	Uisw_114	216	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_114_00169
CP159818.1	Prodigal:2.6	CDS	147515	147718	.	+	0	Uisw_114_00171	Uisw_114	67	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_114_00169
CP159818.1	Prodigal:2.6	CDS	147709	148344	.	+	0	Uisw_114_00172	Uisw_114	211	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_114_00169
CP159818.1	Prodigal:2.6	CDS	148781	149152	.	+	0	Uisw_114_00173	Uisw_114	123	OG0001800	NA	NA	NA	NA	NA	Uisw_114_00169
CP159818.1	Prodigal:2.6	CDS	149154	149387	.	+	0	Uisw_114_00174	Uisw_114	77	OG0001800	NA	NA	NA	NA	NA	Uisw_114_00169
NZ_LANA01000001.1	Prodigal:2.6	CDS	186576	187394	.	-	0	HTCC9565_00206	HTCC9565	272	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC9565_00211
NZ_LANA01000001.1	Prodigal:2.6	CDS	187397	188344	.	-	0	HTCC9565_00207	HTCC9565	315	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC9565_00211
NZ_LANA01000001.1	Prodigal:2.6	CDS	188362	189501	.	-	0	HTCC9565_00208	HTCC9565	379	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC9565_00211
NZ_LANA01000001.1	Prodigal:2.6	CDS	189517	190485	.	-	0	HTCC9565_00209	HTCC9565	322	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC9565_00211
NZ_LANA01000001.1	Prodigal:2.6	CDS	190523	190669	.	-	0	HTCC9565_00210	HTCC9565	48	OG0000032	NA	NA	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	HTCC9565_00211
NZ_LANA01000001.1	Prodigal:2.6	CDS	190690	191421	.	-	0	HTCC9565_00211	HTCC9565	243	OG0002067	NA	NA	NA	NA	NA	HTCC9565_00211
NZ_LANA01000001.1	Prodigal:2.6	CDS	192018	192119	.	+	0	HTCC9565_00212	HTCC9565	33	OG0000661	NA	NA	NA	NA	NA	HTCC9565_00211
NZ_LANA01000001.1	Prodigal:2.6	CDS	192116	193102	.	+	0	HTCC9565_00213	HTCC9565	328	OG0002050	NA	NA	COG2046	MET3	ATP sulfurylase (sulfate adenylyltransferase)	HTCC9565_00211
NZ_LANA01000001.1	Prodigal:2.6	CDS	193099	194424	.	+	0	HTCC9565_00214	HTCC9565	441	OG0001510	K00873	pyruvate kinase [EC:2.7.1.40]	COG0469	PykF	Pyruvate kinase	HTCC9565_00211
NZ_LANA01000001.1	Prodigal:2.6	CDS	194428	195603	.	+	0	HTCC9565_00215	HTCC9565	391	OG0002655	NA	NA	COG1887	TagB	CDP-glycerol glycerophosphotransferase, TagB/SpsB family	HTCC9565_00211
