contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	416126	416896	.	+	0	HTCC1002_00454	HTCC1002	18	COG1218	CysQ	NA	HTCC1002_00459
CH724130.1	Prodigal:002006	CDS	416896	417042	.	+	0	HTCC1002_00455	HTCC1002	907	NA	NA	NA	HTCC1002_00459
CH724130.1	Prodigal:002006	CDS	417034	417588	.	-	0	HTCC1002_00456	HTCC1002	569	COG2137	RecX	K03565	HTCC1002_00459
CH724130.1	Prodigal:002006	CDS	417626	418099	.	+	0	HTCC1002_00457	HTCC1002	799	NA	NA	NA	HTCC1002_00459
CH724130.1	Prodigal:002006	CDS	418092	418673	.	+	0	HTCC1002_00458	HTCC1002	110	COG3917	NahD	NA	HTCC1002_00459
CH724130.1	Prodigal:002006	CDS	418679	419476	.	+	0	HTCC1002_00459	HTCC1002	1193	NA	NA	NA	HTCC1002_00459
CH724130.1	Prodigal:002006	CDS	419463	419846	.	-	0	HTCC1002_00460	HTCC1002	23	COG0607	PspE	NA	HTCC1002_00459
CH724130.1	Prodigal:002006	CDS	419892	420911	.	+	0	HTCC1002_00461	HTCC1002	999	NA	NA	NA	HTCC1002_00459
CH724130.1	Prodigal:002006	CDS	420914	421381	.	+	0	HTCC1002_00462	HTCC1002	48	COG1225	Bcp	K03564	HTCC1002_00459
CH724130.1	Prodigal:002006	CDS	421435	422736	.	-	0	HTCC1002_00463	HTCC1002	57	COG0004	AmtB	K03320	HTCC1002_00459
CH724130.1	Prodigal:002006	CDS	422883	423158	.	-	0	HTCC1002_00464	HTCC1002	17	COG0776	HimA	NA	HTCC1002_00459
KI421437.1	Prodigal:002006	CDS	348784	349779	.	+	0	HTCC1013_00366	HTCC1013	885	COG0472	Rfe	NA	HTCC1013_00371
KI421437.1	Prodigal:002006	CDS	349788	350882	.	+	0	HTCC1013_00367	HTCC1013	6	COG0438	RfaB	NA	HTCC1013_00371
KI421437.1	Prodigal:002006	CDS	350920	351810	.	-	0	HTCC1013_00368	HTCC1013	1494	COG1216	WcaE	NA	HTCC1013_00371
KI421437.1	Prodigal:002006	CDS	351910	352653	.	+	0	HTCC1013_00369	HTCC1013	NA	NA	NA	NA	HTCC1013_00371
KI421437.1	Prodigal:002006	CDS	352778	354535	.	-	0	HTCC1013_00370	HTCC1013	75	COG1132	MdlB	K24846	HTCC1013_00371
KI421437.1	Prodigal:002006	CDS	354580	355299	.	-	0	HTCC1013_00371	HTCC1013	1193	NA	NA	NA	HTCC1013_00371
KI421437.1	Prodigal:002006	CDS	355292	356086	.	-	0	HTCC1013_00372	HTCC1013	1153	COG1216	WcaE	NA	HTCC1013_00371
KI421437.1	Prodigal:002006	CDS	356352	357245	.	+	0	HTCC1013_00373	HTCC1013	4012	NA	NA	NA	HTCC1013_00371
KI421437.1	Prodigal:002006	CDS	357238	358230	.	-	0	HTCC1013_00374	HTCC1013	5184	NA	NA	NA	HTCC1013_00371
KI421437.1	Prodigal:002006	CDS	358230	359336	.	-	0	HTCC1013_00375	HTCC1013	281	COG0337	AroB	NA	HTCC1013_00371
KI421437.1	Prodigal:002006	CDS	359336	360094	.	-	0	HTCC1013_00376	HTCC1013	139	COG1212	KdsB	K00979	HTCC1013_00371
KI421437.1	Prodigal:002006	CDS	450110	451918	.	+	0	HTCC1013_00479	HTCC1013	196	COG4547	CobT2	K09883	HTCC1013_00484
KI421437.1	Prodigal:002006	CDS	451915	453195	.	-	0	HTCC1013_00480	HTCC1013	272	COG0642	BaeS	K15011	HTCC1013_00484
