contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1685-00000000001	Prodigal:2.6	CDS	1065473	1065865	.	+	0	HIMB1685_01159	HIMB1685	130	OG0000510	NA	NA	NA	NA	NA	HIMB1685_01164
HIMB1685-00000000001	Prodigal:2.6	CDS	1065868	1067151	.	+	0	HIMB1685_01160	HIMB1685	427	OG0000026	K00013	histidinol dehydrogenase [EC:1.1.1.23]	COG0141	HisD	Histidinol dehydrogenase	HIMB1685_01164
HIMB1685-00000000001	Prodigal:2.6	CDS	1067154	1067369	.	+	0	HIMB1685_01161	HIMB1685	71	OG0000878	K02518	translation initiation factor IF-1	COG0361	InfA	Translation initiation factor IF-1	HIMB1685_01164
HIMB1685-00000000001	Aragorn:1.2	tRNA	1067374	1067448	.	+	.	HIMB1685_01162	HIMB1685	NA	NA	NA	NA	NA	NA	NA	HIMB1685_01164
HIMB1685-00000000001	Prodigal:2.6	CDS	1067530	1067742	.	+	0	HIMB1685_01163	HIMB1685	70	OG0000038	K03704	cold shock protein	COG1278	CspC	Cold shock protein, CspA family	HIMB1685_01164
HIMB1685-00000000001	Prodigal:2.6	CDS	1067805	1067912	.	-	0	HIMB1685_01164	HIMB1685	35	OG0001942	NA	NA	NA	NA	NA	HIMB1685_01164
HIMB1685-00000000001	Prodigal:2.6	CDS	1068055	1069449	.	+	0	HIMB1685_01165	HIMB1685	464	OG0000792	K01892	histidyl-tRNA synthetase [EC:6.1.1.21]	COG0124	HisS	Histidyl-tRNA synthetase	HIMB1685_01164
HIMB1685-00000000001	Prodigal:2.6	CDS	1069427	1070479	.	+	0	HIMB1685_01166	HIMB1685	350	OG0000355	NA	NA	COG3705	HisZ	ATP phosphoribosyltransferase regulatory subunit HisZ	HIMB1685_01164
HIMB1685-00000000001	Prodigal:2.6	CDS	1070479	1071171	.	+	0	HIMB1685_01167	HIMB1685	230	OG0000356	NA	NA	COG0040	HisG	ATP phosphoribosyltransferase	HIMB1685_01164
HIMB1685-00000000001	Prodigal:2.6	CDS	1071154	1071285	.	-	0	HIMB1685_01168	HIMB1685	43	OG0001198	NA	NA	NA	NA	NA	HIMB1685_01164
HIMB1685-00000000001	Prodigal:2.6	CDS	1071317	1072414	.	+	0	HIMB1685_01169	HIMB1685	365	OG0001013	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HIMB1685_01164
HIMB1765-00000000001	Prodigal:2.6	CDS	832774	833871	.	-	0	HIMB1765_00908	HIMB1765	365	OG0001013	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HIMB1765_00913
HIMB1765-00000000001	Prodigal:2.6	CDS	833903	834034	.	+	0	HIMB1765_00909	HIMB1765	43	OG0001198	NA	NA	NA	NA	NA	HIMB1765_00913
