contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1137543	1138028	.	+	0	HTCC1002_01227	HTCC1002	161	COG2165	PulG	NA	HTCC1002_01232
CH724130.1	Prodigal:002006	CDS	1138038	1138481	.	+	0	HTCC1002_01228	HTCC1002	1214	COG4968	PilE	NA	HTCC1002_01232
CH724130.1	Prodigal:002006	CDS	1138554	1138844	.	+	0	HTCC1002_01229	HTCC1002	623	NA	NA	NA	HTCC1002_01232
CH724130.1	Prodigal:002006	CDS	1138977	1139306	.	+	0	HTCC1002_01230	HTCC1002	1475	COG2608	CopZ	NA	HTCC1002_01232
CH724130.1	Prodigal:002006	CDS	1139320	1141557	.	+	0	HTCC1002_01231	HTCC1002	57	COG0004	AmtB	K03320	HTCC1002_01232
CH724130.1	Prodigal:002006	CDS	1141768	1142616	.	+	0	HTCC1002_01232	HTCC1002	824	COG0385	YfeH	NA	HTCC1002_01232
CH724130.1	Prodigal:002006	CDS	1142609	1143589	.	-	0	HTCC1002_01233	HTCC1002	917	COG0664	Crp	NA	HTCC1002_01232
CH724130.1	Prodigal:002006	CDS	1143747	1145915	.	+	0	HTCC1002_01234	HTCC1002	921	COG4625	NA	NA	HTCC1002_01232
CH724130.1	Prodigal:002006	CDS	1145924	1146268	.	-	0	HTCC1002_01235	HTCC1002	1531	NA	NA	NA	HTCC1002_01232
CH724130.1	Prodigal:002006	CDS	1146268	1148418	.	-	0	HTCC1002_01236	HTCC1002	921	COG4625	NA	NA	HTCC1002_01232
CH724130.1	Prodigal:002006	CDS	1148569	1148709	.	+	0	HTCC1002_01237	HTCC1002	3550	NA	NA	NA	HTCC1002_01232
KI421438.1	Prodigal:002006	CDS	442937	443077	.	-	0	HTCC1013_01263	HTCC1013	3550	NA	NA	NA	HTCC1013_01268
KI421438.1	Prodigal:002006	CDS	443228	445399	.	+	0	HTCC1013_01264	HTCC1013	921	COG4625	NA	NA	HTCC1013_01268
KI421438.1	Prodigal:002006	CDS	445399	445743	.	+	0	HTCC1013_01265	HTCC1013	1531	NA	NA	NA	HTCC1013_01268
KI421438.1	Prodigal:002006	CDS	445752	447926	.	-	0	HTCC1013_01266	HTCC1013	921	COG4625	NA	NA	HTCC1013_01268
KI421438.1	Prodigal:002006	CDS	448087	449055	.	+	0	HTCC1013_01267	HTCC1013	917	COG0664	Crp	NA	HTCC1013_01268
KI421438.1	Prodigal:002006	CDS	449048	449896	.	-	0	HTCC1013_01268	HTCC1013	824	COG0385	YfeH	NA	HTCC1013_01268
KI421438.1	Prodigal:002006	CDS	450120	452270	.	-	0	HTCC1013_01269	HTCC1013	57	COG0004	AmtB	K03320	HTCC1013_01268
KI421438.1	Prodigal:002006	CDS	452374	454611	.	-	0	HTCC1013_01270	HTCC1013	57	COG0004	AmtB	K03320	HTCC1013_01268
KI421438.1	Prodigal:002006	CDS	454625	454954	.	-	0	HTCC1013_01271	HTCC1013	1475	COG2608	CopZ	NA	HTCC1013_01268
KI421438.1	Prodigal:002006	CDS	455087	455377	.	-	0	HTCC1013_01272	HTCC1013	623	NA	NA	NA	HTCC1013_01268
KI421438.1	Prodigal:002006	CDS	455450	455887	.	-	0	HTCC1013_01273	HTCC1013	1214	COG4968	PilE	NA	HTCC1013_01268
ARVY01000001.1	Prodigal:002006	CDS	1003266	1004156	.	-	0	HTCC1040_01091	HTCC1040	148	COG0583	LysR	NA	HTCC1040_01096
ARVY01000001.1	Prodigal:002006	CDS	1004156	1005157	.	-	0	HTCC1040_01092	HTCC1040	152	COG0604	Qor	K19745	HTCC1040_01096
ARVY01000001.1	Prodigal:002006	CDS	1005178	1005786	.	-	0	HTCC1040_01093	HTCC1040	606	COG0302	FolE	K01495	HTCC1040_01096
ARVY01000001.1	Prodigal:002006	CDS	1005864	1006331	.	+	0	HTCC1040_01094	HTCC1040	377	COG0139	HisI1	NA	HTCC1040_01096
ARVY01000001.1	Prodigal:002006	CDS	1006332	1006706	.	+	0	HTCC1040_01095	HTCC1040	804	COG3651	NA	K09966	HTCC1040_01096
ARVY01000001.1	Prodigal:002006	CDS	1006794	1007639	.	+	0	HTCC1040_01096	HTCC1040	824	COG0385	YfeH	NA	HTCC1040_01096
ARVY01000001.1	Prodigal:002006	CDS	1007636	1008595	.	-	0	HTCC1040_01097	HTCC1040	917	COG0664	Crp	NA	HTCC1040_01096
ARVY01000001.1	Prodigal:002006	CDS	1008699	1008917	.	+	0	HTCC1040_01098	HTCC1040	1433	NA	NA	NA	HTCC1040_01096
ARVY01000001.1	Prodigal:002006	CDS	1008918	1010537	.	-	0	HTCC1040_01099	HTCC1040	773	COG0644	FixC	K00311	HTCC1040_01096
ARVY01000001.1	Prodigal:002006	CDS	1010561	1011514	.	-	0	HTCC1040_01100	HTCC1040	742	COG2025	FixB	K03522	HTCC1040_01096
ARVY01000001.1	Prodigal:002006	CDS	1011514	1012263	.	-	0	HTCC1040_01101	HTCC1040	781	COG2086	FixA	K03521	HTCC1040_01096
CP000084.1	Prodigal:002006	CDS	52886	53026	.	-	0	HTCC1062_00046	HTCC1062	3550	NA	NA	NA	HTCC1062_00051
CP000084.1	Prodigal:002006	CDS	53177	55348	.	+	0	HTCC1062_00047	HTCC1062	921	COG4625	NA	NA	HTCC1062_00051
CP000084.1	Prodigal:002006	CDS	55348	55692	.	+	0	HTCC1062_00048	HTCC1062	1531	NA	NA	NA	HTCC1062_00051
CP000084.1	Prodigal:002006	CDS	55701	57875	.	-	0	HTCC1062_00049	HTCC1062	921	COG4625	NA	NA	HTCC1062_00051
CP000084.1	Prodigal:002006	CDS	58036	59004	.	+	0	HTCC1062_00050	HTCC1062	917	COG0664	Crp	NA	HTCC1062_00051
CP000084.1	Prodigal:002006	CDS	58997	59845	.	-	0	HTCC1062_00051	HTCC1062	824	COG0385	YfeH	NA	HTCC1062_00051
CP000084.1	Prodigal:002006	CDS	60069	62219	.	-	0	HTCC1062_00052	HTCC1062	57	COG0004	AmtB	K03320	HTCC1062_00051
CP000084.1	Prodigal:002006	CDS	62323	64560	.	-	0	HTCC1062_00053	HTCC1062	57	COG0004	AmtB	K03320	HTCC1062_00051
CP000084.1	Prodigal:002006	CDS	64574	64903	.	-	0	HTCC1062_00054	HTCC1062	1475	COG2608	CopZ	NA	HTCC1062_00051
CP000084.1	Prodigal:002006	CDS	65036	65326	.	-	0	HTCC1062_00055	HTCC1062	623	NA	NA	NA	HTCC1062_00051
CP000084.1	Prodigal:002006	CDS	65399	65836	.	-	0	HTCC1062_00056	HTCC1062	1214	COG4968	PilE	NA	HTCC1062_00051
DS995298.1	Prodigal:002006	CDS	693267	693881	.	+	0	HTCC7211_00741	HTCC7211	935	COG1279	ArgO	K06895	HTCC7211_00746
DS995298.1	Prodigal:002006	CDS	694002	694844	.	+	0	HTCC7211_00742	HTCC7211	838	NA	NA	NA	HTCC7211_00746
DS995298.1	Prodigal:002006	CDS	694897	696183	.	-	0	HTCC7211_00743	HTCC7211	89	COG0141	HisD	K15509	HTCC7211_00746
DS995298.1	Prodigal:002006	CDS	696348	697259	.	-	0	HTCC7211_00744	HTCC7211	846	COG0280	Pta	NA	HTCC7211_00746
DS995298.1	Prodigal:002006	CDS	697333	698472	.	+	0	HTCC7211_00745	HTCC7211	1082	COG0596	MenH	NA	HTCC7211_00746
DS995298.1	Prodigal:002006	CDS	698496	699341	.	+	0	HTCC7211_00746	HTCC7211	824	COG0385	YfeH	NA	HTCC7211_00746
DS995298.1	Prodigal:002006	CDS	699334	700308	.	-	0	HTCC7211_00747	HTCC7211	917	NA	NA	NA	HTCC7211_00746
DS995298.1	Prodigal:002006	CDS	700392	700616	.	+	0	HTCC7211_00748	HTCC7211	1270	NA	NA	NA	HTCC7211_00746
DS995298.1	Prodigal:002006	CDS	700613	701620	.	-	0	HTCC7211_00749	HTCC7211	124	COG2055	AllD	NA	HTCC7211_00746
DS995298.1	Prodigal:002006	CDS	701623	703548	.	-	0	HTCC7211_00750	HTCC7211	698	COG0600	TauC	K02050	HTCC7211_00746
DS995298.1	Prodigal:002006	CDS	703549	704346	.	-	0	HTCC7211_00751	HTCC7211	809	COG1116	TauB	K10831	HTCC7211_00746
KL370779.1	Prodigal:002006	CDS	1314070	1314867	.	+	0	HTCC7214_01391	HTCC7214	809	COG1116	TauB	K10831	HTCC7214_01396
KL370779.1	Prodigal:002006	CDS	1314868	1316793	.	+	0	HTCC7214_01392	HTCC7214	698	COG0600	TauC	K02050	HTCC7214_01396
KL370779.1	Prodigal:002006	CDS	1316796	1317803	.	+	0	HTCC7214_01393	HTCC7214	124	COG2055	AllD	NA	HTCC7214_01396
KL370779.1	Prodigal:002006	CDS	1317800	1318027	.	-	0	HTCC7214_01394	HTCC7214	1270	NA	NA	NA	HTCC7214_01396
KL370779.1	Prodigal:002006	CDS	1318121	1319086	.	+	0	HTCC7214_01395	HTCC7214	917	NA	NA	NA	HTCC7214_01396
KL370779.1	Prodigal:002006	CDS	1319079	1319924	.	-	0	HTCC7214_01396	HTCC7214	824	COG0385	YfeH	NA	HTCC7214_01396
KL370779.1	Prodigal:002006	CDS	1319948	1321087	.	-	0	HTCC7214_01397	HTCC7214	1082	COG0596	MenH	NA	HTCC7214_01396
KL370779.1	Prodigal:002006	CDS	1321161	1322072	.	+	0	HTCC7214_01398	HTCC7214	846	COG0280	Pta	NA	HTCC7214_01396
KL370779.1	Prodigal:002006	CDS	1322238	1323524	.	+	0	HTCC7214_01399	HTCC7214	89	COG0141	HisD	K15509	HTCC7214_01396
KL370779.1	Prodigal:002006	CDS	1323517	1324128	.	-	0	HTCC7214_01400	HTCC7214	935	COG1279	ArgO	K06895	HTCC7214_01396
KL370779.1	Prodigal:002006	CDS	1324137	1325642	.	-	0	HTCC7214_01401	HTCC7214	79	COG4176	ProW	K02001	HTCC7214_01396
JNIU01000001.1	Prodigal:002006	CDS	52435	53940	.	+	0	HTCC7217_00072	HTCC7217	79	COG4176	ProW	K02001	HTCC7217_00077
JNIU01000001.1	Prodigal:002006	CDS	53950	54561	.	+	0	HTCC7217_00073	HTCC7217	935	COG1279	ArgO	K06895	HTCC7217_00077
JNIU01000001.1	Prodigal:002006	CDS	54554	55840	.	-	0	HTCC7217_00074	HTCC7217	89	COG0141	HisD	K15509	HTCC7217_00077
JNIU01000001.1	Prodigal:002006	CDS	56005	56916	.	-	0	HTCC7217_00075	HTCC7217	846	COG0280	Pta	NA	HTCC7217_00077
JNIU01000001.1	Prodigal:002006	CDS	56990	58129	.	+	0	HTCC7217_00076	HTCC7217	1082	COG0596	MenH	NA	HTCC7217_00077
JNIU01000001.1	Prodigal:002006	CDS	58153	58998	.	+	0	HTCC7217_00077	HTCC7217	824	COG0385	YfeH	NA	HTCC7217_00077
JNIU01000001.1	Prodigal:002006	CDS	58991	59980	.	-	0	HTCC7217_00078	HTCC7217	917	NA	NA	NA	HTCC7217_00077
JNIU01000001.1	Prodigal:002006	CDS	60276	61304	.	-	0	HTCC7217_00079	HTCC7217	124	COG2055	AllD	NA	HTCC7217_00077
JNIU01000001.1	Prodigal:002006	CDS	61286	63211	.	-	0	HTCC7217_00080	HTCC7217	698	COG0600	TauC	K02050	HTCC7217_00077
JNIU01000001.1	Prodigal:002006	CDS	63212	64009	.	-	0	HTCC7217_00081	HTCC7217	809	COG1116	TauB	K10831	HTCC7217_00077
JNIU01000001.1	Prodigal:002006	CDS	64095	65036	.	-	0	HTCC7217_00082	HTCC7217	938	COG0715	TauA	NA	HTCC7217_00077
KI421440.1	Prodigal:002006	CDS	458390	459301	.	-	0	HTCC8051_00482	HTCC8051	846	COG0280	Pta	NA	HTCC8051_00487
KI421440.1	Prodigal:002006	CDS	459374	460564	.	+	0	HTCC8051_00483	HTCC8051	1082	COG0596	MenH	NA	HTCC8051_00487
KI421440.1	Prodigal:002006	CDS	460548	461600	.	-	0	HTCC8051_00484	HTCC8051	41	COG3842	PotA	NA	HTCC8051_00487
KI421440.1	Prodigal:002006	CDS	461600	463798	.	-	0	HTCC8051_00485	HTCC8051	453	COG1178	FbpB	K02011	HTCC8051_00487
KI421440.1	Prodigal:002006	CDS	463811	464836	.	-	0	HTCC8051_00486	HTCC8051	1406	COG1840	AfuA	K02012	HTCC8051_00487
KI421440.1	Prodigal:002006	CDS	465007	465852	.	+	0	HTCC8051_00487	HTCC8051	824	COG0385	YfeH	NA	HTCC8051_00487
KI421440.1	Prodigal:002006	CDS	465849	466811	.	-	0	HTCC8051_00488	HTCC8051	917	COG1522	Lrp	NA	HTCC8051_00487
KI421440.1	Prodigal:002006	CDS	466831	467142	.	+	0	HTCC8051_00489	HTCC8051	1270	NA	NA	NA	HTCC8051_00487
KI421440.1	Prodigal:002006	CDS	467139	468146	.	-	0	HTCC8051_00490	HTCC8051	124	COG2055	AllD	NA	HTCC8051_00487
KI421440.1	Prodigal:002006	CDS	468149	470059	.	-	0	HTCC8051_00491	HTCC8051	698	COG0600	TauC	K02050	HTCC8051_00487
KI421440.1	Prodigal:002006	CDS	470061	470858	.	-	0	HTCC8051_00492	HTCC8051	809	COG1116	TauB	K10831	HTCC8051_00487
KI421433.1	Prodigal:002006	CDS	741878	742018	.	-	0	HTCC9022_01375	HTCC9022	3550	NA	NA	NA	HTCC9022_01380
KI421433.1	Prodigal:002006	CDS	742170	744323	.	+	0	HTCC9022_01376	HTCC9022	921	COG4625	NA	NA	HTCC9022_01380
KI421433.1	Prodigal:002006	CDS	744384	744659	.	+	0	HTCC9022_01377	HTCC9022	1531	NA	NA	NA	HTCC9022_01380
KI421433.1	Prodigal:002006	CDS	744668	746809	.	-	0	HTCC9022_01378	HTCC9022	921	COG4625	NA	NA	HTCC9022_01380
KI421433.1	Prodigal:002006	CDS	746945	747940	.	+	0	HTCC9022_01379	HTCC9022	917	NA	NA	NA	HTCC9022_01380
