contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ADAC02000001.1	Prodigal:2.6	CDS	773875	774786	.	-	0	HIMB114_00837	HIMB114	303	OG0000351	K04087	modulator of FtsH protease HflC	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HIMB114_00842
ADAC02000001.1	Prodigal:2.6	CDS	774787	775866	.	-	0	HIMB114_00838	HIMB114	359	OG0000358	K04088	modulator of FtsH protease HflK	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HIMB114_00842
ADAC02000001.1	Prodigal:2.6	CDS	775943	776761	.	+	0	HIMB114_00839	HIMB114	272	OG0000339	K03593	ATP-binding protein involved in chromosome partitioning	COG0489	Mrp	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	HIMB114_00842
ADAC02000001.1	Prodigal:2.6	CDS	776758	777705	.	-	0	HIMB114_00840	HIMB114	315	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	HIMB114_00842
ADAC02000001.1	Aragorn:1.2	tmRNA	777738	778048	.	+	.	HIMB114_00841	HIMB114	NA	NA	NA	NA	NA	NA	NA	HIMB114_00842
ADAC02000001.1	Prodigal:2.6	CDS	778042	779223	.	-	0	HIMB114_00842	HIMB114	393	OG0002899	NA	NA	NA	NA	NA	HIMB114_00842
ADAC02000001.1	Prodigal:2.6	CDS	779256	780320	.	-	0	HIMB114_00843	HIMB114	354	OG0001229	K07246	tartrate dehydrogenase/decarboxylase / D-malate dehydrogenase [EC:1.1.1.93 4.1.1.73 1.1.1.83]	COG0473	LeuB	Isocitrate/isopropylmalate dehydrogenase	HIMB114_00842
ADAC02000001.1	Prodigal:2.6	CDS	780317	780688	.	-	0	HIMB114_00844	HIMB114	123	OG0000725	NA	NA	COG4696	MazG2	NTP pyrophosphatase, MazG superfamily	HIMB114_00842
ADAC02000001.1	Prodigal:2.6	CDS	780710	781399	.	+	0	HIMB114_00845	HIMB114	229	OG0001574	NA	NA	COG1262	YfmG	Formylglycine-generating enzyme, required for sulfatase activity, contains SUMF1/FGE domain	HIMB114_00842
ADAC02000001.1	Prodigal:2.6	CDS	781396	783231	.	-	0	HIMB114_00846	HIMB114	611	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HIMB114_00842
ADAC02000001.1	Prodigal:2.6	CDS	783244	783396	.	-	0	HIMB114_00847	HIMB114	50	OG0001235	NA	NA	NA	NA	NA	HIMB114_00842
HIMB1565-00000000004	Prodigal:2.6	CDS	44	1018	.	+	0	HIMB1565_01219	HIMB1565	324	OG0002899	NA	NA	NA	NA	NA	HIMB1565_01219
HIMB1565-00000000004	Aragorn:1.2	tmRNA	1013	1323	.	-	.	HIMB1565_01220	HIMB1565	NA	NA	NA	NA	NA	NA	NA	HIMB1565_01219
HIMB1565-00000000004	Prodigal:2.6	CDS	1356	2303	.	+	0	HIMB1565_01221	HIMB1565	315	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	HIMB1565_01219
HIMB1565-00000000004	Prodigal:2.6	CDS	2300	3118	.	-	0	HIMB1565_01222	HIMB1565	272	OG0000339	K03593	ATP-binding protein involved in chromosome partitioning	COG0489	Mrp	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	HIMB1565_01219
HIMB1565-00000000004	Prodigal:2.6	CDS	3195	4274	.	+	0	HIMB1565_01223	HIMB1565	359	OG0000358	K04088	modulator of FtsH protease HflK	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HIMB1565_01219
HIMB1565-00000000004	Prodigal:2.6	CDS	4275	5180	.	+	0	HIMB1565_01224	HIMB1565	301	OG0000351	K04087	modulator of FtsH protease HflC	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HIMB1565_01219
