contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	880678	881304	.	+	0	HTCC1002_00949	HTCC1002	208	OG0000057	K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	HTCC1002_00954
CH724130.1	Prodigal:2.6	CDS	881307	882026	.	+	0	HTCC1002_00950	HTCC1002	239	OG0000210	K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]	COG0106	HisA	Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase	HTCC1002_00954
CH724130.1	Prodigal:2.6	CDS	882019	882774	.	+	0	HTCC1002_00951	HTCC1002	251	OG0000053	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	HTCC1002_00954
CH724130.1	Prodigal:2.6	CDS	882777	883082	.	+	0	HTCC1002_00952	HTCC1002	101	OG0000185	NA	NA	COG0140	HisI2	Phosphoribosyl-ATP pyrophosphohydrolase	HTCC1002_00954
CH724130.1	Prodigal:2.6	CDS	883082	883447	.	+	0	HTCC1002_00953	HTCC1002	121	OG0000196	K02503	histidine triad (HIT) family protein	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HTCC1002_00954
CH724130.1	Prodigal:2.6	CDS	883444	883947	.	+	0	HTCC1002_00954	HTCC1002	167	OG0000784	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	HTCC1002_00954
CH724130.1	Prodigal:2.6	CDS	883948	884502	.	-	0	HTCC1002_00955	HTCC1002	184	OG0000487	NA	NA	COG2834	LolA	Periplasmic chaperone for outer membrane lipoprotein sorting	HTCC1002_00954
CH724130.1	Prodigal:2.6	CDS	884502	886592	.	-	0	HTCC1002_00956	HTCC1002	696	OG0000320	K03466	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	COG1674	FtsK	DNA segregation ATPase FtsK/SpoIIIE or related protein	HTCC1002_00954
CH724130.1	Prodigal:2.6	CDS	886657	887751	.	+	0	HTCC1002_00957	HTCC1002	364	OG0000527	NA	NA	COG0654	UbiH	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	HTCC1002_00954
CH724130.1	Prodigal:2.6	CDS	887754	888395	.	-	0	HTCC1002_00958	HTCC1002	213	OG0000627	K07157	uncharacterized protein	COG2802	LON/PUA	Uncharacterized conserved protein, LON_N-like domain, ASCH/PUA-like superfamily	HTCC1002_00954
CH724130.1	Aragorn:1.2	tRNA	888493	888567	.	+	NA	HTCC1002_00959	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00954
KI421437.1	Prodigal:2.6	CDS	573888	574514	.	+	0	HTCC1013_00602	HTCC1013	208	OG0000057	K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	HTCC1013_00607
KI421437.1	Prodigal:2.6	CDS	574517	575236	.	+	0	HTCC1013_00603	HTCC1013	239	OG0000210	K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]	COG0106	HisA	Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase	HTCC1013_00607
KI421437.1	Prodigal:2.6	CDS	575229	575984	.	+	0	HTCC1013_00604	HTCC1013	251	OG0000053	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	HTCC1013_00607
KI421437.1	Prodigal:2.6	CDS	575987	576292	.	+	0	HTCC1013_00605	HTCC1013	101	OG0000185	NA	NA	COG0140	HisI2	Phosphoribosyl-ATP pyrophosphohydrolase	HTCC1013_00607
KI421437.1	Prodigal:2.6	CDS	576292	576657	.	+	0	HTCC1013_00606	HTCC1013	121	OG0000196	K02503	histidine triad (HIT) family protein	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HTCC1013_00607
KI421437.1	Prodigal:2.6	CDS	576654	577157	.	+	0	HTCC1013_00607	HTCC1013	167	OG0000784	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	HTCC1013_00607
KI421437.1	Prodigal:2.6	CDS	577158	577712	.	-	0	HTCC1013_00608	HTCC1013	184	OG0000487	NA	NA	COG2834	LolA	Periplasmic chaperone for outer membrane lipoprotein sorting	HTCC1013_00607
KI421437.1	Prodigal:2.6	CDS	577712	579802	.	-	0	HTCC1013_00609	HTCC1013	696	OG0000320	K03466	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	COG1674	FtsK	DNA segregation ATPase FtsK/SpoIIIE or related protein	HTCC1013_00607
KI421437.1	Prodigal:2.6	CDS	579867	580961	.	+	0	HTCC1013_00610	HTCC1013	364	OG0000527	NA	NA	COG0654	UbiH	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	HTCC1013_00607
KI421437.1	Prodigal:2.6	CDS	580964	581605	.	-	0	HTCC1013_00611	HTCC1013	213	OG0000627	K07157	uncharacterized protein	COG2802	LON/PUA	Uncharacterized conserved protein, LON_N-like domain, ASCH/PUA-like superfamily	HTCC1013_00607
KI421437.1	Aragorn:1.2	tRNA	581703	581777	.	+	.	HTCC1013_00612	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00607
CP000084.1	Aragorn:1.2	tRNA	319571	319645	.	-	.	HTCC1062_00323	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_00328
CP000084.1	Prodigal:2.6	CDS	319743	320384	.	+	0	HTCC1062_00324	HTCC1062	213	OG0000627	K07157	uncharacterized protein	COG2802	LON/PUA	Uncharacterized conserved protein, LON_N-like domain, ASCH/PUA-like superfamily	HTCC1062_00328
CP000084.1	Prodigal:2.6	CDS	320387	321481	.	-	0	HTCC1062_00325	HTCC1062	364	OG0000527	NA	NA	COG0654	UbiH	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	HTCC1062_00328
CP000084.1	Prodigal:2.6	CDS	321546	323636	.	+	0	HTCC1062_00326	HTCC1062	696	OG0000320	K03466	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	COG1674	FtsK	DNA segregation ATPase FtsK/SpoIIIE or related protein	HTCC1062_00328
CP000084.1	Prodigal:2.6	CDS	323636	324190	.	+	0	HTCC1062_00327	HTCC1062	184	OG0000487	NA	NA	COG2834	LolA	Periplasmic chaperone for outer membrane lipoprotein sorting	HTCC1062_00328
CP000084.1	Prodigal:2.6	CDS	324191	324694	.	-	0	HTCC1062_00328	HTCC1062	167	OG0000784	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	HTCC1062_00328
CP000084.1	Prodigal:2.6	CDS	324691	325056	.	-	0	HTCC1062_00329	HTCC1062	121	OG0000196	K02503	histidine triad (HIT) family protein	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HTCC1062_00328
CP000084.1	Prodigal:2.6	CDS	325056	325361	.	-	0	HTCC1062_00330	HTCC1062	101	OG0000185	NA	NA	COG0140	HisI2	Phosphoribosyl-ATP pyrophosphohydrolase	HTCC1062_00328
CP000084.1	Prodigal:2.6	CDS	325364	326119	.	-	0	HTCC1062_00331	HTCC1062	251	OG0000053	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	HTCC1062_00328
CP000084.1	Prodigal:2.6	CDS	326112	326831	.	-	0	HTCC1062_00332	HTCC1062	239	OG0000210	K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]	COG0106	HisA	Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase	HTCC1062_00328
CP000084.1	Prodigal:2.6	CDS	326834	327460	.	-	0	HTCC1062_00333	HTCC1062	208	OG0000057	K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	HTCC1062_00328
ARVY01000001.1	Prodigal:2.6	CDS	155771	156625	.	-	0	HTCC1040_00163	HTCC1040	284	OG0000072	NA	NA	NA	NA	NA	HTCC1040_00168
ARVY01000001.1	Prodigal:2.6	CDS	156674	157309	.	+	0	HTCC1040_00164	HTCC1040	211	OG0000627	K07157	uncharacterized protein	COG2802	LON/PUA	Uncharacterized conserved protein, LON_N-like domain, ASCH/PUA-like superfamily	HTCC1040_00168
ARVY01000001.1	Prodigal:2.6	CDS	157312	158406	.	-	0	HTCC1040_00165	HTCC1040	364	OG0000527	NA	NA	COG0654	UbiH	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	HTCC1040_00168
ARVY01000001.1	Prodigal:2.6	CDS	158471	160561	.	+	0	HTCC1040_00166	HTCC1040	696	OG0000320	K03466	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	COG1674	FtsK	DNA segregation ATPase FtsK/SpoIIIE or related protein	HTCC1040_00168
ARVY01000001.1	Prodigal:2.6	CDS	160561	161115	.	+	0	HTCC1040_00167	HTCC1040	184	OG0000487	K03634	outer membrane lipoprotein carrier protein	COG2834	LolA	Periplasmic chaperone for outer membrane lipoprotein sorting	HTCC1040_00168
ARVY01000001.1	Prodigal:2.6	CDS	161116	161619	.	-	0	HTCC1040_00168	HTCC1040	167	OG0000784	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	HTCC1040_00168
ARVY01000001.1	Prodigal:2.6	CDS	161616	161981	.	-	0	HTCC1040_00169	HTCC1040	121	OG0000196	K02503	histidine triad (HIT) family protein	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HTCC1040_00168
ARVY01000001.1	Prodigal:2.6	CDS	161981	162286	.	-	0	HTCC1040_00170	HTCC1040	101	OG0000185	NA	NA	COG0140	HisI2	Phosphoribosyl-ATP pyrophosphohydrolase	HTCC1040_00168
ARVY01000001.1	Prodigal:2.6	CDS	162289	163044	.	-	0	HTCC1040_00171	HTCC1040	251	OG0000053	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	HTCC1040_00168
ARVY01000001.1	Prodigal:2.6	CDS	163037	163756	.	-	0	HTCC1040_00172	HTCC1040	239	OG0000210	K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]	COG0106	HisA	Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase	HTCC1040_00168
