contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
Ga0182791_11	Prodigal:2.6	CDS	277989	278876	.	+	0	LSUCC0261_00288	LSUCC0261	295	OG0001256	K02034	peptide/nickel transport system permease protein	COG1173	DppC	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	LSUCC0261_00293
Ga0182791_11	Prodigal:2.6	CDS	278880	279854	.	+	0	LSUCC0261_00289	LSUCC0261	324	OG0001057	K02031	peptide/nickel transport system ATP-binding protein	COG0444	DppD	ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component	LSUCC0261_00293
Ga0182791_11	Prodigal:2.6	CDS	279851	280849	.	+	0	LSUCC0261_00290	LSUCC0261	332	OG0001057	K02032	peptide/nickel transport system ATP-binding protein	COG4608	AppF	ABC-type oligopeptide transport system, ATPase component	LSUCC0261_00293
Ga0182791_11	Prodigal:2.6	CDS	280846	281820	.	-	0	LSUCC0261_00291	LSUCC0261	324	NA	NA	NA	COG3608	NA	Predicted deacylase	LSUCC0261_00293
Ga0182791_11	Prodigal:2.6	CDS	281823	282698	.	-	0	LSUCC0261_00292	LSUCC0261	291	NA	K01458	N-formylglutamate deformylase [EC:3.5.1.68]	COG3741	HutG	N-formylglutamate amidohydrolase	LSUCC0261_00293
Ga0182791_11	Prodigal:2.6	CDS	282748	283923	.	+	0	LSUCC0261_00293	LSUCC0261	391	OG0001971	K01451	hippurate hydrolase [EC:3.5.1.32]	COG1473	AbgB	Metal-dependent amidase/aminoacylase/carboxypeptidase	LSUCC0261_00293
Ga0182791_11	Prodigal:2.6	CDS	283939	285186	.	-	0	LSUCC0261_00294	LSUCC0261	415	OG0001853	NA	NA	COG0624	ArgE	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase	LSUCC0261_00293
Ga0182791_11	Prodigal:2.6	CDS	285441	286130	.	-	0	LSUCC0261_00295	LSUCC0261	229	OG0002561	NA	NA	NA	NA	NA	LSUCC0261_00293
Ga0182791_11	Prodigal:2.6	CDS	286245	286484	.	-	0	LSUCC0261_00296	LSUCC0261	79	OG0000534	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	LSUCC0261_00293
Ga0182791_11	Prodigal:2.6	CDS	286614	287462	.	-	0	LSUCC0261_00297	LSUCC0261	282	OG0001402	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	LSUCC0261_00293
Ga0182791_11	Prodigal:2.6	CDS	287526	287966	.	-	0	LSUCC0261_00298	LSUCC0261	146	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	LSUCC0261_00293
