contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	390732	391238	.	-	0	IMCC9063_00436	IMCC9063	305	NA	NA	NA	IMCC9063_00441
CP002511.1	Prodigal:002006	CDS	391229	392275	.	-	0	IMCC9063_00437	IMCC9063	108	COG0667	PdxI	NA	IMCC9063_00441
CP002511.1	Prodigal:002006	CDS	392415	393170	.	+	0	IMCC9063_00438	IMCC9063	437	COG0670	YbhL	K06890	IMCC9063_00441
CP002511.1	Prodigal:002006	CDS	393353	393691	.	-	0	IMCC9063_00439	IMCC9063	730	NA	NA	NA	IMCC9063_00441
CP002511.1	Prodigal:002006	CDS	393759	394235	.	-	0	IMCC9063_00440	IMCC9063	557	COG2917	YciB	K06190	IMCC9063_00441
CP002511.1	Prodigal:002006	CDS	394339	394956	.	+	0	IMCC9063_00441	IMCC9063	1521	NA	NA	NA	IMCC9063_00441
CP002511.1	Prodigal:002006	CDS	395007	395339	.	+	0	IMCC9063_00442	IMCC9063	789	COG3785	HspQ	K11940	IMCC9063_00441
CP002511.1	Prodigal:002006	CDS	395512	396228	.	+	0	IMCC9063_00443	IMCC9063	586	COG0755	CcmC	K02195	IMCC9063_00441
CP002511.1	Prodigal:002006	CDS	396225	396674	.	+	0	IMCC9063_00444	IMCC9063	625	COG2332	CcmE	K02197	IMCC9063_00441
CP002511.1	Prodigal:002006	CDS	396664	398568	.	+	0	IMCC9063_00445	IMCC9063	633	COG1138	CcmF	K02198	IMCC9063_00441
CP002511.1	Prodigal:002006	CDS	398552	399067	.	+	0	IMCC9063_00446	IMCC9063	624	COG0526	TrxA	K02199	IMCC9063_00441
Ga0182791_11	Prodigal:002006	CDS	1131434	1131982	.	-	0	LSUCC0261_01215	LSUCC0261	624	COG0526	TrxA	K02199	LSUCC0261_01220
Ga0182791_11	Prodigal:002006	CDS	1131936	1133831	.	-	0	LSUCC0261_01216	LSUCC0261	633	COG1138	CcmF	K02198	LSUCC0261_01220
Ga0182791_11	Prodigal:002006	CDS	1133824	1134270	.	-	0	LSUCC0261_01217	LSUCC0261	625	COG2332	CcmE	K02197	LSUCC0261_01220
Ga0182791_11	Prodigal:002006	CDS	1134349	1135062	.	-	0	LSUCC0261_01218	LSUCC0261	586	COG0755	CcmC	K02195	LSUCC0261_01220
Ga0182791_11	Prodigal:002006	CDS	1135235	1135567	.	-	0	LSUCC0261_01219	LSUCC0261	789	COG3785	HspQ	K11940	LSUCC0261_01220
Ga0182791_11	Prodigal:002006	CDS	1135616	1136236	.	-	0	LSUCC0261_01220	LSUCC0261	1521	NA	NA	NA	LSUCC0261_01220
Ga0182791_11	Prodigal:002006	CDS	1136337	1136882	.	+	0	LSUCC0261_01221	LSUCC0261	557	COG2917	YciB	K06190	LSUCC0261_01220
Ga0182791_11	Prodigal:002006	CDS	1136882	1137220	.	+	0	LSUCC0261_01222	LSUCC0261	730	NA	NA	NA	LSUCC0261_01220
Ga0182791_11	Prodigal:002006	CDS	1137414	1138172	.	-	0	LSUCC0261_01223	LSUCC0261	437	COG0670	YbhL	K06890	LSUCC0261_01220
Ga0182791_11	Prodigal:002006	CDS	1138264	1138842	.	-	0	LSUCC0261_01224	LSUCC0261	105	COG0861	TerC	NA	LSUCC0261_01220
Ga0182791_11	Prodigal:002006	CDS	1138898	1140679	.	-	0	LSUCC0261_01225	LSUCC0261	21	COG0028	IlvB	K03852	LSUCC0261_01220
CP024034.1	Prodigal:002006	CDS	1060213	1062096	.	-	0	LSUCC0530_01159	LSUCC0530	633	COG1138	CcmF	K02198	LSUCC0530_01164
CP024034.1	Prodigal:002006	CDS	1062101	1062535	.	-	0	LSUCC0530_01160	LSUCC0530	625	COG2332	CcmE	K02197	LSUCC0530_01164
CP024034.1	Prodigal:002006	CDS	1062592	1062786	.	-	0	LSUCC0530_01161	LSUCC0530	905	COG3114	CcmD	K02196	LSUCC0530_01164
CP024034.1	Prodigal:002006	CDS	1062783	1063481	.	-	0	LSUCC0530_01162	LSUCC0530	586	COG0755	CcmC	K02195	LSUCC0530_01164
CP024034.1	Prodigal:002006	CDS	1063652	1063981	.	-	0	LSUCC0530_01163	LSUCC0530	789	COG3785	HspQ	K11940	LSUCC0530_01164
CP024034.1	Prodigal:002006	CDS	1064022	1064675	.	-	0	LSUCC0530_01164	LSUCC0530	1521	NA	NA	NA	LSUCC0530_01164
CP024034.1	Prodigal:002006	CDS	1064773	1065318	.	+	0	LSUCC0530_01165	LSUCC0530	557	COG2917	YciB	K06190	LSUCC0530_01164
CP024034.1	Prodigal:002006	CDS	1065315	1065659	.	+	0	LSUCC0530_01166	LSUCC0530	730	NA	NA	NA	LSUCC0530_01164
CP024034.1	Prodigal:002006	CDS	1065786	1066367	.	-	0	LSUCC0530_01167	LSUCC0530	48	COG1225	Bcp	NA	LSUCC0530_01164
CP024034.1	Prodigal:002006	CDS	1066412	1067167	.	-	0	LSUCC0530_01168	LSUCC0530	437	COG0670	YbhL	K06890	LSUCC0530_01164
CP024034.1	Prodigal:002006	CDS	1067277	1068326	.	+	0	LSUCC0530_01169	LSUCC0530	108	COG0667	PdxI	NA	LSUCC0530_01164
Ga0255589_11	Prodigal:002006	CDS	1070414	1070932	.	-	0	LSUCC0664_01176	LSUCC0664	624	COG0526	TrxA	K02199	LSUCC0664_01181
Ga0255589_11	Prodigal:002006	CDS	1070910	1072775	.	-	0	LSUCC0664_01177	LSUCC0664	633	COG1138	CcmF	K02198	LSUCC0664_01181
Ga0255589_11	Prodigal:002006	CDS	1072765	1073208	.	-	0	LSUCC0664_01178	LSUCC0664	625	COG2332	CcmE	K02197	LSUCC0664_01181
Ga0255589_11	Prodigal:002006	CDS	1073205	1073909	.	-	0	LSUCC0664_01179	LSUCC0664	586	COG0755	CcmC	K02195	LSUCC0664_01181
Ga0255589_11	Prodigal:002006	CDS	1074066	1074398	.	-	0	LSUCC0664_01180	LSUCC0664	789	COG3785	HspQ	K11940	LSUCC0664_01181
Ga0255589_11	Prodigal:002006	CDS	1074434	1075168	.	-	0	LSUCC0664_01181	LSUCC0664	1521	NA	NA	NA	LSUCC0664_01181
Ga0255589_11	Prodigal:002006	CDS	1075245	1075712	.	+	0	LSUCC0664_01182	LSUCC0664	557	COG2917	YciB	K06190	LSUCC0664_01181
Ga0255589_11	Prodigal:002006	CDS	1075705	1076034	.	+	0	LSUCC0664_01183	LSUCC0664	730	NA	NA	NA	LSUCC0664_01181
Ga0255589_11	Prodigal:002006	CDS	1076205	1076963	.	-	0	LSUCC0664_01184	LSUCC0664	437	COG0670	YbhL	K06890	LSUCC0664_01181
Ga0255589_11	Prodigal:002006	CDS	1077133	1078179	.	+	0	LSUCC0664_01185	LSUCC0664	108	COG0667	PdxI	NA	LSUCC0664_01181
Ga0255589_11	Prodigal:002006	CDS	1078170	1078673	.	+	0	LSUCC0664_01186	LSUCC0664	305	NA	NA	NA	LSUCC0664_01181
Ga0197930_11	Prodigal:002006	CDS	1099285	1099803	.	-	0	LSUCC0723_01222	LSUCC0723	624	COG0526	TrxA	K02199	LSUCC0723_01227
Ga0197930_11	Prodigal:002006	CDS	1099781	1101643	.	-	0	LSUCC0723_01223	LSUCC0723	633	COG1138	CcmF	K02198	LSUCC0723_01227
Ga0197930_11	Prodigal:002006	CDS	1101633	1102076	.	-	0	LSUCC0723_01224	LSUCC0723	625	COG2332	CcmE	K02197	LSUCC0723_01227
Ga0197930_11	Prodigal:002006	CDS	1102076	1102777	.	-	0	LSUCC0723_01225	LSUCC0723	586	COG0755	CcmC	K02195	LSUCC0723_01227
Ga0197930_11	Prodigal:002006	CDS	1102936	1103268	.	-	0	LSUCC0723_01226	LSUCC0723	789	COG3785	HspQ	K11940	LSUCC0723_01227
Ga0197930_11	Prodigal:002006	CDS	1103303	1103983	.	-	0	LSUCC0723_01227	LSUCC0723	1521	NA	NA	NA	LSUCC0723_01227
Ga0197930_11	Prodigal:002006	CDS	1104030	1104575	.	+	0	LSUCC0723_01228	LSUCC0723	557	COG2917	YciB	K06190	LSUCC0723_01227
Ga0197930_11	Prodigal:002006	CDS	1104568	1104897	.	+	0	LSUCC0723_01229	LSUCC0723	730	NA	NA	NA	LSUCC0723_01227
Ga0197930_11	Prodigal:002006	CDS	1105065	1105832	.	-	0	LSUCC0723_01230	LSUCC0723	437	COG0670	YbhL	K06890	LSUCC0723_01227
Ga0197930_11	Prodigal:002006	CDS	1105913	1106488	.	-	0	LSUCC0723_01231	LSUCC0723	105	COG0861	TerC	NA	LSUCC0723_01227
Ga0197930_11	Prodigal:002006	CDS	1106535	1107581	.	+	0	LSUCC0723_01232	LSUCC0723	108	COG0667	PdxI	NA	LSUCC0723_01227
ADAC02000001.1	Prodigal:002006	CDS	1087100	1087675	.	+	0	HIMB114_01175	HIMB114	105	COG0861	TerC	NA	HIMB114_01180
ADAC02000001.1	Prodigal:002006	CDS	1087755	1088513	.	+	0	HIMB114_01176	HIMB114	437	COG0670	YbhL	K06890	HIMB114_01180
