contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_LANA01000002.1	Prodigal:2.6	CDS	204462	204974	.	-	0	HTCC9565_01029	HTCC9565	170	OG0001414	NA	NA	NA	NA	NA	HTCC9565_01034
NZ_LANA01000002.1	Prodigal:2.6	CDS	205019	205204	.	-	0	HTCC9565_01030	HTCC9565	61	OG0002931	NA	NA	NA	NA	NA	HTCC9565_01034
NZ_LANA01000002.1	Prodigal:2.6	CDS	205463	208126	.	+	0	HTCC9565_01031	HTCC9565	887	OG0003448	NA	NA	COG1002	YeeA	Type II restriction/modification system, endonuclease and methylase domains	HTCC9565_01034
NZ_LANA01000002.1	Prodigal:2.6	CDS	208127	210043	.	+	0	HTCC9565_01032	HTCC9565	638	OG0004235	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HTCC9565_01034
NZ_LANA01000002.1	Prodigal:2.6	CDS	210049	211236	.	+	0	HTCC9565_01033	HTCC9565	395	OG0004236	NA	NA	NA	NA	NA	HTCC9565_01034
NZ_LANA01000002.1	Prodigal:2.6	CDS	211236	211415	.	+	0	HTCC9565_01034	HTCC9565	59	OG0003007	NA	NA	NA	NA	NA	HTCC9565_01034
NZ_LANA01000002.1	Aragorn:1.2	tRNA	211545	211620	.	-	.	HTCC9565_01035	HTCC9565	NA	NA	NA	NA	NA	NA	NA	HTCC9565_01034
NZ_LANA01000002.1	Prodigal:2.6	CDS	211958	212416	.	+	0	HTCC9565_01036	HTCC9565	152	OG0004320	NA	NA	NA	NA	NA	HTCC9565_01034
NZ_LANA01000002.1	Prodigal:2.6	CDS	212419	212913	.	+	0	HTCC9565_01037	HTCC9565	164	OG0003254	NA	NA	NA	NA	NA	HTCC9565_01034
NZ_LANA01000002.1	Prodigal:2.6	CDS	212910	213197	.	+	0	HTCC9565_01038	HTCC9565	95	NA	NA	NA	NA	NA	NA	HTCC9565_01034
NZ_LANA01000002.1	Prodigal:2.6	CDS	213204	216299	.	+	0	HTCC9565_01039	HTCC9565	1031	OG0003740	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HTCC9565_01034
KL370779.1	Aragorn:1.2	tRNA	1209365	1209438	.	-	NA	HTCC7214_01279	HTCC7214	NA	NA	NA	NA	NA	NA	NA	HTCC7214_01284
KL370779.1	Aragorn:1.2	tRNA	1209483	1209568	.	-	NA	HTCC7214_01280	HTCC7214	NA	NA	NA	NA	NA	NA	NA	HTCC7214_01284
KL370779.1	Prodigal:2.6	CDS	1209697	1210440	.	+	0	HTCC7214_01281	HTCC7214	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HTCC7214_01284
KL370779.1	Aragorn:1.2	tRNA	1210474	1210549	.	+	NA	HTCC7214_01282	HTCC7214	NA	NA	NA	NA	NA	NA	NA	HTCC7214_01284
KL370779.1	Prodigal:2.6	CDS	1210676	1211740	.	-	0	HTCC7214_01283	HTCC7214	354	OG0002926	NA	NA	NA	NA	NA	HTCC7214_01284
KL370779.1	Prodigal:2.6	CDS	1211740	1211919	.	-	0	HTCC7214_01284	HTCC7214	59	OG0003007	NA	NA	NA	NA	NA	HTCC7214_01284
KL370779.1	Prodigal:2.6	CDS	1211916	1212083	.	-	0	HTCC7214_01285	HTCC7214	55	OG0001490	NA	NA	NA	NA	NA	HTCC7214_01284
KL370779.1	Prodigal:2.6	CDS	1212149	1213495	.	-	0	HTCC7214_01286	HTCC7214	448	OG0003245	NA	NA	NA	NA	NA	HTCC7214_01284
KL370779.1	Prodigal:2.6	CDS	1213951	1214493	.	-	0	HTCC7214_01287	HTCC7214	180	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC7214_01284
KL370779.1	Prodigal:2.6	CDS	1214524	1215408	.	-	0	HTCC7214_01288	HTCC7214	294	OG0000008	NA	NA	NA	NA	NA	HTCC7214_01284
KL370779.1	Prodigal:2.6	CDS	1215463	1215942	.	-	0	HTCC7214_01289	HTCC7214	159	OG0000027	NA	NA	COG2165	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HTCC7214_01284
AZAL01000001.1	Prodigal:2.6	CDS	562594	565542	.	-	0	HIMB083_00623	HIMB083	982	OG0001823	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG0610	NA	Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ...	HIMB083_00628
AZAL01000001.1	Prodigal:2.6	CDS	565548	566795	.	-	0	HIMB083_00624	HIMB083	415	OG0001961	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0732	HsdS	Restriction endonuclease S subunit	HIMB083_00628
AZAL01000001.1	Prodigal:2.6	CDS	566792	568498	.	-	0	HIMB083_00625	HIMB083	568	OG0001844	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB083_00628
AZAL01000001.1	Prodigal:2.6	CDS	568585	568968	.	-	0	HIMB083_00626	HIMB083	127	OG0003157	NA	NA	NA	NA	NA	HIMB083_00628
AZAL01000001.1	Prodigal:2.6	CDS	568970	569479	.	-	0	HIMB083_00627	HIMB083	169	OG0003382	NA	NA	NA	NA	NA	HIMB083_00628
AZAL01000001.1	Prodigal:2.6	CDS	569485	569664	.	-	0	HIMB083_00628	HIMB083	59	OG0003007	NA	NA	NA	NA	NA	HIMB083_00628
AZAL01000001.1	Prodigal:2.6	CDS	569682	570290	.	-	0	HIMB083_00629	HIMB083	202	OG0002312	NA	NA	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	HIMB083_00628
AZAL01000001.1	Prodigal:2.6	CDS	570312	570974	.	-	0	HIMB083_00630	HIMB083	220	OG0002117	NA	NA	COG1961	SpoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	HIMB083_00628
AZAL01000001.1	Prodigal:2.6	CDS	571225	571467	.	+	0	HIMB083_00631	HIMB083	80	NA	NA	NA	NA	NA	NA	HIMB083_00628
AZAL01000001.1	Prodigal:2.6	CDS	571497	572699	.	+	0	HIMB083_00632	HIMB083	400	OG0002123	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB083_00628
AZAL01000001.1	Prodigal:2.6	CDS	572771	575437	.	-	0	HIMB083_00633	HIMB083	888	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB083_00628
HIMB1488-00000000001	Prodigal:2.6	CDS	184580	185317	.	-	0	HIMB1488_00211	HIMB1488	245	OG0002611	NA	NA	NA	NA	NA	HIMB1488_00216
HIMB1488-00000000001	Prodigal:2.6	CDS	185356	186150	.	+	0	HIMB1488_00212	HIMB1488	264	OG0002117	NA	NA	COG1961	SpoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	HIMB1488_00216
HIMB1488-00000000001	Prodigal:2.6	CDS	186150	186395	.	+	0	HIMB1488_00213	HIMB1488	81	OG0002296	NA	NA	NA	NA	NA	HIMB1488_00216
HIMB1488-00000000001	Prodigal:2.6	CDS	186382	186678	.	+	0	HIMB1488_00214	HIMB1488	98	OG0002443	NA	NA	NA	NA	NA	HIMB1488_00216
HIMB1488-00000000001	Prodigal:2.6	CDS	186623	187336	.	+	0	HIMB1488_00215	HIMB1488	237	OG0003134	NA	NA	NA	NA	NA	HIMB1488_00216
HIMB1488-00000000001	Prodigal:2.6	CDS	187337	187516	.	+	0	HIMB1488_00216	HIMB1488	59	OG0003007	NA	NA	NA	NA	NA	HIMB1488_00216
HIMB1488-00000000001	Prodigal:2.6	CDS	187528	188514	.	+	0	HIMB1488_00217	HIMB1488	328	OG0000973	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HIMB1488_00216
HIMB1488-00000000001	Prodigal:2.6	CDS	188641	188817	.	-	0	HIMB1488_00218	HIMB1488	58	OG0002614	NA	NA	NA	NA	NA	HIMB1488_00216
HIMB1488-00000000001	Prodigal:2.6	CDS	188866	189255	.	-	0	HIMB1488_00219	HIMB1488	129	OG0002551	NA	NA	NA	NA	NA	HIMB1488_00216
HIMB1488-00000000001	Prodigal:2.6	CDS	189252	189401	.	-	0	HIMB1488_00220	HIMB1488	49	OG0004350	NA	NA	NA	NA	NA	HIMB1488_00216
HIMB1488-00000000001	Prodigal:2.6	CDS	189433	189648	.	-	0	HIMB1488_00221	HIMB1488	71	OG0003858	NA	NA	NA	NA	NA	HIMB1488_00216
HIMB1506-00000000001	Prodigal:2.6	CDS	1090532	1092196	.	+	0	HIMB1506_01164	HIMB1506	554	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HIMB1506_01169
HIMB1506-00000000001	Prodigal:2.6	CDS	1093026	1093265	.	+	0	HIMB1506_01165	HIMB1506	79	OG0003858	NA	NA	NA	NA	NA	HIMB1506_01169
HIMB1506-00000000001	Prodigal:2.6	CDS	1093409	1093792	.	+	0	HIMB1506_01166	HIMB1506	127	OG0002551	NA	NA	NA	NA	NA	HIMB1506_01169
HIMB1506-00000000001	Prodigal:2.6	CDS	1093844	1094017	.	+	0	HIMB1506_01167	HIMB1506	57	OG0003553	NA	NA	NA	NA	NA	HIMB1506_01169
HIMB1506-00000000001	Prodigal:2.6	CDS	1094120	1094518	.	-	0	HIMB1506_01168	HIMB1506	132	NA	NA	NA	NA	NA	NA	HIMB1506_01169
HIMB1506-00000000001	Prodigal:2.6	CDS	1094520	1094702	.	-	0	HIMB1506_01169	HIMB1506	60	OG0003007	NA	NA	NA	NA	NA	HIMB1506_01169
HIMB1506-00000000001	Prodigal:2.6	CDS	1094699	1095256	.	-	0	HIMB1506_01170	HIMB1506	185	NA	NA	NA	NA	NA	NA	HIMB1506_01169
HIMB1506-00000000001	Prodigal:2.6	CDS	1095256	1095807	.	-	0	HIMB1506_01171	HIMB1506	183	OG0004835	NA	NA	NA	NA	NA	HIMB1506_01169
HIMB1506-00000000001	Prodigal:2.6	CDS	1095807	1096283	.	-	0	HIMB1506_01172	HIMB1506	158	OG0003820	NA	NA	NA	NA	NA	HIMB1506_01169
HIMB1506-00000000001	Prodigal:2.6	CDS	1096231	1096530	.	-	0	HIMB1506_01173	HIMB1506	99	OG0002443	NA	NA	NA	NA	NA	HIMB1506_01169
HIMB1506-00000000001	Prodigal:2.6	CDS	1096523	1097263	.	-	0	HIMB1506_01174	HIMB1506	246	OG0002117	NA	NA	COG1961	SpoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	HIMB1506_01169
HIMB2211-00000000001	Prodigal:2.6	CDS	1063577	1064026	.	+	0	HIMB2211_01137	HIMB2211	149	OG0000001	NA	NA	NA	NA	NA	HIMB2211_01142
HIMB2211-00000000001	Prodigal:2.6	CDS	1064029	1064418	.	+	0	HIMB2211_01138	HIMB2211	129	NA	NA	NA	NA	NA	NA	HIMB2211_01142
HIMB2211-00000000001	Prodigal:2.6	CDS	1064489	1065703	.	+	0	HIMB2211_01139	HIMB2211	404	OG0002123	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB2211_01142
HIMB2211-00000000001	Prodigal:2.6	CDS	1065771	1066133	.	+	0	HIMB2211_01140	HIMB2211	120	OG0000973	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HIMB2211_01142
HIMB2211-00000000001	Prodigal:2.6	CDS	1066130	1067152	.	-	0	HIMB2211_01141	HIMB2211	340	OG0002653	NA	NA	COG1403	McrA	HNH family endonuclease, includes 5-methylcytosine-specific restriction endonuclease McrA	HIMB2211_01142
HIMB2211-00000000001	Prodigal:2.6	CDS	1067173	1067352	.	-	0	HIMB2211_01142	HIMB2211	59	OG0003007	NA	NA	NA	NA	NA	HIMB2211_01142
HIMB2211-00000000001	Prodigal:2.6	CDS	1067339	1067716	.	-	0	HIMB2211_01143	HIMB2211	125	OG0003157	NA	NA	NA	NA	NA	HIMB2211_01142
HIMB2211-00000000001	Prodigal:2.6	CDS	1068218	1070044	.	+	0	HIMB2211_01144	HIMB2211	608	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HIMB2211_01142
HIMB2211-00000000001	Prodigal:2.6	CDS	1070041	1070688	.	-	0	HIMB2211_01145	HIMB2211	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	HIMB2211_01142
HIMB2211-00000000001	Prodigal:2.6	CDS	1070733	1071413	.	+	0	HIMB2211_01146	HIMB2211	226	OG0000761	NA	NA	NA	NA	NA	HIMB2211_01142
HIMB2211-00000000001	Prodigal:2.6	CDS	1071416	1072387	.	-	0	HIMB2211_01147	HIMB2211	323	OG0001017	K18208	renalase [EC:1.6.3.5]	COG3380	NA	Predicted NAD/FAD-dependent oxidoreductase	HIMB2211_01142
HIMB1715-00000000013	Prodigal:2.6	CDS	1317	1655	.	+	0	HIMB1715_00783	HIMB1715	112	OG0004934	NA	NA	NA	NA	NA	HIMB1715_00785
HIMB1715-00000000013	Prodigal:2.6	CDS	1712	2176	.	+	0	HIMB1715_00784	HIMB1715	154	OG0003556	NA	NA	NA	NA	NA	HIMB1715_00785
HIMB1715-00000000013	Prodigal:2.6	CDS	2176	2355	.	+	0	HIMB1715_00785	HIMB1715	59	OG0003007	NA	NA	NA	NA	NA	HIMB1715_00785
HIMB1715-00000000013	Prodigal:2.6	CDS	2417	2521	.	-	0	HIMB1715_00786	HIMB1715	34	NA	NA	NA	NA	NA	NA	HIMB1715_00785
HIMB1715-00000000013	Prodigal:2.6	CDS	2723	2950	.	+	0	HIMB1715_00787	HIMB1715	75	OG0001050	NA	NA	NA	NA	NA	HIMB1715_00785
HIMB1715-00000000013	Prodigal:2.6	CDS	2943	3992	.	-	0	HIMB1715_00788	HIMB1715	349	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	HIMB1715_00785
HIMB1715-00000000013	Prodigal:2.6	CDS	3995	5110	.	-	0	HIMB1715_00789	HIMB1715	371	OG0000914	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	HIMB1715_00785
HIMB1715-00000000013	Prodigal:2.6	CDS	5116	6333	.	-	0	HIMB1715_00790	HIMB1715	405	OG0001232	K08688	creatinase [EC:3.5.3.3]	COG0006	PepP	Xaa-Pro aminopeptidase	HIMB1715_00785
HIMB1701-00000000001	Prodigal:2.6	CDS	3109	3345	.	-	0	HIMB1701_00006	HIMB1701	78	OG0001441	NA	NA	NA	NA	NA	HIMB1701_00011
