contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	83106	83717	.	-	0	HTCC1002_00102	HTCC1002	203	OG0002792	NA	NA	COG2378	YobV	Predicted DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	HTCC1002_00107
CH724130.1	Prodigal:2.6	CDS	84202	84765	.	+	0	HTCC1002_00103	HTCC1002	187	OG0001414	NA	NA	NA	NA	NA	HTCC1002_00107
CH724130.1	Prodigal:2.6	CDS	84769	85146	.	+	0	HTCC1002_00104	HTCC1002	125	OG0001637	NA	NA	NA	NA	NA	HTCC1002_00107
CH724130.1	Prodigal:2.6	CDS	85153	85362	.	+	0	HTCC1002_00105	HTCC1002	69	OG0001635	NA	NA	NA	NA	NA	HTCC1002_00107
CH724130.1	Prodigal:2.6	CDS	85346	85801	.	+	0	HTCC1002_00106	HTCC1002	151	OG0002506	NA	NA	NA	NA	NA	HTCC1002_00107
CH724130.1	Prodigal:2.6	CDS	85801	88590	.	+	0	HTCC1002_00107	HTCC1002	929	OG0002263	K07263	zinc protease [EC:3.4.24.-]	COG0612	PqqL	Predicted Zn-dependent peptidase, M16 family	HTCC1002_00107
CH724130.1	Prodigal:2.6	CDS	88898	89170	.	+	0	HTCC1002_00108	HTCC1002	90	OG0002013	NA	NA	COG1205	YprA	ATP-dependent helicase YprA, contains C-terminal metal-binding DUF1998 domain	HTCC1002_00107
CH724130.1	Prodigal:2.6	CDS	89170	90696	.	+	0	HTCC1002_00109	HTCC1002	508	OG0002516	NA	NA	NA	NA	NA	HTCC1002_00107
CH724130.1	Prodigal:2.6	CDS	90689	90802	.	+	0	HTCC1002_00110	HTCC1002	37	OG0002338	NA	NA	NA	NA	NA	HTCC1002_00107
CH724130.1	Prodigal:2.6	CDS	90803	92896	.	+	0	HTCC1002_00111	HTCC1002	697	OG0002402	NA	NA	NA	NA	NA	HTCC1002_00107
CH724130.1	Prodigal:2.6	CDS	92985	94103	.	+	0	HTCC1002_00112	HTCC1002	372	OG0001903	NA	NA	COG4487	NA	Uncharacterized conserved protein, contains DUF2130 domain	HTCC1002_00107
CP003809.1	Prodigal:2.6	CDS	1118271	1118561	.	-	0	HIMB5_01216	HIMB5	96	OG0004138	NA	NA	NA	NA	NA	HIMB5_01221
CP003809.1	Prodigal:2.6	CDS	1118558	1118830	.	-	0	HIMB5_01217	HIMB5	90	OG0005064	NA	NA	NA	NA	NA	HIMB5_01221
CP003809.1	Prodigal:2.6	CDS	1118827	1118949	.	-	0	HIMB5_01218	HIMB5	40	OG0004139	NA	NA	NA	NA	NA	HIMB5_01221
CP003809.1	Prodigal:2.6	CDS	1118951	1119556	.	-	0	HIMB5_01219	HIMB5	201	NA	NA	NA	NA	NA	NA	HIMB5_01221
CP003809.1	Prodigal:2.6	CDS	1119556	1120257	.	-	0	HIMB5_01220	HIMB5	233	OG0000189	NA	NA	NA	NA	NA	HIMB5_01221
CP003809.1	Prodigal:2.6	CDS	1120310	1123072	.	-	0	HIMB5_01221	HIMB5	920	OG0002263	K07263	zinc protease [EC:3.4.24.-]	COG0612	PqqL	Predicted Zn-dependent peptidase, M16 family	HIMB5_01221
CP003809.1	Prodigal:2.6	CDS	1123069	1123239	.	-	0	HIMB5_01222	HIMB5	56	OG0001635	NA	NA	NA	NA	NA	HIMB5_01221
CP003809.1	Prodigal:2.6	CDS	1123305	1123469	.	+	0	HIMB5_01223	HIMB5	54	OG0001198	NA	NA	NA	NA	NA	HIMB5_01221
CP003809.1	Prodigal:2.6	CDS	1123452	1124141	.	-	0	HIMB5_01224	HIMB5	229	OG0000356	NA	NA	COG0040	HisG	ATP phosphoribosyltransferase	HIMB5_01221
CP003809.1	Prodigal:2.6	CDS	1124138	1125184	.	-	0	HIMB5_01225	HIMB5	348	OG0000355	NA	NA	COG3705	HisZ	ATP phosphoribosyltransferase regulatory subunit HisZ	HIMB5_01221
