contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	38467	39549	.	-	0	HTCC1002_00044	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00049
CH724130.1	Prodigal:002006	CDS	39549	40103	.	-	0	HTCC1002_00045	HTCC1002	48	COG1225	Bcp	NA	HTCC1002_00049
CH724130.1	Prodigal:002006	CDS	40124	40636	.	+	0	HTCC1002_00046	HTCC1002	796	COG0663	PaaY	K01726	HTCC1002_00049
CH724130.1	Prodigal:002006	CDS	40633	41232	.	-	0	HTCC1002_00047	HTCC1002	761	COG0259	PdxH	K00275	HTCC1002_00049
CH724130.1	Prodigal:002006	CDS	41239	42105	.	-	0	HTCC1002_00048	HTCC1002	34	COG2084	MmsB	K00042	HTCC1002_00049
CH724130.1	Prodigal:002006	CDS	42120	43328	.	+	0	HTCC1002_00049	HTCC1002	19	COG2814	AraJ	NA	HTCC1002_00049
CH724130.1	Prodigal:002006	CDS	43372	43914	.	+	0	HTCC1002_00050	HTCC1002	538	COG1758	RpoZ	K03060	HTCC1002_00049
CH724130.1	Prodigal:002006	CDS	43937	44929	.	+	0	HTCC1002_00051	HTCC1002	511	COG0042	DusA	K05539	HTCC1002_00049
CH724130.1	Prodigal:002006	CDS	44970	45755	.	+	0	HTCC1002_00052	HTCC1002	12	COG0730	TauE	K07090	HTCC1002_00049
CH724130.1	Prodigal:002006	CDS	45758	46162	.	+	0	HTCC1002_00053	HTCC1002	1169	COG0537	HinT	NA	HTCC1002_00049
CH724130.1	Prodigal:002006	CDS	46325	47935	.	+	0	HTCC1002_00054	HTCC1002	1366	COG0659	SUL1	K03321	HTCC1002_00049
CH724130.1	Prodigal:002006	CDS	408468	409259	.	-	0	HTCC1002_00445	HTCC1002	866	NA	NA	NA	HTCC1002_00450
CH724130.1	Prodigal:002006	CDS	409367	409801	.	-	0	HTCC1002_00446	HTCC1002	88	COG0537	HinT	NA	HTCC1002_00450
CH724130.1	Prodigal:002006	CDS	409770	410540	.	-	0	HTCC1002_00447	HTCC1002	58	NA	NA	NA	HTCC1002_00450
CH724130.1	Prodigal:002006	CDS	410503	411060	.	-	0	HTCC1002_00448	HTCC1002	5	COG0512	PabA	NA	HTCC1002_00450
CH724130.1	Prodigal:002006	CDS	411057	412220	.	-	0	HTCC1002_00449	HTCC1002	97	COG0147	TrpE	NA	HTCC1002_00450
CH724130.1	Prodigal:002006	CDS	412224	413444	.	-	0	HTCC1002_00450	HTCC1002	19	COG2814	AraJ	NA	HTCC1002_00450
CH724130.1	Prodigal:002006	CDS	413441	414616	.	-	0	HTCC1002_00451	HTCC1002	36	COG0626	MetC	NA	HTCC1002_00450
CH724130.1	Prodigal:002006	CDS	414802	415917	.	-	0	HTCC1002_00452	HTCC1002	463	COG0482	MnmA	NA	HTCC1002_00450
CH724130.1	Prodigal:002006	CDS	415923	416129	.	+	0	HTCC1002_00453	HTCC1002	697	NA	NA	NA	HTCC1002_00450
CH724130.1	Prodigal:002006	CDS	416126	416896	.	+	0	HTCC1002_00454	HTCC1002	18	COG1218	CysQ	NA	HTCC1002_00450
CH724130.1	Prodigal:002006	CDS	416896	417042	.	+	0	HTCC1002_00455	HTCC1002	907	NA	NA	NA	HTCC1002_00450
KI421437.1	Prodigal:002006	CDS	94702	95496	.	-	0	HTCC1013_00094	HTCC1013	866	NA	NA	NA	HTCC1013_00099
KI421437.1	Prodigal:002006	CDS	95601	96035	.	-	0	HTCC1013_00095	HTCC1013	88	COG0537	HinT	NA	HTCC1013_00099
KI421437.1	Prodigal:002006	CDS	96004	96774	.	-	0	HTCC1013_00096	HTCC1013	58	NA	NA	NA	HTCC1013_00099
KI421437.1	Prodigal:002006	CDS	96737	97294	.	-	0	HTCC1013_00097	HTCC1013	5	COG0512	PabA	NA	HTCC1013_00099
KI421437.1	Prodigal:002006	CDS	97291	98454	.	-	0	HTCC1013_00098	HTCC1013	97	COG0147	TrpE	NA	HTCC1013_00099
KI421437.1	Prodigal:002006	CDS	98458	99678	.	-	0	HTCC1013_00099	HTCC1013	19	COG2814	AraJ	NA	HTCC1013_00099
KI421437.1	Prodigal:002006	CDS	99675	100850	.	-	0	HTCC1013_00100	HTCC1013	36	COG0626	MetC	NA	HTCC1013_00099
