contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	999416	1000243	.	+	0	HTCC7211_01100	HTCC7211	275	OG0001554	K22310	L-ornithine Nalpha-acyltransferase [EC:2.3.2.30]	COG3176	Alr0228	GNAT family N-acetyltransferase domain	HTCC7211_01105
DS995298.1	Prodigal:2.6	CDS	1000243	1000980	.	+	0	HTCC7211_01101	HTCC7211	245	OG0001460	NA	NA	COG3176	Alr0228	GNAT family N-acetyltransferase domain	HTCC7211_01105
DS995298.1	Prodigal:2.6	CDS	1000973	1001977	.	-	0	HTCC7211_01102	HTCC7211	334	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC7211_01105
DS995298.1	Prodigal:2.6	CDS	1001980	1002813	.	-	0	HTCC7211_01103	HTCC7211	277	OG0001139	K03269	UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]	COG2908	LpxH	UDP-2,3-diacylglucosamine pyrophosphatase LpxH	HTCC7211_01105
DS995298.1	Prodigal:2.6	CDS	1002898	1003788	.	+	0	HTCC7211_01104	HTCC7211	296	OG0001180	NA	NA	COG1597	LCB5	Phosphatidylglycerol kinase, diacylglycerol kinase family	HTCC7211_01105
DS995298.1	Prodigal:2.6	CDS	1003858	1004067	.	+	0	HTCC7211_01105	HTCC7211	69	OG0001248	NA	NA	NA	NA	NA	HTCC7211_01105
DS995298.1	Prodigal:2.6	CDS	1004241	1005446	.	-	0	HTCC7211_01106	HTCC7211	401	OG0000799	K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	COG0836	CpsB	Mannose-1-phosphate guanylyltransferase	HTCC7211_01105
DS995298.1	Prodigal:2.6	CDS	1005446	1007164	.	-	0	HTCC7211_01107	HTCC7211	572	OG0000062	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	HTCC7211_01105
DS995298.1	Prodigal:2.6	CDS	1007164	1009791	.	-	0	HTCC7211_01108	HTCC7211	875	OG0000862	K01873	valyl-tRNA synthetase [EC:6.1.1.9]	COG0525	ValS	Valyl-tRNA synthetase	HTCC7211_01105
DS995298.1	Aragorn:1.2	tRNA	1009915	1009988	.	+	.	HTCC7211_01109	HTCC7211	NA	NA	NA	NA	NA	NA	NA	HTCC7211_01105
DS995298.1	Aragorn:1.2	tRNA	1010039	1010114	.	+	.	HTCC7211_01110	HTCC7211	NA	NA	NA	NA	NA	NA	NA	HTCC7211_01105
JNIU01000001.1	Prodigal:2.6	CDS	357849	358676	.	+	0	HTCC7217_00412	HTCC7217	275	OG0001554	K22310	L-ornithine Nalpha-acyltransferase [EC:2.3.2.30]	COG3176	Alr0228	GNAT family N-acetyltransferase domain	HTCC7217_00417
JNIU01000001.1	Prodigal:2.6	CDS	358676	359413	.	+	0	HTCC7217_00413	HTCC7217	245	OG0001460	NA	NA	COG3176	Alr0228	GNAT family N-acetyltransferase domain	HTCC7217_00417
JNIU01000001.1	Prodigal:2.6	CDS	359406	360410	.	-	0	HTCC7217_00414	HTCC7217	334	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC7217_00417
JNIU01000001.1	Prodigal:2.6	CDS	360413	361246	.	-	0	HTCC7217_00415	HTCC7217	277	OG0001139	K03269	UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]	COG2908	LpxH	UDP-2,3-diacylglucosamine pyrophosphatase LpxH	HTCC7217_00417
