contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Prodigal:002006	CDS	372927	373550	.	-	0	HTCC1040_00394	HTCC1040	5	COG0118	HisH	NA	HTCC1040_00399
ARVY01000001.1	Prodigal:002006	CDS	373547	374272	.	-	0	HTCC1040_00395	HTCC1040	30	COG0107	HisF	NA	HTCC1040_00399
ARVY01000001.1	Prodigal:002006	CDS	374308	375018	.	+	0	HTCC1040_00396	HTCC1040	262	COG1083	NeuA	NA	HTCC1040_00399
ARVY01000001.1	Prodigal:002006	CDS	375072	375650	.	+	0	HTCC1040_00397	HTCC1040	NA	NA	NA	NA	HTCC1040_00399
ARVY01000001.1	Prodigal:002006	CDS	375647	376393	.	+	0	HTCC1040_00398	HTCC1040	1508	COG0558	PgsA	NA	HTCC1040_00399
ARVY01000001.1	Prodigal:002006	CDS	376380	378728	.	+	0	HTCC1040_00399	HTCC1040	1495	COG0574	PpsA	K22424	HTCC1040_00399
ARVY01000001.1	Prodigal:002006	CDS	378731	379222	.	+	0	HTCC1040_00400	HTCC1040	1243	COG0529	CysC	NA	HTCC1040_00399
ARVY01000001.1	Prodigal:002006	CDS	379219	379737	.	+	0	HTCC1040_00401	HTCC1040	3157	NA	NA	NA	HTCC1040_00399
ARVY01000001.1	Prodigal:002006	CDS	379724	380431	.	+	0	HTCC1040_00402	HTCC1040	1209	NA	NA	NA	HTCC1040_00399
ARVY01000001.1	Prodigal:002006	CDS	380428	381033	.	+	0	HTCC1040_00403	HTCC1040	1257	COG2071	PuuD	K23150	HTCC1040_00399
ARVY01000001.1	Prodigal:002006	CDS	381033	381782	.	+	0	HTCC1040_00404	HTCC1040	1251	COG1213	NA	K01009	HTCC1040_00399
DS995298.1	Prodigal:002006	CDS	1449049	1449672	.	+	0	HTCC7211_01569	HTCC7211	1453	COG0456	RimI	NA	HTCC7211_01574
DS995298.1	Prodigal:002006	CDS	1449674	1450714	.	-	0	HTCC7211_01570	HTCC7211	149	COG2089	SpsE	K15898	HTCC7211_01574
DS995298.1	Prodigal:002006	CDS	1450714	1451382	.	-	0	HTCC7211_01571	HTCC7211	28	COG0223	Fmt	NA	HTCC7211_01574
DS995298.1	Prodigal:002006	CDS	1451393	1452061	.	-	0	HTCC7211_01572	HTCC7211	1278	COG2120	LmbE	NA	HTCC7211_01574
DS995298.1	Prodigal:002006	CDS	1452058	1452663	.	-	0	HTCC7211_01573	HTCC7211	1257	COG2071	PuuD	K23150	HTCC7211_01574
DS995298.1	Prodigal:002006	CDS	1452667	1455003	.	-	0	HTCC7211_01574	HTCC7211	1495	COG0574	PpsA	K22424	HTCC7211_01574
DS995298.1	Prodigal:002006	CDS	1454996	1456183	.	-	0	HTCC7211_01575	HTCC7211	1405	NA	NA	NA	HTCC7211_01574
DS995298.1	Prodigal:002006	CDS	1456176	1456685	.	-	0	HTCC7211_01576	HTCC7211	1243	COG0529	CysC	NA	HTCC7211_01574
DS995298.1	Prodigal:002006	CDS	1456693	1456827	.	-	0	HTCC7211_01577	HTCC7211	NA	NA	NA	NA	HTCC7211_01574
CP002511.1	Prodigal:002006	CDS	92531	93118	.	-	0	IMCC9063_00119	IMCC9063	1300	COG1044	LpxD	NA	IMCC9063_00124
CP002511.1	Prodigal:002006	CDS	93120	94274	.	-	0	IMCC9063_00120	IMCC9063	38	COG0399	WecE	NA	IMCC9063_00124
CP002511.1	Prodigal:002006	CDS	94271	95263	.	-	0	IMCC9063_00121	IMCC9063	2	COG0451	WcaG	NA	IMCC9063_00124
CP002511.1	Prodigal:002006	CDS	95276	97009	.	-	0	IMCC9063_00122	IMCC9063	75	COG1132	MdlB	NA	IMCC9063_00124
CP002511.1	Prodigal:002006	CDS	97058	97183	.	+	0	IMCC9063_00123	IMCC9063	NA	NA	NA	NA	IMCC9063_00124
CP002511.1	Prodigal:002006	CDS	97381	98553	.	+	0	IMCC9063_00124	IMCC9063	1495	NA	NA	K22424	IMCC9063_00124
CP002511.1	Prodigal:002006	CDS	98697	99353	.	+	0	IMCC9063_00125	IMCC9063	1495	COG0574	PpsA	NA	IMCC9063_00124
CP002511.1	Prodigal:002006	CDS	99353	99928	.	+	0	IMCC9063_00126	IMCC9063	1257	COG2071	PuuD	NA	IMCC9063_00124
CP002511.1	Prodigal:002006	CDS	99919	100650	.	+	0	IMCC9063_00127	IMCC9063	1251	COG1213	NA	NA	IMCC9063_00124
CP002511.1	Prodigal:002006	CDS	100644	101132	.	+	0	IMCC9063_00128	IMCC9063	1243	COG0529	CysC	NA	IMCC9063_00124
CP002511.1	Prodigal:002006	CDS	101496	101651	.	+	0	IMCC9063_00129	IMCC9063	NA	NA	NA	NA	IMCC9063_00124
CP002511.1	Prodigal:002006	CDS	93120	94274	.	-	0	IMCC9063_00120	IMCC9063	38	COG0399	WecE	NA	IMCC9063_00125
CP002511.1	Prodigal:002006	CDS	94271	95263	.	-	0	IMCC9063_00121	IMCC9063	2	COG0451	WcaG	NA	IMCC9063_00125
CP002511.1	Prodigal:002006	CDS	95276	97009	.	-	0	IMCC9063_00122	IMCC9063	75	COG1132	MdlB	NA	IMCC9063_00125
CP002511.1	Prodigal:002006	CDS	97058	97183	.	+	0	IMCC9063_00123	IMCC9063	NA	NA	NA	NA	IMCC9063_00125
CP002511.1	Prodigal:002006	CDS	97381	98553	.	+	0	IMCC9063_00124	IMCC9063	1495	NA	NA	K22424	IMCC9063_00125
CP002511.1	Prodigal:002006	CDS	98697	99353	.	+	0	IMCC9063_00125	IMCC9063	1495	COG0574	PpsA	NA	IMCC9063_00125
CP002511.1	Prodigal:002006	CDS	99353	99928	.	+	0	IMCC9063_00126	IMCC9063	1257	COG2071	PuuD	NA	IMCC9063_00125
CP002511.1	Prodigal:002006	CDS	99919	100650	.	+	0	IMCC9063_00127	IMCC9063	1251	COG1213	NA	NA	IMCC9063_00125
CP002511.1	Prodigal:002006	CDS	100644	101132	.	+	0	IMCC9063_00128	IMCC9063	1243	COG0529	CysC	NA	IMCC9063_00125
CP002511.1	Prodigal:002006	CDS	101496	101651	.	+	0	IMCC9063_00129	IMCC9063	NA	NA	NA	NA	IMCC9063_00125
CP002511.1	Prodigal:002006	CDS	101656	101835	.	+	0	IMCC9063_00130	IMCC9063	NA	NA	NA	NA	IMCC9063_00125
CP003809.1	Prodigal:002006	CDS	377692	378084	.	-	0	HIMB5_00402	HIMB5	1941	NA	NA	NA	HIMB5_00407
CP003809.1	Prodigal:002006	CDS	378266	378736	.	-	0	HIMB5_00403	HIMB5	2452	NA	NA	NA	HIMB5_00407
CP003809.1	Prodigal:002006	CDS	378790	379044	.	+	0	HIMB5_00404	HIMB5	2898	NA	NA	NA	HIMB5_00407
CP003809.1	Aragorn:001002	tRNA	379096	379172	.	+	.	HIMB5_00405	HIMB5	NA	NA	NA	NA	HIMB5_00407
CP003809.1	Prodigal:002006	CDS	379297	380082	.	+	0	HIMB5_00406	HIMB5	1087	NA	NA	NA	HIMB5_00407
CP003809.1	Prodigal:002006	CDS	380320	381174	.	+	0	HIMB5_00407	HIMB5	1495	COG0438	RfaB	NA	HIMB5_00407
CP003809.1	Prodigal:002006	CDS	381234	381527	.	+	0	HIMB5_00408	HIMB5	6	COG0438	RfaB	NA	HIMB5_00407
CP003809.1	Prodigal:002006	CDS	381535	382329	.	-	0	HIMB5_00409	HIMB5	1989	COG0584	UgpQ	NA	HIMB5_00407
