contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	965896	967092	.	+	0	IMCC9063_01094	IMCC9063	749	COG0836	CpsB	K00971	IMCC9063_01099
CP002511.1	Prodigal:002006	CDS	967085	967858	.	-	0	IMCC9063_01095	IMCC9063	367	COG0708	XthA	K01142	IMCC9063_01099
CP002511.1	Prodigal:002006	CDS	967858	968175	.	-	0	IMCC9063_01096	IMCC9063	70	COG0316	IscA	NA	IMCC9063_01099
CP002511.1	Prodigal:002006	CDS	968214	969347	.	+	0	IMCC9063_01097	IMCC9063	718	COG0232	Dgt	K01129	IMCC9063_01099
CP002511.1	Prodigal:002006	CDS	969344	971044	.	+	0	IMCC9063_01098	IMCC9063	786	COG0018	ArgS	K01887	IMCC9063_01099
CP002511.1	Prodigal:002006	CDS	971056	971301	.	+	0	IMCC9063_01099	IMCC9063	1612	NA	NA	NA	IMCC9063_01099
CP002511.1	Prodigal:002006	CDS	971302	972255	.	+	0	IMCC9063_01100	IMCC9063	710	COG1472	BglX	NA	IMCC9063_01099
CP002511.1	Prodigal:002006	CDS	972273	973022	.	+	0	IMCC9063_01101	IMCC9063	570	COG1354	ScpA	K05896	IMCC9063_01099
CP002511.1	Prodigal:002006	CDS	973027	973746	.	+	0	IMCC9063_01102	IMCC9063	571	COG1386	ScpB	K06024	IMCC9063_01099
CP002511.1	Prodigal:002006	CDS	973785	973973	.	+	0	IMCC9063_01103	IMCC9063	581	NA	NA	K03116	IMCC9063_01099
CP002511.1	Prodigal:002006	CDS	973979	974218	.	+	0	IMCC9063_01104	IMCC9063	607	COG1826	TatA	K03117	IMCC9063_01099
Ga0182791_11	Prodigal:002006	CDS	511077	512273	.	+	0	LSUCC0261_00529	LSUCC0261	749	COG0836	CpsB	K00971	LSUCC0261_00534
Ga0182791_11	Prodigal:002006	CDS	512266	513039	.	-	0	LSUCC0261_00530	LSUCC0261	367	COG0708	XthA	K01142	LSUCC0261_00534
Ga0182791_11	Prodigal:002006	CDS	513039	513368	.	-	0	LSUCC0261_00531	LSUCC0261	70	COG0316	IscA	NA	LSUCC0261_00534
Ga0182791_11	Prodigal:002006	CDS	513397	514533	.	+	0	LSUCC0261_00532	LSUCC0261	718	COG0232	Dgt	K01129	LSUCC0261_00534
Ga0182791_11	Prodigal:002006	CDS	514530	516236	.	+	0	LSUCC0261_00533	LSUCC0261	786	COG0018	ArgS	K01887	LSUCC0261_00534
Ga0182791_11	Prodigal:002006	CDS	516236	516493	.	+	0	LSUCC0261_00534	LSUCC0261	1612	COG0572	Udk	NA	LSUCC0261_00534
Ga0182791_11	Prodigal:002006	CDS	516493	517440	.	+	0	LSUCC0261_00535	LSUCC0261	710	COG1472	BglX	NA	LSUCC0261_00534
Ga0182791_11	Prodigal:002006	CDS	517466	518212	.	+	0	LSUCC0261_00536	LSUCC0261	570	COG1354	ScpA	K05896	LSUCC0261_00534
Ga0182791_11	Prodigal:002006	CDS	518214	518879	.	+	0	LSUCC0261_00537	LSUCC0261	571	COG1386	ScpB	K06024	LSUCC0261_00534
Ga0182791_11	Prodigal:002006	CDS	518918	519112	.	+	0	LSUCC0261_00538	LSUCC0261	581	COG1826	TatA	K03116	LSUCC0261_00534
Ga0182791_11	Prodigal:002006	CDS	519119	519373	.	+	0	LSUCC0261_00539	LSUCC0261	607	COG1826	TatA	K03117	LSUCC0261_00534
CP024034.1	Prodigal:002006	CDS	519272	519514	.	-	0	LSUCC0530_00595	LSUCC0530	607	COG1826	TatA	NA	LSUCC0530_00600
