contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	975067	976245	.	+	0	IMCC9063_01106	IMCC9063	379	COG0172	SerS	K01875	IMCC9063_01111
CP002511.1	Prodigal:002006	CDS	976272	978218	.	+	0	IMCC9063_01107	IMCC9063	951	COG0365	Acs	K01907	IMCC9063_01111
CP002511.1	Prodigal:002006	CDS	978346	979284	.	+	0	IMCC9063_01108	IMCC9063	1076	NA	NA	NA	IMCC9063_01111
CP002511.1	Prodigal:002006	CDS	979287	980429	.	+	0	IMCC9063_01109	IMCC9063	1857	NA	NA	NA	IMCC9063_01111
CP002511.1	Aragorn:001002	tRNA	980839	980930	.	+	.	IMCC9063_01110	IMCC9063	NA	NA	NA	NA	IMCC9063_01111
CP002511.1	Prodigal:002006	CDS	981128	981673	.	+	0	IMCC9063_01111	IMCC9063	1640	NA	NA	NA	IMCC9063_01111
CP002511.1	Aragorn:001002	tRNA	981725	981812	.	-	.	IMCC9063_01112	IMCC9063	NA	NA	NA	NA	IMCC9063_01111
CP002511.1	Prodigal:002006	CDS	982012	983019	.	+	0	IMCC9063_01113	IMCC9063	848	COG2951	MltB	K08305	IMCC9063_01111
CP002511.1	Prodigal:002006	CDS	983012	983704	.	+	0	IMCC9063_01114	IMCC9063	908	NA	NA	NA	IMCC9063_01111
CP002511.1	Prodigal:002006	CDS	983701	984840	.	+	0	IMCC9063_01115	IMCC9063	747	COG1686	DacC	K07258	IMCC9063_01111
CP002511.1	Prodigal:002006	CDS	984831	985466	.	+	0	IMCC9063_01116	IMCC9063	869	COG0125	Tmk	K00943	IMCC9063_01111
Ga0182791_11	Prodigal:002006	CDS	577003	578703	.	-	0	LSUCC0261_00608	LSUCC0261	374	COG0317	SpoT	NA	LSUCC0261_00613
Ga0182791_11	Prodigal:002006	CDS	578725	579237	.	-	0	LSUCC0261_00609	LSUCC0261	662	COG0801	FolK	NA	LSUCC0261_00613
Ga0182791_11	Prodigal:002006	CDS	579237	579710	.	-	0	LSUCC0261_00610	LSUCC0261	630	COG0691	SmpB	K03664	LSUCC0261_00613
Ga0182791_11	Prodigal:002006	CDS	579711	580583	.	-	0	LSUCC0261_00611	LSUCC0261	63	COG0329	DapA	K01714	LSUCC0261_00613
