contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000001.1	Prodigal:002006	CDS	576867	577172	.	+	0	HTCC9565_00615	HTCC9565	1547	NA	NA	NA	HTCC9565_00620
NZ_LANA01000001.1	Prodigal:002006	CDS	577165	578757	.	+	0	HTCC9565_00616	HTCC9565	3259	NA	NA	NA	HTCC9565_00620
NZ_LANA01000001.1	Prodigal:002006	CDS	578772	579914	.	+	0	HTCC9565_00617	HTCC9565	512	COG1322	RmuC	NA	HTCC9565_00620
NZ_LANA01000001.1	Prodigal:002006	CDS	579923	580513	.	+	0	HTCC9565_00618	HTCC9565	2458	NA	NA	NA	HTCC9565_00620
NZ_LANA01000001.1	Prodigal:002006	CDS	580500	583904	.	+	0	HTCC9565_00619	HTCC9565	1613	COG2251	NA	NA	HTCC9565_00620
NZ_LANA01000001.1	Prodigal:002006	CDS	583901	584677	.	-	0	HTCC9565_00620	HTCC9565	1294	COG1074	RecB	NA	HTCC9565_00620
NZ_LANA01000001.1	Prodigal:002006	CDS	584800	585114	.	+	0	HTCC9565_00621	HTCC9565	167	COG0526	TrxA	NA	HTCC9565_00620
NZ_LANA01000001.1	Prodigal:002006	CDS	585111	586367	.	-	0	HTCC9565_00622	HTCC9565	204	COG0285	FolC	NA	HTCC9565_00620
NZ_LANA01000001.1	Prodigal:002006	CDS	586389	587330	.	-	0	HTCC9565_00623	HTCC9565	236	COG0777	AccD	NA	HTCC9565_00620
NZ_LANA01000001.1	Prodigal:002006	CDS	587333	588136	.	-	0	HTCC9565_00624	HTCC9565	229	COG0159	TrpA	K01695	HTCC9565_00620
NZ_LANA01000001.1	Prodigal:002006	CDS	588129	589319	.	-	0	HTCC9565_00625	HTCC9565	7	COG0133	TrpB	NA	HTCC9565_00620
ATTF01000001.1	Prodigal:002006	CDS	74179	74745	.	+	0	HIMB058_00072	HIMB058	5	COG0512	PabA	K01658	HIMB058_00077
ATTF01000001.1	Prodigal:002006	CDS	74748	75743	.	+	0	HIMB058_00073	HIMB058	681	COG0547	TrpD	K00766	HIMB058_00077
ATTF01000001.1	Prodigal:002006	CDS	75743	76537	.	+	0	HIMB058_00074	HIMB058	605	COG0134	TrpC	NA	HIMB058_00077
ATTF01000001.1	Prodigal:002006	CDS	76590	77282	.	+	0	HIMB058_00075	HIMB058	77	COG1974	LexA	K01356	HIMB058_00077
ATTF01000001.1	Prodigal:002006	CDS	77302	78681	.	+	0	HIMB058_00076	HIMB058	290	COG0008	GlnS	K01885	HIMB058_00077
ATTF01000001.1	Prodigal:002006	CDS	78682	79449	.	+	0	HIMB058_00077	HIMB058	1294	NA	NA	NA	HIMB058_00077
ATTF01000001.1	Prodigal:002006	CDS	79451	80155	.	-	0	HIMB058_00078	HIMB058	1746	NA	NA	NA	HIMB058_00077
ATTF01000001.1	Prodigal:002006	CDS	80271	80729	.	-	0	HIMB058_00079	HIMB058	129	COG0229	MsrB	NA	HIMB058_00077
ATTF01000001.1	Prodigal:002006	CDS	80860	81789	.	-	0	HIMB058_00080	HIMB058	100	COG0123	AcuC	NA	HIMB058_00077
ATTF01000001.1	Prodigal:002006	CDS	81793	82557	.	-	0	HIMB058_00081	HIMB058	16	COG1028	FabG	NA	HIMB058_00077
ATTF01000001.1	Prodigal:002006	CDS	82594	83727	.	+	0	HIMB058_00082	HIMB058	27	COG0673	MviM	NA	HIMB058_00077
