contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	437189	438331	.	-	0	HTCC1002_00478	HTCC1002	1082	COG0596	MenH	NA	HTCC1002_00483
CH724130.1	Prodigal:002006	CDS	438381	439292	.	+	0	HTCC1002_00479	HTCC1002	846	COG0280	Pta	NA	HTCC1002_00483
CH724130.1	Prodigal:002006	CDS	439355	440641	.	+	0	HTCC1002_00480	HTCC1002	89	COG0141	HisD	K15509	HTCC1002_00483
CH724130.1	Prodigal:002006	CDS	440643	441248	.	-	0	HTCC1002_00481	HTCC1002	935	COG1279	ArgO	K06895	HTCC1002_00483
CH724130.1	Prodigal:002006	CDS	441258	442763	.	-	0	HTCC1002_00482	HTCC1002	79	COG4176	ProW	K02001	HTCC1002_00483
CH724130.1	Prodigal:002006	CDS	442756	443805	.	-	0	HTCC1002_00483	HTCC1002	117	COG4175	ProV	K02000	HTCC1002_00483
CH724130.1	Prodigal:002006	CDS	443888	444850	.	-	0	HTCC1002_00484	HTCC1002	96	COG2113	ProX	NA	HTCC1002_00483
CH724130.1	Prodigal:002006	CDS	444949	446430	.	-	0	HTCC1002_00485	HTCC1002	4	COG1012	AdhE	K09472	HTCC1002_00483
CH724130.1	Prodigal:002006	CDS	446473	447426	.	-	0	HTCC1002_00486	HTCC1002	1107	NA	NA	NA	HTCC1002_00483
CH724130.1	Prodigal:002006	CDS	447441	447851	.	-	0	HTCC1002_00487	HTCC1002	85	COG3565	NA	K06991	HTCC1002_00483
CH724130.1	Prodigal:002006	CDS	447927	448505	.	+	0	HTCC1002_00488	HTCC1002	788	COG1045	CysE	K00640	HTCC1002_00483
CH724130.1	Prodigal:002006	CDS	1278929	1281256	.	-	0	HTCC1002_01360	HTCC1002	10	COG0404	GcvT	K00605	HTCC1002_01365
CH724130.1	Prodigal:002006	CDS	1281372	1282316	.	+	0	HTCC1002_01361	HTCC1002	96	COG2113	ProX	NA	HTCC1002_01365
CH724130.1	Prodigal:002006	CDS	1282407	1282886	.	+	0	HTCC1002_01362	HTCC1002	1073	NA	NA	NA	HTCC1002_01365
CH724130.1	Prodigal:002006	CDS	1282921	1283298	.	+	0	HTCC1002_01363	HTCC1002	1027	COG4642	NA	NA	HTCC1002_01365
CH724130.1	Prodigal:002006	CDS	1283310	1283858	.	+	0	HTCC1002_01364	HTCC1002	1023	NA	NA	NA	HTCC1002_01365
CH724130.1	Prodigal:002006	CDS	1283931	1284956	.	+	0	HTCC1002_01365	HTCC1002	117	COG4175	ProV	K02000	HTCC1002_01365
