contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1559-00000000001	Prodigal:2.6	CDS	650994	651218	.	+	0	HIMB1559_00722	HIMB1559	74	OG0004363	NA	NA	NA	NA	NA	HIMB1559_00727
HIMB1559-00000000001	Prodigal:2.6	CDS	651222	651767	.	+	0	HIMB1559_00723	HIMB1559	181	OG0003081	NA	NA	NA	NA	NA	HIMB1559_00727
HIMB1559-00000000001	Prodigal:2.6	CDS	651790	651903	.	+	0	HIMB1559_00724	HIMB1559	37	OG0004364	NA	NA	NA	NA	NA	HIMB1559_00727
HIMB1559-00000000001	Prodigal:2.6	CDS	651896	652300	.	+	0	HIMB1559_00725	HIMB1559	134	OG0002338	NA	NA	NA	NA	NA	HIMB1559_00727
HIMB1559-00000000001	Prodigal:2.6	CDS	652301	652885	.	+	0	HIMB1559_00726	HIMB1559	194	OG0003612	NA	NA	NA	NA	NA	HIMB1559_00727
HIMB1559-00000000001	Prodigal:2.6	CDS	652929	653231	.	+	0	HIMB1559_00727	HIMB1559	100	OG0004365	NA	NA	NA	NA	NA	HIMB1559_00727
HIMB1559-00000000001	Prodigal:2.6	CDS	653224	653625	.	+	0	HIMB1559_00728	HIMB1559	133	OG0001837	NA	NA	NA	NA	NA	HIMB1559_00727
HIMB1559-00000000001	Prodigal:2.6	CDS	653626	653994	.	+	0	HIMB1559_00729	HIMB1559	122	NA	NA	NA	NA	NA	NA	HIMB1559_00727
HIMB1559-00000000001	Prodigal:2.6	CDS	653985	654434	.	+	0	HIMB1559_00730	HIMB1559	149	OG0001559	NA	NA	NA	NA	NA	HIMB1559_00727
HIMB1559-00000000001	Prodigal:2.6	CDS	654451	654792	.	+	0	HIMB1559_00731	HIMB1559	113	OG0003523	NA	NA	NA	NA	NA	HIMB1559_00727
HIMB1559-00000000001	Prodigal:2.6	CDS	654755	655036	.	+	0	HIMB1559_00732	HIMB1559	93	NA	NA	NA	NA	NA	NA	HIMB1559_00727
HIMB1746-00000000001	Prodigal:2.6	CDS	137091	137543	.	-	0	HIMB1746_00156	HIMB1746	150	OG0003223	NA	NA	NA	NA	NA	HIMB1746_00161
HIMB1746-00000000001	Prodigal:2.6	CDS	137540	137932	.	-	0	HIMB1746_00157	HIMB1746	130	OG0002065	K11530	(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase [EC:5.3.1.32]	COG1359	YgiN	Quinol monooxygenase YgiN	HIMB1746_00161
HIMB1746-00000000001	Prodigal:2.6	CDS	137982	138758	.	-	0	HIMB1746_00158	HIMB1746	258	OG0003808	NA	NA	NA	NA	NA	HIMB1746_00161
HIMB1746-00000000001	Prodigal:2.6	CDS	138758	139735	.	-	0	HIMB1746_00159	HIMB1746	325	OG0002354	NA	NA	NA	NA	NA	HIMB1746_00161
HIMB1746-00000000001	Prodigal:2.6	CDS	139736	140137	.	-	0	HIMB1746_00160	HIMB1746	133	OG0001837	NA	NA	NA	NA	NA	HIMB1746_00161
HIMB1746-00000000001	Prodigal:2.6	CDS	140130	140432	.	-	0	HIMB1746_00161	HIMB1746	100	OG0004365	NA	NA	NA	NA	NA	HIMB1746_00161
HIMB1746-00000000001	Prodigal:2.6	CDS	140476	141060	.	-	0	HIMB1746_00162	HIMB1746	194	OG0003612	NA	NA	NA	NA	NA	HIMB1746_00161
HIMB1746-00000000001	Prodigal:2.6	CDS	141061	141465	.	-	0	HIMB1746_00163	HIMB1746	134	OG0002338	NA	NA	NA	NA	NA	HIMB1746_00161
HIMB1746-00000000001	Prodigal:2.6	CDS	141458	141571	.	-	0	HIMB1746_00164	HIMB1746	37	OG0004364	NA	NA	NA	NA	NA	HIMB1746_00161
HIMB1746-00000000001	Prodigal:2.6	CDS	141594	142139	.	-	0	HIMB1746_00165	HIMB1746	181	OG0003081	NA	NA	NA	NA	NA	HIMB1746_00161
HIMB1746-00000000001	Prodigal:2.6	CDS	142143	142367	.	-	0	HIMB1746_00166	HIMB1746	74	OG0004363	NA	NA	NA	NA	NA	HIMB1746_00161
HIMB1782-00000000002	Prodigal:2.6	CDS	126925	127263	.	-	0	HIMB1782_01054	HIMB1782	112	OG0003519	NA	NA	NA	NA	NA	HIMB1782_01059
HIMB1782-00000000002	Prodigal:2.6	CDS	127268	128119	.	-	0	HIMB1782_01055	HIMB1782	283	OG0005166	NA	NA	NA	NA	NA	HIMB1782_01059
HIMB1782-00000000002	Prodigal:2.6	CDS	128121	128576	.	-	0	HIMB1782_01056	HIMB1782	151	OG0003223	NA	NA	NA	NA	NA	HIMB1782_01059
HIMB1782-00000000002	Prodigal:2.6	CDS	128573	129121	.	-	0	HIMB1782_01057	HIMB1782	182	NA	NA	NA	NA	NA	NA	HIMB1782_01059
HIMB1782-00000000002	Prodigal:2.6	CDS	129121	129522	.	-	0	HIMB1782_01058	HIMB1782	133	OG0001837	NA	NA	NA	NA	NA	HIMB1782_01059
HIMB1782-00000000002	Prodigal:2.6	CDS	129515	129817	.	-	0	HIMB1782_01059	HIMB1782	100	OG0004365	NA	NA	NA	NA	NA	HIMB1782_01059
HIMB1782-00000000002	Prodigal:2.6	CDS	129861	130445	.	-	0	HIMB1782_01060	HIMB1782	194	OG0003612	NA	NA	NA	NA	NA	HIMB1782_01059
HIMB1782-00000000002	Prodigal:2.6	CDS	130446	130850	.	-	0	HIMB1782_01061	HIMB1782	134	OG0002338	NA	NA	NA	NA	NA	HIMB1782_01059
HIMB1782-00000000002	Prodigal:2.6	CDS	130843	130956	.	-	0	HIMB1782_01062	HIMB1782	37	OG0004364	NA	NA	NA	NA	NA	HIMB1782_01059
HIMB1782-00000000002	Prodigal:2.6	CDS	130979	131524	.	-	0	HIMB1782_01063	HIMB1782	181	OG0003081	NA	NA	NA	NA	NA	HIMB1782_01059
HIMB1782-00000000002	Prodigal:2.6	CDS	131528	131752	.	-	0	HIMB1782_01064	HIMB1782	74	OG0004363	NA	NA	NA	NA	NA	HIMB1782_01059
