contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	209500	210522	.	+	0	HTCC1002_00254	HTCC1002	340	OG0000669	K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	COG0002	ArgC	N-acetyl-gamma-glutamylphosphate reductase	HTCC1002_00259
CH724130.1	Prodigal:2.6	CDS	210519	210743	.	+	0	HTCC1002_00255	HTCC1002	74	OG0001242	NA	NA	NA	NA	NA	HTCC1002_00259
CH724130.1	Prodigal:2.6	CDS	210744	212036	.	+	0	HTCC1002_00256	HTCC1002	430	OG0000507	K00003	homoserine dehydrogenase [EC:1.1.1.3]	COG0460	ThrA	Homoserine dehydrogenase	HTCC1002_00259
CH724130.1	Prodigal:2.6	CDS	212036	212938	.	+	0	HTCC1002_00257	HTCC1002	300	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	HTCC1002_00259
CH724130.1	Prodigal:2.6	CDS	212956	213804	.	+	0	HTCC1002_00258	HTCC1002	282	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_00259
CH724130.1	Prodigal:2.6	CDS	214403	214681	.	-	0	HTCC1002_00259	HTCC1002	92	OG0000692	NA	NA	COG0350	AdaB	DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	HTCC1002_00259
CH724130.1	Prodigal:2.6	CDS	214706	215101	.	-	0	HTCC1002_00260	HTCC1002	131	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	HTCC1002_00259
CH724130.1	Prodigal:2.6	CDS	215143	215415	.	-	0	HTCC1002_00261	HTCC1002	90	OG0005174	NA	NA	NA	NA	NA	HTCC1002_00259
CH724130.1	Prodigal:2.6	CDS	215493	216449	.	+	0	HTCC1002_00262	HTCC1002	318	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HTCC1002_00259
CH724130.1	Prodigal:2.6	CDS	216457	217257	.	-	0	HTCC1002_00263	HTCC1002	266	NA	K13665	pyruvyltransferase	COG2327	WcaK	Polysaccharide pyruvyl transferase family protein WcaK (colanic acid biosynthesis)	HTCC1002_00259
