contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	195945	197045	.	+	0	HTCC1002_00235	HTCC1002	366	OG0000927	K11752	diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193]	COG0117	RibD1	Riboflavin biosynthesis protein RibD, pyrimidine deaminase domain	HTCC1002_00240
CH724130.1	Prodigal:2.6	CDS	197050	197643	.	+	0	HTCC1002_00236	HTCC1002	197	OG0000850	K00793	riboflavin synthase [EC:2.5.1.9]	COG0307	RibC	Riboflavin synthase alpha chain	HTCC1002_00240
CH724130.1	Prodigal:2.6	CDS	197630	198730	.	+	0	HTCC1002_00237	HTCC1002	366	OG0000830	K14652	3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	COG0108	RibB	3,4-dihydroxy-2-butanone 4-phosphate synthase	HTCC1002_00240
CH724130.1	Prodigal:2.6	CDS	198730	199116	.	+	0	HTCC1002_00238	HTCC1002	128	OG0000819	K00794	6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]	COG0054	RibE	6,7-dimethyl-8-ribityllumazine synthase (Riboflavin synthase beta chain)	HTCC1002_00240
CH724130.1	Prodigal:2.6	CDS	199119	199523	.	+	0	HTCC1002_00239	HTCC1002	134	OG0000825	NA	NA	COG0781	NusB	Transcription antitermination protein NusB	HTCC1002_00240
CH724130.1	Prodigal:2.6	CDS	199516	200475	.	+	0	HTCC1002_00240	HTCC1002	319	OG0001035	K00946	thiamine-monophosphate kinase [EC:2.7.4.16]	COG0611	ThiL	Thiamine monophosphate kinase	HTCC1002_00240
CH724130.1	Prodigal:2.6	CDS	200562	202667	.	+	0	HTCC1002_00241	HTCC1002	701	OG0000551	K15987	K(+)-stimulated pyrophosphate-energized sodium pump [EC:7.2.3.1]	COG3808	OVP1	Na+ or H+-translocating membrane pyrophosphatase	HTCC1002_00240
CH724130.1	Prodigal:2.6	CDS	202675	203139	.	-	0	HTCC1002_00242	HTCC1002	154	OG0000838	NA	NA	COG2913	BamE	Outer membrane protein assembly factor BamE	HTCC1002_00240
CH724130.1	Prodigal:2.6	CDS	203198	203605	.	+	0	HTCC1002_00243	HTCC1002	135	OG0000924	K17662	cytochrome b pre-mRNA-processing protein 3	COG5452	Cbp3	Ubiquinol-cytochrome C chaperone Cbp3	HTCC1002_00240
CH724130.1	Prodigal:2.6	CDS	203613	203795	.	+	0	HTCC1002_00244	HTCC1002	60	OG0000772	K02911	large subunit ribosomal protein L32	COG0333	RpmF	Ribosomal protein L32	HTCC1002_00240
CH724130.1	Prodigal:2.6	CDS	203810	204811	.	+	0	HTCC1002_00245	HTCC1002	333	OG0000694	K03621	phosphate acyltransferase [EC:2.3.1.274]	COG0416	PlsX	Acyl-ACP:phosphate acyltransferase (fatty acid/phospholipid biosynthesis)	HTCC1002_00240
KI421438.1	Prodigal:2.6	CDS	94430	95431	.	-	0	HTCC1013_00881	HTCC1013	333	OG0000694	K03621	phosphate acyltransferase [EC:2.3.1.274]	COG0416	PlsX	Acyl-ACP:phosphate acyltransferase (fatty acid/phospholipid biosynthesis)	HTCC1013_00886
KI421438.1	Prodigal:2.6	CDS	95446	95628	.	-	0	HTCC1013_00882	HTCC1013	60	OG0000772	K02911	large subunit ribosomal protein L32	COG0333	RpmF	Ribosomal protein L32	HTCC1013_00886
