contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	82072	83037	.	-	0	HTCC1002_00101	HTCC1002	5155	NA	NA	NA	HTCC1002_00106
CH724130.1	Prodigal:002006	CDS	83106	83717	.	-	0	HTCC1002_00102	HTCC1002	NA	COG2378	YobV	NA	HTCC1002_00106
CH724130.1	Prodigal:002006	CDS	84202	84765	.	+	0	HTCC1002_00103	HTCC1002	1210	NA	NA	NA	HTCC1002_00106
CH724130.1	Prodigal:002006	CDS	84769	85146	.	+	0	HTCC1002_00104	HTCC1002	1601	NA	NA	NA	HTCC1002_00106
CH724130.1	Prodigal:002006	CDS	85153	85362	.	+	0	HTCC1002_00105	HTCC1002	1435	NA	NA	NA	HTCC1002_00106
CH724130.1	Prodigal:002006	CDS	85346	85801	.	+	0	HTCC1002_00106	HTCC1002	5175	NA	NA	NA	HTCC1002_00106
CH724130.1	Prodigal:002006	CDS	85801	88590	.	+	0	HTCC1002_00107	HTCC1002	1663	COG0612	PqqL	K07263	HTCC1002_00106
CH724130.1	Prodigal:002006	CDS	88898	89170	.	+	0	HTCC1002_00108	HTCC1002	1780	NA	NA	NA	HTCC1002_00106
CH724130.1	Prodigal:002006	CDS	89170	90696	.	+	0	HTCC1002_00109	HTCC1002	2172	NA	NA	NA	HTCC1002_00106
CH724130.1	Prodigal:002006	CDS	90689	90802	.	+	0	HTCC1002_00110	HTCC1002	NA	NA	NA	NA	HTCC1002_00106
CH724130.1	Prodigal:002006	CDS	90803	92896	.	+	0	HTCC1002_00111	HTCC1002	1996	NA	NA	NA	HTCC1002_00106
CP003809.1	Prodigal:002006	CDS	1111371	1111982	.	+	0	HIMB5_01199	HIMB5	2062	NA	NA	NA	HIMB5_01204
CP003809.1	Prodigal:002006	CDS	1111985	1112404	.	-	0	HIMB5_01200	HIMB5	NA	NA	NA	NA	HIMB5_01204
CP003809.1	Prodigal:002006	CDS	1112538	1112990	.	+	0	HIMB5_01201	HIMB5	2300	NA	NA	NA	HIMB5_01204
CP003809.1	Prodigal:002006	CDS	1112987	1113316	.	-	0	HIMB5_01202	HIMB5	2576	NA	NA	NA	HIMB5_01204
CP003809.1	Prodigal:002006	CDS	1113428	1113823	.	-	0	HIMB5_01203	HIMB5	2102	NA	NA	NA	HIMB5_01204
CP003809.1	Prodigal:002006	CDS	1113829	1114278	.	-	0	HIMB5_01204	HIMB5	5175	NA	NA	NA	HIMB5_01204
CP003809.1	Prodigal:002006	CDS	1114259	1114393	.	-	0	HIMB5_01205	HIMB5	NA	NA	NA	NA	HIMB5_01204
CP003809.1	Prodigal:002006	CDS	1114469	1114630	.	-	0	HIMB5_01206	HIMB5	3295	NA	NA	NA	HIMB5_01204
CP003809.1	Prodigal:002006	CDS	1114614	1114850	.	-	0	HIMB5_01207	HIMB5	1574	NA	NA	NA	HIMB5_01204
CP003809.1	Prodigal:002006	CDS	1114950	1115276	.	-	0	HIMB5_01208	HIMB5	2464	NA	NA	NA	HIMB5_01204
CP003809.1	Prodigal:002006	CDS	1115315	1115410	.	-	0	HIMB5_01209	HIMB5	NA	NA	NA	NA	HIMB5_01204
